player_id,name,pos,team,age,age_mult,snap_pct,tgt_share,tgt_pg,car_pg,ypt,ypc,games,ppg,proj,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,changed_team,on_roster,sample_games,rookie,pick,tier,context_mult,context_note
00-0036423,Albert Okwuegbunam,TE,LV,28.4,1.06,46.0,16.7,4.1,0.1,6.71,2.75,14.5,5.46,79.2,42.7,395.4,2.9,3.0,0.1,0.5,0.0,0.0,False,True,1,,,,1.0,
00-0037252,Greg Dulcich,TE,MIA,26.4,1.04,40.1,14.6,3.8,0.1,7.95,2.62,15.0,5.27,79.1,41.0,449.9,2.1,3.8,0.1,0.2,0.0,0.0,False,True,12,,,,1.0,
00-0035250,Devin Singletary,RB,NYG,29.0,0.82,30.7,4.2,1.1,6.1,6.2,3.86,15.0,5.23,78.5,14.8,109.3,0.3,361.5,3.7,0.1,0.0,0.0,False,True,32,,,,1.033,OL by his own gap mix: 68 pctl (L37/M25/R38 split) + team pass game 45 pctl
00-0034975,Justice Hill,RB,BAL,28.8,0.82,39.0,11.3,2.4,3.0,6.36,4.51,15.0,5.23,78.4,29.8,241.1,1.1,213.9,1.9,0.1,0.0,0.0,False,True,24,,,,1.043,OL by his own gap mix: 80 pctl (L50/M22/R28 split) + team pass game 28 pctl
00-0040078,Brashard Smith,RB,KC,23.4,1.03,16.7,6.6,2.3,4.7,5.29,3.94,15.0,5.19,77.9,26.6,189.3,1.5,282.6,1.4,0.1,0.0,0.0,False,True,15,,,,1.02,OL by his own gap mix: 56 pctl (L41/M18/R41 split) + team pass game 59 pctl
00-0036626,Dyami Brown,WR,WAS,26.8,1.05,39.0,9.5,3.6,0.4,6.97,4.99,15.5,5.0,77.5,33.6,384.3,3.1,30.4,0.1,0.1,0.0,0.0,True,True,26,,,,1.0,
00-0039244,Chris Collier,RB,LV,26.4,1.02,4.2,1.0,1.9,7.2,5.26,4.09,14.5,5.34,77.4,17.9,124.7,0.6,373.6,2.5,0.3,0.0,0.0,False,True,2,,,,0.872,OL by his own gap mix: 5 pctl (L36/M27/R37 split) + team pass game 12 pctl
00-0038794,Jaleel McLaughlin,RB,DEN,26.0,1.02,21.6,3.8,1.4,6.4,4.73,4.48,14.5,5.33,77.3,16.7,100.5,0.6,439.2,1.9,0.1,0.0,0.0,False,True,24,,,,1.048,OL by his own gap mix: 62 pctl (L59/M8/R32 split) + team pass game 75 pctl
00-0035644,Noah Fant,TE,NO,28.8,1.04,45.9,10.9,3.7,0.0,7.17,2.75,15.0,5.15,77.2,43.0,400.3,2.6,0.7,0.0,0.1,0.0,0.0,True,True,27,,,,1.0,
00-0035544,Tom Kennedy,WR,DET,30.1,0.95,10.5,1.9,4.0,0.1,7.65,4.91,14.0,5.51,77.2,36.6,430.0,2.5,8.9,0.0,0.4,0.0,0.0,False,True,2,,,,1.0,
00-0039874,Jaylen Wright,RB,MIA,23.4,1.03,19.8,3.0,1.1,7.4,5.16,4.06,15.0,5.13,77.0,11.6,85.2,0.4,446.6,2.6,0.1,0.0,0.0,False,True,22,,,,0.991,OL by his own gap mix: 48 pctl (L36/M24/R40 split) + team pass game 45 pctl
00-0038576,Charlie Jones,WR,CIN,27.8,1.03,3.1,0.3,3.8,0.1,7.32,4.91,15.0,5.13,77.0,34.5,418.9,2.7,10.3,0.1,0.4,0.0,0.0,False,True,2,,,,1.0,
00-0036959,Michael Bandy,WR,DEN,28.7,1.0,6.2,2.9,3.5,0.1,7.98,4.91,15.0,5.12,76.8,34.1,420.7,2.8,8.9,0.0,0.4,0.0,0.0,False,True,3,,,,1.0,
00-0040024,Darius Cooper,WR,PHI,24.8,1.06,25.8,6.4,3.7,0.1,7.73,4.91,15.0,5.11,76.7,36.6,431.8,2.4,7.7,0.0,0.3,0.0,0.0,False,True,5,,,,1.0,
00-0036463,Chris Blair,WR,ATL,28.9,1.0,10.0,3.4,3.7,0.1,7.62,4.91,15.0,5.1,76.5,34.0,423.2,2.6,10.0,0.1,0.4,0.0,0.0,False,True,2,,,,1.0,
00-0039890,Adonai Mitchell,WR,NYJ,23.9,1.04,46.1,14.1,4.4,0.1,6.4,4.69,15.5,4.86,75.4,33.1,438.7,2.2,9.6,0.1,5.9,0.0,0.0,False,True,33,,,,1.0,
00-0040432,Beaux Collins,WR,NYG,23.7,1.04,13.8,5.0,3.9,0.1,7.18,4.91,15.0,5.03,75.4,34.0,418.4,2.6,9.3,0.0,0.4,0.0,0.0,False,True,3,,,,1.0,
00-0039364,Sione Vaki,RB,DET,25.1,1.05,1.4,0.6,1.4,5.6,5.92,4.09,14.5,5.18,75.1,17.3,132.1,0.6,352.8,2.4,0.2,0.0,0.0,False,True,5,,,,1.07,OL by his own gap mix: 66 pctl (L0/M100/R0 split) + team pass game 91 pctl
00-0033293,Aaron Jones,RB,MIN,31.7,0.55,58.2,13.4,1.8,6.5,5.55,4.27,14.0,5.36,75.0,18.1,134.5,0.9,375.4,1.6,0.1,0.0,0.0,False,True,29,,,,0.964,OL by his own gap mix: 51 pctl (L27/M31/R42 split) + team pass game 9 pctl
00-0035537,Ty Johnson,RB,BUF,29.0,0.82,29.3,6.3,1.5,3.0,7.43,4.25,15.0,5.0,75.0,18.7,187.1,1.4,211.5,2.9,0.1,0.0,0.0,False,True,34,,,,1.107,OL by his own gap mix: 86 pctl (L34/M30/R36 split) + team pass game 84 pctl
00-0039603,British Brooks,RB,HOU,26.8,0.97,6.1,0.0,1.2,7.0,5.58,4.24,14.5,5.17,74.9,13.2,95.7,0.5,412.8,2.4,0.2,0.0,0.0,False,True,4,,,,0.96,OL by his own gap mix: 29 pctl (L18/M47/R35 split) + team pass game 56 pctl
BOS677861,Denzel Boston,WR,CLE,,1.0,,,0.0,0.0,0.0,0.0,14.0,5.34,74.8,31.8,432.6,2.6,0.0,0.0,0.0,0.0,0.0,False,True,0,True,39.0,Round 2,1.0,
00-0037267,Jerome Ford,RB,WAS,27.0,0.97,37.9,7.7,2.5,4.4,4.58,4.4,15.0,4.97,74.5,30.7,174.7,0.3,296.3,1.7,0.1,0.0,0.0,True,True,27,,,,1.025,OL by his own gap mix: 66 pctl (L29/M33/R38 split) + team pass game 41 pctl
00-0036176,Mason Kinsey,WR,TEN,28.0,1.03,13.2,1.6,3.5,0.1,8.08,4.91,15.0,4.97,74.5,32.6,429.7,2.4,8.3,0.0,0.3,0.0,0.0,False,True,4,,,,1.0,
00-0037745,Velus Jones Jr.,WR,SEA,29.3,1.0,3.0,0.8,3.1,1.1,7.59,5.09,15.0,4.95,74.3,29.4,358.1,2.2,81.6,0.4,0.4,0.0,0.0,False,True,3,,,,1.0,
00-0035406,Lil'Jordan Humphrey,WR,DEN,28.4,1.03,49.0,10.6,3.8,0.0,6.83,4.91,15.0,4.95,74.2,34.2,387.6,3.0,3.1,0.0,0.1,0.0,0.0,False,True,21,,,,1.0,
00-0040667,Matthew Golden,WR,GB,23.1,1.0,53.2,12.4,3.6,0.6,7.89,4.91,15.5,4.78,74.1,35.4,437.9,1.2,42.2,0.2,0.2,0.0,0.0,False,True,14,,,,1.0,
00-0034829,Mike Gesicki,TE,CIN,30.9,0.94,40.8,11.4,3.8,0.0,7.4,2.75,14.0,5.29,74.1,37.8,389.6,2.7,0.5,0.0,0.1,0.0,0.0,False,True,28,,,,1.0,
00-0037132,Britain Covey,WR,PHI,29.5,0.95,12.6,4.2,3.9,0.1,6.92,4.91,15.0,4.94,74.1,36.4,400.9,2.5,7.6,0.0,0.3,0.0,0.0,False,True,4,,,,1.0,
00-0037231,Kevin Austin Jr.,WR,NO,26.4,1.06,,12.1,4.3,0.1,6.91,4.94,15.0,4.93,74.0,37.6,449.2,1.6,7.2,0.0,0.2,0.0,0.0,False,True,13,,,,1.0,
00-0040138,Jaylin Noel,WR,HOU,24.0,1.04,26.0,6.0,3.3,0.4,7.91,4.73,15.5,4.77,74.0,33.9,399.5,2.3,27.0,0.1,0.2,0.0,0.0,False,True,14,,,,1.0,
00-0039816,Anthony Gould,WR,IND,25.4,1.06,7.8,0.5,3.6,0.1,7.52,4.91,15.0,4.93,73.9,34.6,406.6,2.5,9.4,0.0,0.4,0.0,0.0,False,True,3,,,,1.0,
00-0039299,George Holani,RB,SEA,26.7,0.97,4.8,1.0,1.3,6.5,5.6,3.97,14.5,5.08,73.6,14.4,103.3,0.5,375.0,2.6,0.2,0.0,0.0,False,True,6,,,,1.001,OL by his own gap mix: 39 pctl (L32/M27/R41 split) + team pass game 78 pctl
00-0040154,Tai Felton,WR,MIN,23.5,1.04,4.4,1.1,3.5,0.1,7.63,4.91,15.0,4.89,73.4,34.0,404.9,2.5,9.3,0.0,0.4,0.0,0.0,False,True,3,,,,1.0,
00-0036165,Isaiah Hodgins,WR,NYG,27.9,1.03,70.3,9.3,3.7,0.1,7.06,4.91,15.0,4.87,73.0,33.2,395.8,2.7,5.9,0.0,0.2,0.0,0.0,False,True,8,,,,1.0,
00-0039355,Luke McCaffrey,WR,WAS,25.4,1.06,33.8,6.6,2.8,0.0,9.12,4.91,15.0,4.86,72.9,28.8,389.8,3.2,3.4,0.0,0.1,0.0,0.0,False,True,19,,,,1.0,
00-0040590,Konata Mumpfield,WR,LA,23.9,1.04,32.2,6.2,3.5,0.1,6.37,4.91,15.5,4.68,72.5,30.2,346.5,3.7,5.7,0.0,0.2,0.0,0.0,False,True,9,,,,1.0,
00-0035500,Greg Dortch,WR,DET,28.3,1.03,36.1,7.9,3.2,0.4,6.87,4.67,15.5,4.67,72.4,37.5,343.0,2.5,31.6,0.2,0.1,0.0,0.0,True,True,29,,,,1.0,
00-0039451,Isaiah Williams,WR,NYJ,25.6,1.06,34.7,8.5,4.4,0.3,6.49,5.13,15.5,4.67,72.4,45.9,447.5,0.3,22.5,0.1,0.2,0.0,0.0,False,True,10,,,,1.0,
00-0040205,Kalel Mullings,RB,TEN,23.9,1.05,2.1,0.0,1.5,6.4,5.58,4.12,14.5,4.99,72.3,15.3,111.6,0.6,354.7,2.4,0.3,0.0,0.0,False,True,3,,,,0.93,OL by his own gap mix: 36 pctl (L0/M67/R33 split) + team pass game 6 pctl
00-0036290,Cole Kmet,TE,CHI,27.5,1.06,75.7,9.8,3.5,0.0,7.41,2.75,15.0,4.81,72.2,36.8,387.5,2.5,0.6,0.0,0.1,0.0,0.0,False,True,30,,,,1.0,
00-0035639,Parris Campbell,WR,DAL,29.1,1.0,45.0,8.1,3.6,0.1,7.0,4.91,15.0,4.8,72.0,34.0,374.2,2.8,8.0,0.0,0.3,0.0,0.0,False,True,4,,,,1.0,
00-0039739,Roman Wilson,WR,PIT,25.2,1.06,33.1,7.7,3.4,0.1,7.68,4.91,15.5,4.65,72.0,32.1,409.2,2.4,5.9,0.0,0.2,0.0,0.0,False,True,9,,,,1.0,
00-0037742,Treylon Burks,WR,WAS,26.4,1.06,57.4,11.1,3.4,0.1,6.78,4.86,15.0,4.79,71.8,27.8,341.9,3.8,8.9,0.0,0.2,0.0,0.0,False,True,13,,,,1.0,
00-0035689,Dawson Knox,TE,BUF,29.8,1.0,58.8,10.2,3.0,0.0,8.06,2.75,15.0,4.78,71.7,31.9,359.1,3.3,0.6,0.0,0.1,0.0,0.0,False,True,30,,,,1.0,
00-0038618,Xavier Hutchinson,WR,HOU,26.3,1.06,54.6,9.8,3.5,0.2,7.2,5.02,15.5,4.63,71.7,32.9,396.2,2.3,11.9,0.1,0.1,0.0,0.0,False,True,30,,,,1.0,
00-0036182,Nick Westbrook-Ikhine,WR,IND,29.4,1.0,54.0,8.6,3.5,0.0,6.99,4.91,15.5,4.62,71.6,30.5,374.0,3.1,3.0,0.0,0.1,0.0,0.0,True,True,22,,,,1.0,
00-0040534,Ke'Shawn Williams,WR,CIN,24.7,1.06,3.5,0.3,3.4,0.4,7.52,4.91,15.0,4.77,71.5,31.6,380.5,2.4,26.8,0.1,0.4,0.0,0.0,False,True,3,,,,1.0,
00-0037557,Ronnie Rivers,RB,LA,27.6,0.9,5.0,1.4,1.2,5.7,5.59,4.34,14.5,4.91,71.2,14.2,102.9,0.5,388.0,2.0,0.2,0.0,0.0,False,True,7,,,,1.075,OL by his own gap mix: 67 pctl (L33/M67/R0 split) + team pass game 94 pctl
00-0040162,Dylan Sampson,RB,CLE,22.0,1.0,26.5,8.7,2.5,5.6,6.14,3.56,15.0,4.74,71.1,27.4,212.2,1.0,272.2,0.5,0.1,0.0,0.0,False,True,15,,,,0.918,OL by his own gap mix: 31 pctl (L43/M15/R42 split) + team pass game 3 pctl
00-0036497,Tim Jones,WR,JAX,28.3,1.03,13.4,1.9,3.4,0.1,7.88,4.91,15.0,4.74,71.1,32.2,403.5,2.3,8.3,0.0,0.3,0.0,0.0,False,True,4,,,,1.0,
00-0040737,Terrance Ferguson,TE,LA,23.5,0.95,36.7,6.5,2.6,0.1,7.68,2.71,15.0,4.73,71.0,23.6,294.9,4.8,3.4,0.1,0.2,0.0,0.0,False,True,11,,,,1.0,
00-0037801,KaVontae Turpin,WR,DAL,30.1,0.95,32.8,7.3,3.0,0.9,8.87,5.04,14.5,4.9,71.0,27.4,380.1,2.0,66.5,0.1,0.1,0.0,0.0,False,True,30,,,,1.0,
00-0039394,Casey Washington,WR,ATL,25.5,1.06,31.8,7.5,3.7,0.1,7.34,4.91,15.0,4.72,70.8,31.3,407.4,2.3,6.5,0.0,0.2,0.0,0.0,False,True,7,,,,1.0,
00-0038679,Tyrell Shavers,WR,BUF,27.0,1.05,38.6,7.6,3.2,0.1,9.05,4.91,15.5,4.55,70.6,31.6,453.3,1.5,5.1,0.0,0.2,0.0,0.0,False,True,11,,,,1.0,
00-0033908,Cooper Kupp,WR,SEA,33.2,0.74,77.0,18.2,3.9,0.0,7.87,4.91,13.5,5.22,70.5,34.2,409.2,2.2,3.2,0.0,0.1,0.0,0.5,False,True,28,,,,1.0,
00-0036842,Kene Nwangwu,RB,NYJ,28.6,0.82,4.4,0.5,1.4,6.6,5.46,4.13,14.5,4.86,70.4,14.0,101.9,0.5,363.7,2.3,0.3,0.0,0.0,False,True,2,,,,0.916,OL by his own gap mix: 24 pctl (L38/M15/R46 split) + team pass game 16 pctl
00-0038440,Zavier Scott,RB,MIN,27.1,0.97,10.2,4.4,1.9,5.4,5.72,4.02,15.0,4.69,70.4,21.4,154.6,1.0,316.5,1.1,0.2,0.0,0.0,False,True,9,,,,0.97,OL by his own gap mix: 53 pctl (L47/M25/R28 split) + team pass game 9 pctl
00-0037093,Dareke Young,WR,LV,27.2,1.05,8.6,1.4,3.3,0.1,8.1,4.91,15.0,4.69,70.3,30.6,403.7,2.3,8.4,0.0,0.3,0.0,0.0,True,True,4,,,,1.0,
00-0036849,Tutu Atwell,WR,MIA,26.9,1.05,32.8,8.9,3.4,0.1,9.27,4.89,15.0,4.68,70.2,30.2,472.6,1.2,6.5,0.0,0.1,0.0,0.0,True,True,23,,,,1.0,
00-0040198,Ollie Gordon II,RB,MIA,22.6,1.03,,1.8,1.0,5.7,5.24,3.6,15.0,4.67,70.0,11.3,77.0,0.5,296.2,4.0,0.1,0.0,0.0,False,True,16,,,,0.964,OL by his own gap mix: 35 pctl (L39/M43/R19 split) + team pass game 45 pctl
00-0038551,Kendre Miller,RB,NO,24.2,1.05,25.3,2.7,1.3,7.6,5.51,4.1,14.5,4.81,69.8,13.7,96.9,0.5,412.9,1.5,0.1,0.0,0.0,False,True,13,,,,0.908,OL by his own gap mix: 20 pctl (L32/M26/R43 split) + team pass game 19 pctl
00-0037300,Mike Woods,WR,DEN,26.5,1.06,,8.6,4.3,0.1,6.55,4.91,15.0,4.63,69.5,36.1,422.5,1.4,7.7,0.0,0.3,0.0,0.0,True,True,5,,,,1.0,
00-0035976,Dan Chisena,WR,CAR,29.5,0.95,4.8,3.8,3.3,0.1,7.72,4.91,15.0,4.6,69.0,31.4,386.4,2.3,8.5,0.0,0.4,0.0,0.0,False,True,3,,,,1.0,
00-0038359,Xavier Smith,WR,LA,28.9,1.0,19.4,4.1,3.0,0.2,9.41,5.0,15.5,4.45,68.9,30.8,432.0,1.4,12.5,0.1,0.2,0.0,0.0,False,True,13,,,,1.0,
00-0036980,Elijah Moore,WR,PHI,26.4,1.06,51.2,10.7,4.1,0.4,6.26,4.8,15.5,4.45,68.9,37.8,400.1,1.0,28.0,0.2,0.1,0.0,0.0,True,True,26,,,,1.0,
00-0038636,Kenny McIntosh,RB,SEA,26.5,1.02,7.5,1.2,1.3,6.5,5.57,4.53,14.5,4.74,68.8,14.5,105.7,0.5,425.4,0.9,0.2,0.0,0.0,False,True,7,,,,0.998,OL by his own gap mix: 37 pctl (L36/M27/R37 split) + team pass game 78 pctl
00-0039650,Bryce Oliver,WR,TEN,26.3,1.06,12.4,3.4,3.3,0.1,8.0,4.91,15.0,4.57,68.6,31.1,391.1,2.2,7.1,0.0,0.3,0.0,0.0,False,True,6,,,,1.0,
00-0034867,Malik Turner,WR,SF,30.6,0.89,8.0,1.0,3.6,0.1,7.42,4.91,14.0,4.89,68.5,30.7,377.8,2.4,9.5,0.0,0.4,0.0,0.0,False,True,1,,,,1.0,
00-0038840,Brycen Tremayne,WR,CAR,26.8,1.05,24.7,3.6,3.3,0.1,7.9,4.91,15.0,4.56,68.4,33.1,392.5,2.0,5.6,0.0,0.2,0.0,0.0,False,True,9,,,,1.0,
00-0036427,Tyler Johnson,WR,DAL,28.0,1.03,39.9,9.1,3.1,0.0,8.36,4.91,15.5,4.39,68.1,31.0,408.3,1.9,3.3,0.0,0.1,0.0,0.0,True,True,20,,,,1.0,
00-0036534,Shane Zylstra,TE,BUF,29.8,1.0,32.1,7.2,3.6,0.1,6.61,2.75,14.5,4.68,67.9,36.0,340.4,2.5,2.5,0.1,0.4,0.0,0.0,True,True,2,,,,1.0,
00-0039794,Braelon Allen,RB,NYJ,22.6,1.03,25.0,3.8,1.5,6.0,5.56,3.98,14.5,4.68,67.8,15.2,114.2,0.6,325.9,2.1,0.1,0.0,0.0,False,True,21,,,,0.933,OL by his own gap mix: 33 pctl (L17/M44/R39 split) + team pass game 16 pctl
00-0040644,Trevor Etienne,RB,CAR,22.1,1.0,5.6,0.6,1.1,5.1,5.5,4.28,14.5,4.65,67.4,12.7,89.3,0.4,316.9,3.0,0.2,0.0,0.0,False,True,8,,,,0.998,OL by his own gap mix: 60 pctl (L45/M30/R25 split) + team pass game 25 pctl
00-0036345,K.J. Osborn,WR,TEN,29.2,1.0,49.5,9.5,3.8,0.1,6.32,4.91,15.0,4.49,67.4,31.4,360.4,2.5,6.7,0.0,0.3,0.0,0.0,True,True,6,,,,1.0,
00-0039754,Devin Culp,TE,TB,26.6,1.06,8.6,4.8,3.1,0.1,7.43,2.75,14.5,4.64,67.3,33.1,337.2,2.8,2.3,0.0,0.4,0.0,0.0,False,True,3,,,,1.0,
00-0038705,Emari Demercado,RB,KC,27.6,0.9,22.2,4.5,1.6,3.9,5.35,5.73,15.0,4.49,67.3,18.1,132.4,1.0,342.3,0.8,0.1,0.0,0.0,True,True,24,,,,1.018,OL by his own gap mix: 54 pctl (L32/M27/R41 split) + team pass game 59 pctl
00-0039325,Carson Steele,RB,PHI,23.9,1.05,18.8,3.1,1.4,6.3,4.95,3.83,14.5,4.63,67.1,14.9,100.1,0.5,352.1,1.9,0.1,0.0,0.0,True,True,12,,,,1.009,OL by his own gap mix: 49 pctl (L36/M27/R37 split) + team pass game 62 pctl
00-0033307,Kendrick Bourne,WR,ARI,31.1,0.89,57.1,10.6,3.4,0.0,9.11,4.92,14.5,4.59,66.5,33.3,447.1,0.8,3.3,0.0,0.1,0.0,0.0,True,True,26,,,,1.0,
00-0040727,Tre Harris,WR,LAC,24.5,1.04,48.5,9.1,3.3,0.1,7.56,4.91,15.5,4.27,66.2,33.9,391.1,1.4,11.1,0.1,0.1,0.0,0.0,False,True,16,,,,1.0,
00-0036387,Jalen Reagor,WR,MIA,27.7,1.03,28.2,5.7,3.1,0.3,7.74,4.72,15.0,4.38,65.7,28.7,364.4,2.0,22.9,0.1,0.2,0.0,0.0,True,True,7,,,,1.0,
00-0038678,Jordan Mims,RB,SF,27.2,0.97,15.2,7.5,2.3,5.3,5.11,4.06,14.5,4.52,65.5,25.0,173.2,0.3,321.0,0.3,0.2,0.0,0.0,True,True,7,,,,1.02,OL by his own gap mix: 46 pctl (L36/M27/R37 split) + team pass game 81 pctl
00-0039236,Johnny Wilson,WR,PHI,25.4,1.06,33.6,5.0,3.0,0.1,6.32,4.91,15.0,4.36,65.4,24.6,285.5,4.0,5.7,0.0,0.2,0.0,0.0,False,True,9,,,,1.0,
00-0040782,Isaiah Bond,WR,CLE,22.5,0.94,48.1,9.3,3.2,0.3,7.63,4.96,15.5,4.22,65.4,25.5,379.2,2.0,20.9,0.1,0.2,0.0,0.0,False,True,15,,,,1.0,
00-0036841,Austin Trammell,WR,JAX,28.2,1.03,25.7,6.9,3.4,0.1,7.15,4.91,15.0,4.35,65.2,28.7,369.1,2.2,6.9,0.0,0.3,0.0,0.0,False,True,6,,,,1.0,
00-0036955,Terrace Marshall Jr.,WR,MIA,26.2,1.06,29.3,3.4,3.2,0.1,7.49,4.91,15.0,4.34,65.1,29.3,364.2,2.2,7.7,0.0,0.3,0.0,0.0,True,True,5,,,,1.0,
00-0039052,Trey Palmer,WR,NO,25.4,1.06,29.5,3.9,3.3,0.1,7.66,4.91,15.0,4.33,64.9,29.2,377.7,2.0,5.3,0.0,0.2,0.0,0.0,False,True,10,,,,1.0,
00-0037475,Stone Smartt,TE,PHI,27.9,1.06,14.5,5.7,3.3,0.0,7.36,2.75,14.5,4.47,64.8,35.5,349.3,2.0,1.3,0.0,0.2,0.0,0.0,True,True,10,,,,1.0,
00-0038640,Jalen Brooks,WR,ARI,26.3,1.06,36.0,5.6,3.4,0.1,7.2,4.91,15.0,4.29,64.3,27.4,369.5,2.2,4.2,0.0,0.2,0.0,0.0,False,True,14,,,,1.0,
00-0040259,Gage Larvadain,WR,CLE,23.7,1.04,23.6,3.4,3.3,0.2,6.99,4.89,15.0,4.27,64.0,29.4,348.9,2.1,12.3,0.1,0.2,0.0,0.0,False,True,7,,,,1.0,
00-0035298,Scott Miller,WR,CHI,29.1,1.0,20.8,7.3,3.4,0.1,6.73,4.91,15.0,4.25,63.8,31.9,347.0,2.1,5.3,0.0,0.2,0.0,0.0,True,True,9,,,,1.0,
00-0035140,Mecole Hardman,WR,BUF,28.5,1.03,11.2,3.0,3.1,0.4,7.09,5.25,15.0,4.25,63.7,29.6,325.7,2.0,31.1,0.2,0.2,0.0,0.0,False,True,8,,,,1.0,
00-0038558,Darnell Washington,TE,PIT,25.0,1.0,55.4,10.0,3.0,0.0,7.79,2.75,15.0,4.23,63.4,32.5,350.5,2.0,0.6,0.0,0.1,0.0,0.0,False,True,26,,,,1.0,
00-0039798,Isaiah Davis,RB,NYJ,24.5,1.05,24.3,5.5,1.9,4.3,6.06,4.79,15.0,4.23,63.4,20.0,160.6,0.4,283.8,1.1,0.1,0.0,0.0,False,True,24,,,,0.919,OL by his own gap mix: 26 pctl (L38/M19/R43 split) + team pass game 16 pctl
00-0040584,Gunnar Helm,TE,TEN,24.0,0.95,52.6,10.7,3.3,0.0,6.63,2.75,15.0,4.22,63.3,37.3,325.8,2.0,0.9,0.0,0.2,0.0,0.0,False,True,16,,,,1.0,
00-0037282,James Mitchell,TE,CAR,27.1,1.06,14.4,5.0,3.2,0.1,6.97,2.75,14.5,4.36,63.2,33.3,318.8,2.3,2.6,0.1,0.4,0.0,0.0,False,True,2,,,,1.0,
00-0039066,Michael Mayer,TE,LV,25.2,1.0,62.1,12.1,3.7,0.0,6.4,2.75,15.0,4.19,62.8,39.1,359.4,1.2,0.7,0.0,0.1,0.0,0.0,False,True,23,,,,1.0,
00-0036187,Reggie Gilliam,RB,NE,29.0,0.82,19.1,0.4,1.3,4.6,5.95,4.08,14.5,4.32,62.7,15.1,115.1,0.5,286.3,2.0,0.2,0.0,0.0,True,True,4,,,,1.048,OL by his own gap mix: 52 pctl (L50/M50/R0 split) + team pass game 100 pctl
00-0033857,JuJu Smith-Schuster,WR,NYG,29.8,0.95,54.8,8.3,2.9,0.0,7.78,4.91,15.5,4.05,62.7,30.8,350.1,2.0,2.4,0.0,0.1,0.0,0.0,True,True,27,,,,1.0,
00-0040164,Jaylin Lane,WR,WAS,24.3,1.04,36.2,8.3,3.3,0.1,7.35,4.93,15.5,4.04,62.6,28.7,371.9,1.7,8.7,0.0,0.2,0.0,0.0,False,True,13,,,,1.0,
00-0037258,Dameon Pierce,RB,PHI,26.5,1.02,12.9,1.1,1.0,6.0,5.08,4.56,14.5,4.3,62.3,10.5,73.4,0.4,401.2,1.2,0.1,0.0,0.0,True,True,12,,,,1.008,OL by his own gap mix: 49 pctl (L36/M29/R36 split) + team pass game 62 pctl
00-0040184,KeAndre Lambert-Smith,WR,LAC,24.9,1.06,18.8,3.6,3.2,0.1,6.88,4.91,15.0,4.15,62.3,27.8,333.4,2.4,6.5,0.0,0.2,0.0,0.0,False,True,7,,,,1.0,
00-0038115,Daniel Bellinger,TE,TEN,25.9,1.04,46.6,5.8,2.6,0.0,8.45,2.75,15.0,4.14,62.1,28.7,332.1,2.4,0.9,0.0,0.1,0.0,0.0,True,True,19,,,,1.0,
00-0039521,Xavier Weaver,WR,ARI,25.9,1.06,41.9,4.5,3.3,0.1,6.86,4.91,15.0,4.13,61.9,29.2,340.9,2.1,6.1,0.0,0.2,0.0,0.0,False,True,8,,,,1.0,
00-0036265,AJ Dillon,RB,CAR,28.3,0.9,11.9,1.5,1.2,4.8,5.67,4.28,14.5,4.26,61.8,13.7,99.9,0.5,305.8,1.9,0.2,0.0,0.0,True,True,6,,,,1.032,OL by his own gap mix: 76 pctl (L33/M8/R58 split) + team pass game 25 pctl
00-0033555,Mack Hollins,WR,NE,33.0,0.74,67.4,14.2,3.1,0.1,8.06,4.9,13.5,4.56,61.6,28.1,340.0,2.2,3.4,0.0,0.1,0.0,0.0,False,True,30,,,,1.0,
00-0040488,Carter Runyon,TE,LV,25.1,1.0,6.2,2.0,3.1,0.1,6.73,2.75,14.5,4.23,61.3,32.4,304.0,2.3,2.9,0.1,0.5,0.0,0.0,False,True,1,,,,1.0,
00-0040244,Moliki Matavao,TE,NO,23.5,0.95,21.3,7.4,3.1,0.1,6.73,2.75,14.5,4.21,61.1,32.4,302.3,2.3,2.7,0.1,0.5,0.0,0.0,False,True,1,,,,1.0,
00-0039589,Kameron Johnson,WR,TB,24.5,1.04,10.4,1.3,2.8,0.4,7.76,4.96,15.0,4.06,60.9,24.9,320.6,2.2,26.1,0.1,0.2,0.0,0.0,False,True,8,,,,1.0,
00-0040131,Kyle Williams,WR,NE,23.8,1.04,30.8,5.0,2.7,0.2,8.34,4.84,15.5,3.92,60.7,23.6,343.9,2.1,12.7,0.1,0.2,0.0,0.0,False,True,13,,,,1.0,
00-0038498,E.J. Jenkins,TE,PHI,27.8,1.06,16.9,4.0,3.0,0.1,6.67,2.75,14.5,4.17,60.5,30.7,292.4,2.5,2.6,0.1,0.4,0.0,0.0,False,True,2,,,,1.0,
00-0040058,Nick Kallerup,TE,SEA,25.4,1.0,23.6,2.1,3.1,0.1,6.66,2.75,14.5,4.17,60.5,31.4,301.1,2.3,2.9,0.1,0.5,0.0,0.0,False,True,1,,,,1.0,
00-0038824,Ryan Miller,WR,NYG,26.5,1.06,24.8,3.7,2.8,0.1,7.42,4.91,15.0,4.01,60.2,25.5,314.2,2.6,4.7,0.0,0.2,0.0,0.0,False,True,12,,,,1.0,
00-0040628,Drake Dabney,TE,GB,24.3,0.95,51.5,20.0,3.1,0.1,6.58,2.75,14.5,4.14,60.0,31.5,295.6,2.3,2.7,0.1,0.5,0.0,0.0,False,True,1,,,,1.0,
