player_id,name,pos,team,age,age_mult,snap_pct,tgt_share,tgt_pg,car_pg,ypt,ypc,games,ppg,proj,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,changed_team,on_roster,sample_games,rookie,pick,tier,context_mult,context_note
00-0040782,Isaiah Bond,WR,CLE,22.5,0.94,48.1,9.3,2.8,0.3,7.63,4.96,15.5,3.63,56.2,22.0,326.1,1.7,24.1,0.0,0.0,0.0,0.0,False,True,15,,,,1.0,
00-0038705,Emari Demercado,RB,KC,27.6,0.9,22.2,4.5,1.6,2.9,5.35,5.73,15.0,3.74,56.1,17.3,126.6,0.9,258.1,0.6,0.0,0.0,0.0,True,True,24,,,,1.018,OL by his own gap mix: 54 pctl (L32/M27/R41 split) + team pass game 59 pctl
00-0040727,Tre Harris,WR,LAC,24.5,1.04,48.5,9.1,2.8,0.1,7.56,4.91,15.5,3.59,55.7,28.4,327.4,1.2,9.9,0.1,0.0,0.0,0.0,False,True,16,,,,1.0,
00-0033857,JuJu Smith-Schuster,WR,NYG,29.8,0.95,54.8,8.3,2.6,0.0,7.78,4.91,15.5,3.58,55.5,27.3,310.6,1.8,0.0,0.0,0.0,0.0,0.0,True,True,27,,,,1.0,
00-0036415,Van Jefferson,WR,WAS,30.1,0.95,60.5,11.5,3.2,0.0,7.03,4.91,14.5,3.82,55.4,27.2,327.6,1.5,0.0,0.0,0.0,0.0,0.0,True,True,29,,,,1.0,
STO806346,Eli Stowers,TE,PHI,,1.0,,,0.0,0.0,0.0,0.0,13.0,4.26,55.4,28.7,290.5,2.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,54.0,Round 2,1.0,
00-0033110,Tyler Higbee,TE,LA,33.7,0.7,52.6,11.2,2.8,0.0,7.17,2.75,13.0,4.24,55.1,25.5,261.1,2.7,0.0,0.0,0.0,0.0,0.0,False,True,12,,,,1.0,
00-0038115,Daniel Bellinger,TE,TEN,25.9,1.04,46.6,5.8,2.3,0.0,8.45,2.75,15.0,3.63,54.5,25.3,292.5,2.1,0.0,0.0,0.0,0.0,0.0,True,True,19,,,,1.0,
00-0040590,Konata Mumpfield,WR,LA,23.9,1.04,32.2,6.2,2.7,0.0,6.37,4.91,15.5,3.52,54.5,22.9,262.4,2.8,0.0,0.0,0.0,0.0,0.0,False,True,9,,,,1.0,
00-0036754,Brock Wright,TE,DET,27.8,1.06,55.1,7.7,2.7,0.0,6.03,2.75,14.5,3.74,54.2,27.3,237.0,2.8,0.0,0.0,0.0,0.0,0.0,False,True,17,,,,1.0,
00-0038440,Zavier Scott,RB,MIN,27.1,0.97,10.2,4.4,1.7,3.4,5.72,4.02,15.0,3.61,54.1,19.9,143.6,0.9,201.7,0.7,0.0,0.0,0.0,False,True,9,,,,0.97,OL by his own gap mix: 53 pctl (L47/M25/R28 split) + team pass game 9 pctl
00-0039344,Jonathon Brooks,RB,CAR,23.1,1.03,11.0,2.4,1.0,3.1,5.71,4.02,14.5,3.72,54.0,11.6,85.5,1.5,180.8,2.1,0.0,0.0,0.0,False,True,3,,,,1.003,OL by his own gap mix: 62 pctl (L36/M27/R37 split) + team pass game 25 pctl
00-0034270,Tyler Conklin,TE,DET,31.1,0.94,51.7,8.8,3.0,0.1,7.04,2.71,13.5,3.99,53.8,28.5,283.7,1.8,3.8,0.0,0.0,0.0,0.0,True,True,22,,,,1.0,
BLA097235,Kaelon Black,RB,SF,,1.0,,,0.0,0.0,0.0,0.0,12.5,4.3,53.7,10.7,69.7,0.0,323.5,1.5,0.0,0.0,0.0,False,True,0,True,90.0,Round 3,1.02,OL by his own gap mix: 46 pctl (L36/M27/R37 split) + team pass game 81 pctl
00-0039798,Isaiah Davis,RB,NYJ,24.5,1.05,24.3,5.5,1.8,3.1,6.06,4.79,15.0,3.52,52.8,19.3,154.2,0.4,205.4,0.8,0.0,0.0,0.0,False,True,24,,,,0.919,OL by his own gap mix: 26 pctl (L38/M19/R43 split) + team pass game 16 pctl
00-0036345,K.J. Osborn,WR,TEN,29.2,1.0,49.5,9.5,3.0,0.0,6.32,4.91,15.0,3.52,52.8,24.8,284.4,2.0,0.0,0.0,0.0,0.0,0.0,True,True,6,,,,1.0,
00-0032775,Demarcus Robinson,WR,SF,31.9,0.82,58.7,8.9,2.4,0.0,7.79,4.93,14.5,3.63,52.6,20.3,271.5,2.5,2.8,0.0,0.0,0.0,0.0,False,True,31,,,,1.0,
00-0037005,Tommy Tremble,TE,CAR,26.2,1.04,61.7,9.3,2.7,0.0,6.86,2.75,15.0,3.5,52.5,29.5,281.2,1.6,0.0,0.0,0.0,0.0,0.0,False,True,25,,,,1.0,
00-0037327,Skylar Thompson,QB,BAL,29.2,1.05,29.3,0.0,0.0,0.5,3.36,4.1,15.0,3.48,52.2,0.0,0.0,0.0,28.4,0.0,1234.2,0.0,0.0,True,True,2,,,,0.88,"weapons 3 pctl, pass protection 23 pctl"
00-0038678,Jordan Mims,RB,SF,27.2,0.97,15.2,7.5,2.5,2.8,5.11,4.06,14.5,3.59,52.1,27.2,188.5,0.3,166.4,0.2,0.0,0.0,0.0,True,True,7,,,,1.02,OL by his own gap mix: 46 pctl (L36/M27/R37 split) + team pass game 81 pctl
00-0037012,Trey Lance,QB,LAC,26.3,1.04,36.4,0.0,0.0,4.0,3.36,4.26,15.0,3.47,52.0,0.0,0.0,0.0,231.8,0.6,819.3,0.0,3.8,False,True,8,,,,0.918,"weapons 28 pctl, pass protection 12 pctl"
00-0038640,Jalen Brooks,WR,ARI,26.3,1.06,36.0,5.6,2.8,0.0,7.2,4.91,15.0,3.44,51.6,22.4,302.1,1.7,0.0,0.0,0.0,0.0,0.0,False,True,14,,,,1.0,
00-0040198,Ollie Gordon II,RB,MIA,22.6,1.03,,1.8,0.6,4.5,5.24,3.6,15.0,3.43,51.5,6.5,43.9,0.2,234.3,3.2,0.0,0.0,0.0,False,True,16,,,,0.964,OL by his own gap mix: 35 pctl (L39/M43/R19 split) + team pass game 45 pctl
00-0038359,Xavier Smith,WR,LA,28.9,1.0,19.4,4.1,2.2,0.2,9.41,5.0,15.5,3.32,51.4,22.9,321.4,1.1,11.8,0.0,0.0,0.0,0.0,False,True,13,,,,1.0,
00-0037132,Britain Covey,WR,PHI,29.5,0.95,12.6,4.2,3.1,0.0,6.92,4.91,15.0,3.43,51.4,29.1,320.7,0.8,0.0,0.0,0.0,0.0,0.0,False,True,4,,,,1.0,
00-0038679,Tyrell Shavers,WR,BUF,27.0,1.05,38.6,7.6,2.4,0.0,9.05,4.91,15.5,3.3,51.2,23.1,330.8,1.1,0.0,0.0,0.0,0.0,0.0,False,True,11,,,,1.0,
00-0037741,Jahan Dotson,WR,ATL,26.4,1.06,57.3,8.4,2.7,0.0,7.27,4.97,15.5,3.3,51.2,23.0,299.5,1.6,1.7,0.0,0.0,0.0,0.0,True,True,28,,,,1.0,
00-0039356,Ja'Tavion Sanders,TE,CAR,23.4,0.88,51.2,9.6,2.6,0.0,6.56,2.75,15.0,3.41,51.2,31.0,260.5,1.6,0.0,0.0,0.0,0.0,0.0,False,True,26,,,,1.0,
00-0039739,Roman Wilson,WR,PIT,25.2,1.06,33.1,7.7,2.5,0.0,7.68,4.91,15.5,3.3,51.2,23.1,294.6,1.7,0.0,0.0,0.0,0.0,0.0,False,True,9,,,,1.0,
00-0037276,Ty Chandler,RB,NO,28.3,0.9,16.6,2.6,0.9,5.9,5.32,3.65,14.5,3.52,51.1,9.6,65.0,0.8,278.4,1.2,0.0,0.0,0.0,True,True,12,,,,0.895,OL by his own gap mix: 13 pctl (L18/M35/R47 split) + team pass game 19 pctl
00-0039074,Davis Allen,TE,LA,25.6,1.04,47.6,6.1,2.3,0.0,6.31,2.75,15.0,3.4,51.0,23.9,216.1,2.9,0.0,0.0,0.0,0.0,0.0,False,True,21,,,,1.0,
00-0037475,Stone Smartt,TE,PHI,27.9,1.06,14.5,5.7,3.0,0.0,7.36,2.75,14.5,3.49,50.6,32.9,323.3,0.3,0.0,0.0,0.0,0.0,0.0,True,True,10,,,,1.0,
00-0033589,David Moore,WR,CAR,31.6,0.82,48.6,9.5,2.6,0.1,6.8,5.02,14.0,3.61,50.6,21.8,248.2,2.0,10.3,0.3,0.0,0.0,0.0,False,True,16,,,,1.0,
00-0039751,Jordan Whittington,WR,LA,25.9,1.06,38.9,5.2,2.5,0.3,7.8,4.89,15.5,3.26,50.5,26.5,304.5,0.5,19.9,0.3,0.0,0.0,0.0,False,True,19,,,,1.0,
00-0037329,Brittain Brown,RB,CHI,28.9,0.82,6.7,1.5,0.8,4.1,5.46,4.35,14.5,3.46,50.2,9.7,70.5,0.1,281.2,1.6,0.0,0.0,0.0,False,True,1,,,,1.087,OL by his own gap mix: 82 pctl (L40/M40/R20 split) + team pass game 72 pctl
00-0034981,Foster Moreau,TE,HOU,29.3,1.04,51.7,6.7,2.2,0.0,7.57,2.75,14.5,3.46,50.1,23.0,241.6,2.4,0.0,0.0,0.0,0.0,0.0,True,True,22,,,,1.0,
00-0037098,Samori Toure,WR,PHI,28.4,1.03,15.0,8.8,3.1,0.0,7.17,4.91,15.0,3.34,50.1,27.7,332.3,0.5,0.0,0.0,0.0,0.0,0.0,True,True,1,,,,1.0,
00-0039325,Carson Steele,RB,PHI,23.9,1.05,18.8,3.1,1.0,4.9,4.95,3.83,14.5,3.43,49.8,10.4,69.6,0.2,274.6,1.5,0.0,0.0,0.0,True,True,12,,,,1.009,OL by his own gap mix: 49 pctl (L36/M27/R37 split) + team pass game 62 pctl
00-0034272,Marquez Valdes-Scantling,WR,DAL,31.9,0.82,50.4,9.5,2.7,0.0,6.72,4.91,14.5,3.43,49.8,20.4,262.5,2.2,1.7,0.0,0.0,0.0,0.0,True,True,22,,,,1.0,
00-0039757,Terrell Jennings,RB,NE,25.7,1.02,10.0,0.8,0.2,5.0,5.6,3.87,14.5,3.43,49.8,2.9,20.9,0.2,288.4,2.7,0.0,0.0,0.0,False,True,7,,,,1.033,OL by his own gap mix: 44 pctl (L35/M57/R9 split) + team pass game 100 pctl
BOE586077,Nate Boerkircher,TE,JAX,,1.0,,,0.0,0.0,0.0,0.0,13.0,3.82,49.6,25.7,259.6,1.8,0.0,0.0,0.0,0.0,0.0,False,True,0,True,56.0,Round 2,1.0,
00-0035140,Mecole Hardman,WR,BUF,28.5,1.03,11.2,3.0,1.8,0.6,7.09,5.25,15.0,3.31,49.6,17.4,191.7,2.4,43.5,0.5,0.0,0.0,0.0,False,True,8,,,,1.0,
DOU210628,Caleb Douglas,WR,MIA,,1.0,,,0.0,0.0,0.0,0.0,12.5,3.96,49.5,22.3,301.9,1.3,3.6,0.0,0.0,0.0,0.0,False,True,0,True,75.0,Round 3,1.0,
00-0038102,Kenny Pickett,QB,CAR,28.2,1.05,31.1,0.0,0.0,1.4,3.36,4.0,15.0,3.3,49.5,0.0,0.0,0.0,84.5,1.1,710.5,4.2,5.4,True,True,9,,,,1.017,"weapons 59 pctl, pass protection 48 pctl"
BEL267684,Chris Bell,WR,MIA,,1.0,,,0.0,0.0,0.0,0.0,12.5,3.96,49.5,22.3,301.9,1.3,3.6,0.0,0.0,0.0,0.0,False,True,0,True,94.0,Round 3,1.0,
00-0040164,Jaylin Lane,WR,WAS,24.3,1.04,36.2,8.3,2.6,0.1,7.35,4.93,15.5,3.19,49.4,22.5,291.7,1.4,6.1,0.0,0.0,0.0,0.0,False,True,13,,,,1.0,
00-0035249,Josh Oliver,TE,MIN,29.4,1.04,48.5,6.9,1.9,0.0,7.74,2.75,15.0,3.29,49.4,21.6,224.0,2.7,0.0,0.0,0.0,0.0,0.0,False,True,23,,,,1.0,
WIL143106,Antonio Williams,WR,WAS,,1.0,,,0.0,0.0,0.0,0.0,12.5,3.94,49.3,22.2,300.4,1.3,3.6,0.0,0.0,0.0,0.0,False,True,0,True,71.0,Round 3,1.0,
00-0039884,Tahj Washington,WR,MIA,25.3,1.06,11.3,9.0,2.7,0.0,7.56,4.91,15.0,3.26,48.9,24.4,300.6,1.1,0.0,0.0,0.0,0.0,0.0,False,True,2,,,,1.0,
00-0035544,Tom Kennedy,WR,DET,30.1,0.95,10.5,1.9,2.9,0.0,7.65,4.91,14.0,3.46,48.5,26.8,315.3,0.6,0.0,0.0,0.0,0.0,0.0,False,True,2,,,,1.0,
00-0032392,Austin Hooper,TE,ATL,31.8,0.87,50.9,8.9,2.2,0.0,8.25,2.75,14.0,3.46,48.4,23.3,254.0,1.9,0.0,0.0,0.0,0.0,0.0,True,True,30,,,,1.0,
00-0039623,Mason Tipton,WR,NO,25.9,1.06,37.6,6.8,3.0,0.4,5.94,4.89,15.0,3.21,48.2,27.7,269.5,0.7,31.5,0.0,0.0,0.0,0.0,False,True,15,,,,1.0,
00-0035359,David Sills,WR,TB,31.3,0.89,15.3,10.1,2.7,0.0,6.57,4.91,14.5,3.3,47.8,21.9,254.3,1.9,0.0,0.0,0.0,0.0,0.0,True,True,12,,,,1.0,
00-0040432,Beaux Collins,WR,NYG,23.7,1.04,13.8,5.0,2.1,0.0,7.18,4.91,15.0,3.18,47.7,18.2,224.0,2.7,0.0,0.0,0.0,0.0,0.0,False,True,3,,,,1.0,
JOH224817,Emmett Johnson,RB,KC,,1.0,,,0.0,0.0,0.0,0.0,12.0,3.92,47.1,12.3,99.1,0.0,238.2,1.2,0.0,0.0,0.0,False,True,0,True,161.0,Rd 4-5,1.018,OL by his own gap mix: 55 pctl (L36/M27/R37 split) + team pass game 59 pctl
KLE258860,Marlin Klein,TE,HOU,,1.0,,,0.0,0.0,0.0,0.0,13.0,3.62,47.1,24.4,246.6,1.7,0.0,0.0,0.0,0.0,0.0,False,True,0,True,59.0,Round 2,1.0,
00-0037004,Hunter Long,TE,JAX,28.0,1.06,35.8,5.6,2.2,0.0,6.22,2.75,14.5,3.24,47.0,22.9,199.3,2.6,0.0,0.0,0.0,0.0,0.0,False,True,14,,,,1.0,
00-0039907,Ja'Lynn Polk,WR,NO,24.4,1.04,46.1,8.0,2.6,0.1,5.49,4.86,15.0,3.12,46.8,20.2,217.4,2.3,5.8,0.1,0.0,0.0,0.0,False,True,13,,,,1.0,
00-0035298,Scott Miller,WR,CHI,29.1,1.0,20.8,7.3,2.7,0.0,6.73,4.91,15.0,3.09,46.4,24.7,268.4,1.2,0.0,0.0,0.0,0.0,0.0,True,True,9,,,,1.0,
00-0040581,Dont'e Thornton Jr.,WR,LV,23.8,1.04,,9.9,2.8,0.0,6.35,4.91,15.5,2.98,46.2,22.1,279.1,1.2,0.0,0.0,0.0,0.0,0.0,False,True,11,,,,1.0,
00-0039814,Erick All,TE,CIN,26.0,1.04,41.9,8.6,2.9,0.0,6.93,2.75,14.5,3.17,46.0,32.2,287.4,0.2,0.0,0.0,0.0,0.0,0.0,False,True,8,,,,1.0,
00-0039041,Elijah Higgins,TE,ARI,25.8,1.04,41.3,6.4,2.3,0.0,7.47,2.75,15.0,3.05,45.8,27.1,262.4,1.0,0.0,0.0,0.0,0.0,0.0,False,True,29,,,,1.0,
00-0039052,Trey Palmer,WR,NO,25.4,1.06,29.5,3.9,2.3,0.0,7.66,4.91,15.0,3.03,45.5,20.7,267.9,1.4,0.0,0.0,0.0,0.0,0.0,False,True,10,,,,1.0,
00-0038492,Jason Brownlee,WR,KC,27.6,1.03,6.8,0.9,1.0,0.0,7.42,4.91,15.0,3.03,45.5,9.3,114.6,4.9,0.0,0.0,0.0,0.0,0.0,False,True,1,,,,1.0,
00-0039299,George Holani,RB,SEA,26.7,0.97,4.8,1.0,0.5,4.7,5.6,3.97,14.5,3.14,45.5,5.5,39.4,0.1,268.2,1.9,0.0,0.0,0.0,False,True,6,,,,1.001,OL by his own gap mix: 39 pctl (L32/M27/R41 split) + team pass game 78 pctl
00-0039521,Xavier Weaver,WR,ARI,25.9,1.06,41.9,4.5,2.1,0.0,6.86,4.91,15.0,3.02,45.3,18.9,220.3,2.3,0.0,0.0,0.0,0.0,0.0,False,True,8,,,,1.0,
00-0039394,Casey Washington,WR,ATL,25.5,1.06,31.8,7.5,2.7,0.0,7.34,4.91,15.0,3.01,45.2,22.8,296.0,0.7,0.0,0.0,0.0,0.0,0.0,False,True,7,,,,1.0,
00-0040729,Jack Bech,WR,LV,23.7,1.04,39.8,8.0,2.5,0.0,7.64,4.91,15.5,2.88,44.7,25.1,297.5,0.4,0.0,0.0,0.0,0.0,0.0,False,True,12,,,,1.0,
00-0038824,Ryan Miller,WR,NYG,26.5,1.06,24.8,3.7,1.8,0.0,7.42,4.91,15.0,2.95,44.3,16.2,199.7,2.7,0.0,0.0,0.0,0.0,0.0,False,True,12,,,,1.0,
00-0036841,Austin Trammell,WR,JAX,28.2,1.03,25.7,6.9,2.1,0.0,7.15,4.91,15.0,2.93,43.9,17.9,229.6,2.0,0.0,0.0,0.0,0.0,0.0,False,True,6,,,,1.0,
00-0040563,Efton Chism III,WR,NE,24.8,1.06,,1.6,1.6,0.0,8.67,4.91,15.0,2.93,43.9,15.3,206.8,2.6,0.0,0.0,0.0,0.0,0.0,False,True,2,,,,1.0,
00-0034613,Tanner Hudson,TE,CIN,31.8,0.87,15.0,6.4,2.1,0.0,6.86,2.73,14.0,3.13,43.8,22.5,204.2,2.0,1.0,0.0,0.0,0.0,0.0,False,True,19,,,,1.0,
00-0038840,Brycen Tremayne,WR,CAR,26.8,1.05,24.7,3.6,2.3,0.0,7.9,4.91,15.0,2.9,43.5,23.0,272.1,0.8,0.0,0.0,0.0,0.0,0.0,False,True,9,,,,1.0,
00-0040024,Darius Cooper,WR,PHI,24.8,1.06,25.8,6.4,2.3,0.0,7.73,4.91,15.0,2.89,43.3,22.9,270.6,0.8,0.0,0.0,0.0,0.0,0.0,False,True,5,,,,1.0,
FIE775129,Malachi Fields,WR,NYG,,1.0,,,0.0,0.0,0.0,0.0,12.5,3.45,43.1,19.6,264.3,1.1,3.1,0.0,0.0,0.0,0.0,False,True,0,True,74.0,Round 3,1.0,
00-0035639,Parris Campbell,WR,DAL,29.1,1.0,45.0,8.1,2.0,0.0,7.0,4.91,15.0,2.84,42.6,19.1,210.1,2.0,0.0,0.0,0.0,0.0,0.0,False,True,4,,,,1.0,
00-0033526,Samaje Perine,RB,CIN,31.0,0.64,31.9,4.8,1.1,2.8,5.94,4.4,14.0,3.04,42.5,12.0,90.6,0.3,172.8,1.4,0.0,0.0,0.0,False,True,31,,,,1.007,OL by his own gap mix: 61 pctl (L36/M26/R38 split) + team pass game 33 pctl
00-0036590,Quintin Morris,TE,JAX,27.6,1.06,22.4,3.0,1.8,0.0,6.49,2.75,14.5,2.92,42.3,18.6,173.6,2.6,0.0,0.0,0.0,0.0,0.0,False,True,10,,,,1.0,
00-0040628,Drake Dabney,TE,GB,24.3,0.95,51.5,20.0,1.9,0.0,6.58,2.75,14.5,2.91,42.2,19.3,181.3,2.4,0.0,0.0,0.0,0.0,0.0,False,True,1,,,,1.0,
00-0038891,Shedrick Jackson,WR,LV,26.9,1.05,9.0,6.0,1.8,0.3,7.94,4.89,15.0,2.8,42.0,16.7,208.5,1.7,25.7,0.0,0.0,0.0,0.0,False,True,3,,,,1.0,
00-0037258,Dameon Pierce,RB,PHI,26.5,1.02,12.9,1.1,0.4,4.6,5.08,4.56,14.5,2.9,42.0,4.2,29.9,0.1,308.9,0.9,0.0,0.0,0.0,True,True,12,,,,1.008,OL by his own gap mix: 49 pctl (L36/M29/R36 split) + team pass game 62 pctl
00-0034386,Justin Watson,WR,HOU,30.4,0.95,55.2,6.5,2.0,0.0,8.07,4.91,14.0,2.99,41.9,18.3,225.6,1.7,0.0,0.0,0.0,0.0,0.0,False,True,17,,,,1.0,
HUR541377,Ted Hurst,WR,TB,,1.0,,,0.0,0.0,0.0,0.0,12.5,3.34,41.7,18.8,253.9,1.1,3.0,0.0,0.0,0.0,0.0,False,True,0,True,84.0,Round 3,1.0,
THO417520,Zavion Thomas,WR,CHI,,1.0,,,0.0,0.0,0.0,0.0,12.5,3.34,41.7,18.8,253.9,1.1,3.0,0.0,0.0,0.0,0.0,False,True,0,True,89.0,Round 3,1.0,
THO495568,Brenen Thompson,WR,LAC,,1.0,,,0.0,0.0,0.0,0.0,12.5,3.31,41.4,18.7,252.0,1.1,3.0,0.0,0.0,0.0,0.0,False,True,0,True,105.0,Round 3,1.0,
BRA531428,Zachariah Branch,WR,ATL,,1.0,,,0.0,0.0,0.0,0.0,12.5,3.3,41.3,18.6,251.4,1.1,3.0,0.0,0.0,0.0,0.0,False,True,0,True,79.0,Round 3,1.0,
00-0038636,Kenny McIntosh,RB,SEA,26.5,1.02,7.5,1.2,0.6,4.5,5.57,4.53,14.5,2.84,41.2,6.5,47.0,0.0,296.2,0.6,0.0,0.0,0.0,False,True,7,,,,0.998,OL by his own gap mix: 37 pctl (L36/M27/R37 split) + team pass game 78 pctl
00-0038396,Eric Gray,RB,NYG,26.8,0.97,9.5,2.5,1.1,1.4,5.95,3.92,14.5,2.84,41.2,12.7,95.0,0.6,79.6,2.3,0.0,0.0,0.0,False,True,10,,,,1.033,OL by his own gap mix: 68 pctl (L36/M27/R37 split) + team pass game 45 pctl
LAN311008,Ja'Kobi Lane,WR,BAL,,1.0,,,0.0,0.0,0.0,0.0,12.5,3.28,41.0,18.4,249.1,1.1,3.0,0.0,0.0,0.0,0.0,False,True,0,True,80.0,Round 3,1.0,
00-0036422,Adam Trautman,TE,DEN,29.6,1.0,55.5,4.9,2.0,0.0,7.67,2.75,15.0,2.71,40.7,22.0,225.2,1.2,0.0,0.0,0.0,0.0,0.0,False,True,24,,,,1.0,
00-0034419,Braxton Berrios,WR,NYG,30.9,0.89,22.2,3.7,2.6,0.0,6.65,4.91,14.0,2.9,40.6,22.7,244.9,0.8,0.0,0.0,0.0,0.0,0.0,True,True,5,,,,1.0,
00-0039144,Luke Musgrave,TE,GB,26.0,1.04,38.3,7.9,2.3,0.0,7.24,2.75,15.0,2.71,40.6,25.4,249.2,0.5,0.0,0.0,0.0,0.0,0.0,False,True,20,,,,1.0,
00-0037086,Grant Calcaterra,TE,PHI,27.7,1.06,50.8,6.8,2.0,0.0,7.31,2.75,14.5,2.79,40.5,21.3,214.1,1.4,0.0,0.0,0.0,0.0,0.0,False,True,21,,,,1.0,
00-0040194,Jackson Hawes,TE,BUF,25.7,1.04,43.9,5.7,1.5,0.0,7.71,2.75,15.0,2.66,39.9,17.1,175.8,2.3,0.0,0.0,0.0,0.0,0.0,False,True,13,,,,1.0,
KLA269938,Max Klare,TE,LA,,1.0,,,0.0,0.0,0.0,0.0,13.0,3.07,39.9,20.8,210.7,1.4,0.0,0.0,0.0,0.0,0.0,False,True,0,True,61.0,Round 2,1.0,
00-0038098,Pierre Strong,RB,GB,27.7,0.9,19.2,4.8,1.8,2.1,5.3,4.18,14.5,2.73,39.6,19.8,144.7,0.2,134.7,0.1,0.0,0.0,0.0,False,True,11,,,,1.046,OL by his own gap mix: 52 pctl (L36/M27/R37 split) + team pass game 97 pctl
00-0038738,Hunter Luepke,RB,DAL,26.5,1.02,24.1,3.3,1.3,1.3,6.23,4.17,15.0,2.62,39.3,16.9,132.6,1.2,85.8,0.3,0.0,0.0,0.0,False,True,24,,,,1.054,OL by his own gap mix: 60 pctl (L25/M62/R12 split) + team pass game 88 pctl
00-0037805,Jeremy Ruckert,TE,NYJ,26.1,1.04,44.1,7.0,2.3,0.0,6.05,2.75,15.0,2.59,38.8,25.2,208.5,0.9,0.0,0.0,0.0,0.0,0.0,False,True,26,,,,1.0,
00-0040187,Mitchell Evans,TE,CAR,23.3,0.88,37.4,6.4,1.7,0.1,6.82,2.73,15.0,2.59,38.8,18.5,173.1,2.0,2.8,0.0,0.0,0.0,0.0,False,True,13,,,,1.0,
00-0039359,Cade Stover,TE,HOU,26.2,1.04,42.3,7.2,2.3,0.4,6.05,2.61,14.5,2.67,38.7,23.8,200.4,0.8,13.6,0.1,0.0,0.0,0.0,False,True,19,,,,1.0,
00-0032464,Kalif Raymond,WR,CHI,32.1,0.82,34.1,6.2,2.0,0.1,8.71,4.98,13.5,2.87,38.7,19.1,233.5,0.8,9.7,0.0,0.0,0.0,0.0,True,True,22,,,,1.0,
00-0033375,Tim Patrick,WR,NYJ,32.8,0.74,40.4,7.1,1.7,0.0,8.0,4.91,13.5,2.86,38.6,14.7,180.2,2.2,0.0,0.0,0.0,0.0,0.0,True,True,27,,,,1.0,
00-0037348,Tanner Conner,TE,NYG,28.5,1.06,31.1,5.8,2.3,0.0,6.52,2.75,14.5,2.66,38.5,22.3,213.3,1.0,0.0,0.0,0.0,0.0,0.0,False,True,9,,,,1.0,
00-0039236,Johnny Wilson,WR,PHI,25.4,1.06,33.6,5.0,1.8,0.0,6.32,4.91,15.0,2.56,38.4,14.5,167.5,2.4,0.0,0.0,0.0,0.0,0.0,False,True,9,,,,1.0,
00-0036387,Jalen Reagor,WR,MIA,27.7,1.03,28.2,5.7,1.8,0.4,7.74,4.72,15.0,2.55,38.3,16.1,205.0,0.5,31.3,0.6,0.0,0.0,0.0,True,True,7,,,,1.0,
00-0037557,Ronnie Rivers,RB,LA,27.6,0.9,5.0,1.4,0.6,4.0,5.59,4.34,14.5,2.64,38.3,6.7,48.6,0.1,270.8,0.4,0.0,0.0,0.0,False,True,7,,,,1.075,OL by his own gap mix: 67 pctl (L33/M67/R0 split) + team pass game 94 pctl
00-0040131,Kyle Williams,WR,NE,23.8,1.04,30.8,5.0,1.7,0.2,8.34,4.84,15.5,2.46,38.2,14.9,217.1,1.3,12.0,0.0,0.0,0.0,0.0,False,True,13,,,,1.0,
00-0038589,Josh Whyle,TE,GB,27.0,1.06,35.9,6.6,1.9,0.0,6.67,2.75,14.5,2.62,38.0,20.7,186.9,1.5,0.0,0.0,0.0,0.0,0.0,False,True,20,,,,1.0,
00-0032434,Brandon Allen,QB,NYG,34.0,0.96,65.6,0.0,0.0,0.7,3.36,4.04,13.0,2.91,37.8,0.0,0.0,0.0,37.4,0.0,1181.4,3.2,13.0,True,True,3,,,,1.073,"weapons 100 pctl, pass protection 26 pctl"
00-0039050,Payne Durham,TE,TB,26.2,1.04,34.5,2.8,1.7,0.0,6.62,2.75,14.5,2.6,37.7,16.6,162.4,2.2,0.0,0.0,0.0,0.0,0.0,False,True,9,,,,1.0,
00-0038547,Luke Schoonmaker,TE,DAL,27.9,1.06,33.3,5.3,2.2,0.0,6.45,2.75,15.0,2.48,37.2,22.9,215.4,0.7,0.0,0.0,0.0,0.0,0.0,False,True,24,,,,1.0,
00-0040739,Elijah Arroyo,TE,SEA,23.4,0.88,39.5,7.9,1.8,0.0,6.84,2.75,15.0,2.47,37.0,17.5,180.5,1.7,0.0,0.0,0.0,0.0,0.0,False,True,13,,,,1.0,
BRA836631,Chris Brazzell II,WR,CAR,,1.0,,,0.0,0.0,0.0,0.0,12.5,2.94,36.8,16.5,223.3,1.0,2.7,0.0,0.0,0.0,0.0,False,True,0,True,83.0,Round 3,1.0,
00-0040184,KeAndre Lambert-Smith,WR,LAC,24.9,1.06,18.8,3.6,1.8,0.0,6.88,4.91,15.0,2.45,36.8,15.7,187.5,1.7,0.0,0.0,0.0,0.0,0.0,False,True,7,,,,1.0,
00-0038685,Chris Brooks,RB,GB,26.6,0.97,20.0,3.8,1.2,2.2,5.48,4.25,15.0,2.45,36.7,14.3,100.8,0.3,146.7,0.5,0.0,0.0,0.0,False,True,25,,,,1.048,OL by his own gap mix: 53 pctl (L33/M30/R37 split) + team pass game 97 pctl
00-0036176,Mason Kinsey,WR,TEN,28.0,1.03,13.2,1.6,1.8,0.0,8.08,4.91,15.0,2.43,36.5,16.1,212.2,1.2,0.0,0.0,0.0,0.0,0.0,False,True,4,,,,1.0,
