Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Jalin Hyatt,WR,NYG,0.2,0.0,0.0,4.0,0.0,28.4,302.5,1.5,False,,1.5,,,,,,,,,,,,75.0,Easy
Jack Bech,WR,LV,0.2,0.0,0.0,4.2,0.0,29.7,351.9,0.5,False,,1.5,,,,,,,,,,,,52.1,Neutral
Carter Runyon,TE,LV,0.4,0.0,0.0,2.5,0.1,28.2,264.2,2.0,False,,1.5,,,,,,,,,,,,70.8,Easy
Kaelon Black,RB,SF,0.0,0.0,0.0,321.0,1.5,10.6,69.1,0.0,True,23.0,1.5,,,,,,,157.6,23.5,,,8.0,35.4,Neutral
Grant Calcaterra,TE,PHI,0.1,0.0,0.0,0.9,0.0,27.8,279.5,1.9,False,,1.5,,,,,,,,,,,,62.5,Neutral
Dont'e Thornton Jr.,WR,LV,0.2,0.0,0.0,4.4,0.0,24.9,315.3,1.4,False,,1.5,,,,,,,,,,,,52.1,Neutral
Tommy Tremble,TE,CAR,0.1,0.0,0.0,0.7,0.0,29.2,278.0,1.7,False,,1.5,,,,,,,,,,,,86.5,Easy
Jelani Woods,TE,NYJ,0.4,0.0,0.0,2.3,0.1,27.6,260.2,2.0,False,,1.5,,,,,,,,,,,,62.5,Neutral
Mason Taylor,TE,NYJ,0.2,0.0,0.0,0.8,0.0,32.9,292.5,1.1,False,,1.5,fade,"Crowded TE room -- Sadiq drafted round 1, Garrett Wilson healthy again",,,,,,,,,,62.5,Neutral
Zaire Mitchell-Paden,TE,NO,0.4,0.0,0.0,2.2,0.0,27.8,265.1,1.9,False,,1.5,,,,,,,,,,,,64.6,Neutral
Jake Bobo,WR,SEA,0.2,0.0,0.0,4.3,0.0,25.3,278.9,1.8,False,,1.5,,,,,,,,,,,,38.0,Neutral
Antonio Williams,WR,WAS,0.0,0.0,0.0,3.8,0.0,23.2,314.1,1.4,True,35.0,1.5,,,148.2,14.5,158.4,14.4,159.6,11.5,155.6,20.4,7.0,42.7,Neutral
Tanner Hudson,TE,CIN,0.1,0.0,0.0,1.6,0.0,26.4,239.3,2.4,False,,1.5,,,,,,,,,,,,51.0,Neutral
Nate Boerkircher,TE,JAX,0.0,0.0,0.0,0.0,0.0,26.6,268.8,1.9,True,28.0,1.5,,,,,,,,,,,,56.2,Neutral
Carson Steele,RB,PHI,0.1,0.0,0.0,266.0,1.5,11.6,77.1,0.4,False,,1.5,,,,,,,,,,,,33.3,Tough
Jimmy Horn Jr.,WR,CAR,0.2,0.0,0.0,44.4,0.2,25.8,299.3,0.5,False,,1.5,,,,,,,,,,,,33.3,Tough
David Moore,WR,CAR,0.1,0.0,0.0,9.6,0.1,22.7,259.3,2.1,False,,1.5,,,,,,,,,,,,33.3,Tough
Will Shipley,RB,PHI,0.1,0.0,0.0,231.0,1.0,15.9,112.9,0.5,False,,1.5,,,,,,,,,,,,33.3,Tough
Pierre Strong,RB,GB,0.1,0.0,0.0,254.1,0.1,19.5,142.8,0.2,False,,1.5,,,,,,,,,,,,52.1,Neutral
Tanner Conner,TE,NYG,0.2,0.0,0.0,1.4,0.0,27.6,264.3,1.8,False,,1.5,,,,,,,,,,,,42.7,Neutral
Ben Yurosek,TE,MIN,0.4,0.0,0.0,2.3,0.0,27.4,258.7,1.9,False,,1.5,,,,,,,,,,,,76.0,Easy
Zavion Thomas,WR,CHI,0.0,0.0,0.0,3.7,0.0,23.0,309.7,1.4,True,35.0,1.5,,,,,,,,,,,,58.3,Neutral
Tyler Badie,RB,DEN,0.1,0.0,0.0,169.1,1.0,20.7,147.7,0.5,False,,1.5,,,,,,,,,,,,52.1,Neutral
Jaheim Bell,TE,PIT,0.4,0.0,0.0,2.1,0.0,26.8,257.7,1.9,False,,1.5,,,,,,,,,,,,46.9,Neutral
Adam Trautman,TE,DEN,0.1,0.0,0.0,0.8,0.0,27.3,279.5,1.5,False,,1.5,,,,,,,,,,,,28.1,Tough
Reggie Gilliam,RB,NE,0.2,0.0,0.0,234.3,1.7,11.6,88.4,0.4,False,,1.5,,,,,,,,,,,,40.6,Neutral
Derius Davis,WR,LAC,0.1,0.0,0.0,44.2,0.2,21.7,235.7,1.7,False,,1.5,,,,,,,,,,,,47.4,Neutral
Justin Watson,WR,HOU,0.1,0.0,0.0,3.0,0.0,23.3,286.7,1.6,False,,1.5,,,,,,,,,,,,41.7,Neutral
Chris Brooks,RB,GB,0.1,0.0,0.0,229.4,0.8,16.4,116.1,0.4,False,,1.5,,,,,,,,,,,,52.1,Neutral
Cam Grandy,TE,CIN,0.3,0.0,0.0,1.9,0.0,28.0,244.6,1.8,False,,1.5,,,,,,,,,,,,51.0,Neutral
Ja'Tavion Sanders,TE,CAR,0.1,0.0,0.0,0.6,0.0,29.7,249.6,1.6,False,,1.5,,,,,,,,,,,,86.5,Easy
Dameon Pierce,RB,PHI,0.1,0.0,0.0,319.1,0.9,8.4,59.5,0.3,False,,1.5,,,,,,,,,,,,33.3,Tough
Malachi Fields,WR,NYG,0.0,0.0,0.0,3.5,0.0,21.7,292.7,1.3,True,35.0,1.5,,,,,,,,,,,,75.0,Easy
Chris Bell,WR,MIA,0.0,0.0,0.0,3.5,0.0,21.6,291.9,1.3,True,35.0,1.5,,,,,,,,,,,,34.4,Tough
Caleb Douglas,WR,MIA,0.0,0.0,0.0,3.5,0.0,21.6,291.9,1.3,True,35.0,1.5,,,,,,,,,,,,34.4,Tough
Charlie Kolar,TE,LAC,0.1,0.0,0.0,1.9,0.0,22.0,247.8,1.9,False,,1.5,,,,,,,,,,,,63.5,Neutral
Elijah Higgins,TE,ARI,0.1,0.0,0.0,0.6,0.0,28.2,272.7,1.0,False,,1.5,,,,,,,,,,,,43.8,Neutral
Samaje Perine,RB,CIN,0.1,0.0,0.0,200.7,1.6,12.5,94.5,0.3,False,,1.5,,,,,,,169.9,25.1,,,6.0,58.3,Neutral
Ty Chandler,RB,NO,0.1,0.0,0.0,273.1,1.1,9.7,66.1,0.3,False,,1.5,,,,,,,,,,,,66.7,Easy
Eli Stowers,TE,PHI,0.0,0.0,0.0,0.0,0.0,24.5,247.8,1.7,True,28.0,1.5,,,,,,,,,,,,62.5,Neutral
Emmett Johnson,RB,KC,0.0,0.0,0.0,237.0,1.2,12.3,98.6,0.0,True,44.0,1.5,,,,,,,,,,,,32.3,Tough
Josh Whyle,TE,GB,0.1,0.0,0.0,0.8,0.0,25.7,231.5,1.8,False,,1.5,,,,,,,,,,,,59.4,Neutral
Payne Durham,TE,TB,0.2,0.0,0.0,1.4,0.0,23.8,233.2,1.9,False,,1.5,,,,,,,,,,,,34.4,Tough
Luke Musgrave,TE,GB,0.1,0.0,0.0,0.8,0.0,29.4,289.3,0.5,False,,1.5,,,,,,,,,,,,59.4,Neutral
Luke Farrell,TE,SF,0.1,0.0,0.0,1.0,0.0,25.5,217.4,2.0,False,,1.5,,,,,,,,,,,,14.6,Tough
Nate Adkins,TE,DEN,0.1,0.0,0.0,1.0,0.0,23.6,213.6,2.2,False,,1.5,,,,,,,,,,,,28.1,Tough
Elijah Arroyo,TE,SEA,0.2,0.0,0.0,1.0,0.0,21.7,224.8,2.1,False,,1.5,fade,"Buried behind Barner; real consensus TE40, no meaningful 2026 redraft value",,,,,,,,,,37.5,Neutral
Mitchell Evans,TE,CAR,0.2,0.0,0.0,2.6,0.1,21.6,202.1,2.3,False,,1.5,,,,,,,,,,,,86.5,Easy
Brenden Bates,TE,CLE,0.3,0.0,0.0,1.7,0.0,23.7,234.0,1.7,False,,1.5,,,,,,,,,,,,40.6,Neutral
Jamari Thrash,WR,CLE,0.2,0.0,0.0,3.7,0.0,22.1,256.4,1.4,False,,1.5,,,,,,,,,,,,83.3,Easy
Zachariah Branch,WR,ATL,0.0,0.0,0.0,3.3,0.0,20.3,275.0,1.2,True,35.0,1.5,,,,,,,172.0,9.0,,,11.0,59.4,Neutral
Will Mallory,TE,IND,0.2,0.0,0.0,1.6,0.0,23.5,228.8,1.7,False,,1.5,,,,,,,,,,,,66.7,Easy
Kylen Granson,TE,TEN,0.1,0.0,0.0,0.8,0.0,27.5,257.4,0.9,False,,1.5,,,,,,,,,,,,59.4,Neutral
Robert Tonyan,TE,PIT,0.4,0.0,0.0,2.0,0.0,24.0,223.7,1.7,False,,1.5,,,,,,,,,,,,46.9,Neutral
Marquez Valdes-Scantling,WR,DAL,0.1,0.0,0.0,3.6,0.0,18.4,236.8,1.9,False,,1.5,,,,,,,,,,,,61.5,Neutral
Malachi Corley,WR,CLE,0.1,0.0,0.0,61.8,0.3,19.0,198.7,1.2,False,,1.5,,,,,,,,,,,,83.3,Easy
Julian Hill,TE,NE,0.1,0.0,0.0,0.9,0.0,26.7,250.2,1.0,False,,1.5,,,,,,,,,,,,53.1,Neutral
Foster Moreau,TE,HOU,0.1,0.0,0.0,0.7,0.0,20.3,213.6,2.1,False,,1.5,,,,,,,,,,,,35.4,Neutral
Brevyn Spann-Ford,TE,DAL,0.2,0.0,0.0,1.0,0.0,22.9,222.5,1.7,False,,1.5,,,,,,,,,,,,50.0,Neutral
Trent Sherfield,WR,BUF,0.2,0.0,0.0,4.4,0.0,20.7,235.6,1.6,False,,1.5,,,,,,,,,,,,47.9,Neutral
Cade Stover,TE,HOU,0.1,0.0,0.0,10.8,0.2,26.3,221.5,1.0,False,,1.5,,,,,,,,,,,,35.4,Neutral
Odell Beckham Jr.,WR,NYG,0.2,0.0,0.0,3.3,0.0,19.0,204.3,2.2,False,,1.5,,,,,,,,,,,,75.0,Easy
Devin Duvernay,WR,ARI,0.2,0.0,0.0,14.8,0.1,20.3,228.7,1.4,False,,1.5,,,,,,,,,,,,53.1,Neutral
Adrian Martinez,QB,SF,597.1,3.9,1.7,49.0,0.4,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,26.0,Tough
Tim Patrick,WR,NYJ,0.1,0.0,0.0,1.4,0.0,16.3,199.8,2.5,False,,1.5,,,,,,,,,,,,30.2,Tough
Andrew Ogletree,TE,IND,0.2,0.0,0.0,1.0,0.0,21.9,208.5,1.9,False,,1.5,,,,,,,,,,,,66.7,Easy
Arian Smith,WR,NYJ,0.2,0.0,0.0,19.8,0.1,21.1,239.3,1.0,False,,1.5,,,,,,,,,,,,30.2,Tough
Tyler Goodson,RB,ATL,0.1,0.0,0.0,228.3,0.8,10.9,74.2,0.4,False,,1.5,,,,,,,,,,,,62.5,Neutral
Julius Chestnut,RB,TEN,0.1,0.0,0.0,229.1,1.3,8.5,61.6,0.3,False,,1.5,,,,,,,,,,,,41.7,Neutral
Brenen Thompson,WR,LAC,0.0,0.0,0.0,3.1,0.0,19.4,263.0,1.1,True,35.0,1.5,,,,,,,,,,,,47.4,Neutral
Luke Schoonmaker,TE,DAL,0.1,0.0,0.0,0.7,0.0,26.1,245.6,0.8,False,,1.5,,,,,,,,,,,,50.0,Neutral
Ted Hurst,WR,TB,0.0,0.0,0.0,3.1,0.0,19.0,256.1,1.1,True,35.0,1.5,,,,,,,,,,,,58.3,Neutral
Jonathan Mingo,WR,DAL,0.1,0.0,0.0,8.1,0.0,21.5,259.1,0.7,False,,1.5,,,,,,,,,,,,61.5,Neutral
Ja'Kobi Lane,WR,BAL,0.0,0.0,0.0,3.0,0.0,18.6,251.8,1.1,True,35.0,1.5,,,158.4,12.9,153.1,21.1,158.4,20.7,,,13.0,39.6,Neutral
Max Klare,TE,LA,0.0,0.0,0.0,0.0,0.0,21.5,216.7,1.5,True,28.0,1.5,,,,,,,,,,,,61.5,Neutral
Tip Reiman,TE,ARI,0.2,0.0,0.0,1.3,0.0,23.2,204.8,1.5,False,,1.5,,,,,,,,,,,,43.8,Neutral
Bailey Zappe,QB,NYJ,589.1,3.8,2.6,43.7,0.5,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,33.3,Tough
Shane Buechele,QB,BUF,584.6,3.5,1.7,45.1,0.4,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,61.5,Neutral
Marlin Klein,TE,HOU,0.0,0.0,0.0,0.0,0.0,21.0,212.3,1.5,True,28.0,1.5,,,,,,,,,,,,35.4,Neutral
Cedrick Wilson Jr.,WR,DET,9.5,0.4,0.0,3.2,0.0,18.8,211.2,1.3,False,,1.5,,,,,,,,,,,,53.1,Neutral
Jeremy McNichols,RB,WAS,0.1,0.0,0.0,171.4,1.2,12.5,90.1,0.1,False,,1.5,,,,,,,,,,,,30.2,Tough
Sam Howell,QB,DAL,569.6,3.6,2.1,45.6,0.4,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,54.2,Neutral
Ian Thomas,TE,LV,0.2,0.0,0.0,1.0,0.0,22.4,203.8,1.3,False,,1.5,,,,,,,,,,,,70.8,Easy
Drew Sample,TE,CIN,0.1,0.0,0.0,3.6,0.1,24.9,199.2,1.0,False,,1.5,,,,,,,,,,,,51.0,Neutral
Jeremy Ruckert,TE,NYJ,0.1,0.0,0.0,0.6,0.0,24.5,203.0,0.9,False,,1.5,,,,,,,,,,,,62.5,Neutral
Kedon Slovis,QB,ARI,520.6,3.4,1.7,40.1,0.4,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,59.4,Neutral
Jack Stoll,TE,CLE,0.2,0.0,0.0,1.1,0.0,19.4,177.8,1.6,False,,1.5,,,,,,,,,,,,40.6,Neutral
Ameer Abdullah,RB,JAX,0.1,0.0,0.0,115.9,1.2,13.5,91.0,0.4,False,,1.5,,,,,,,,,,,,65.6,Easy
Charlie Woerner,TE,ATL,0.2,0.0,0.0,0.9,0.0,21.6,181.4,1.3,False,,1.5,,,,,,,,,,,,71.9,Easy
Austin Hooper,TE,ATL,0.1,0.0,0.0,0.5,0.0,17.4,188.8,1.4,False,,1.5,,,,,,,,,,,,71.9,Easy
Tylan Wallace,WR,CLE,0.2,0.0,0.0,3.7,0.0,15.3,199.5,1.3,False,,1.5,,,,,,,,,,,,83.3,Easy
Harrison Bryant,TE,SEA,0.2,0.0,0.0,1.4,0.0,19.1,174.4,1.3,False,,1.5,,,,,,,,,,,,37.5,Neutral
Durham Smythe,TE,BAL,0.1,0.0,0.0,0.8,0.0,19.3,164.6,1.3,False,,1.5,,,,,,,,,,,,77.1,Easy
Adam Randall,RB,BAL,0.0,0.0,0.0,166.5,0.9,8.6,69.3,0.0,True,44.0,1.5,,,,,,,,,,,,57.3,Neutral
Mo Alie-Cox,TE,IND,0.1,0.0,0.0,0.5,0.0,15.4,149.8,1.7,False,,1.5,,,,,,,,,,,,66.7,Easy
Eric Saubert,TE,SEA,0.2,0.0,0.0,0.8,0.0,17.8,164.0,1.2,False,,1.5,,,,,,,,,,,,37.5,Neutral
Feleipe Franks,TE,CAR,0.3,0.0,0.0,12.3,0.3,15.2,145.9,1.1,False,,1.5,,,,,,,,,,,,86.5,Easy
Chris Brazzell II,WR,CAR,0.0,0.0,0.0,2.3,0.0,14.4,194.6,0.8,True,35.0,1.5,,,,,,,,,,,,33.3,Tough
Mike Washington Jr.,RB,LV,0.0,0.0,0.0,157.4,0.8,8.1,65.5,0.0,True,44.0,1.5,,,,,168.1,23.7,157.5,11.4,,,13.0,51.0,Neutral
Blake Whiteheart,TE,CLE,0.2,0.0,0.0,1.0,0.0,15.9,142.2,1.2,False,,1.5,,,,,,,,,,,,40.6,Neutral
Jonah Coleman,RB,DEN,0.0,0.0,0.0,144.5,0.8,7.5,60.1,0.0,True,44.0,1.5,,,,,148.8,9.4,146.8,24.7,,,10.0,52.1,Neutral
Johnny Mundt,TE,PHI,0.1,0.0,0.0,0.7,0.0,15.2,149.3,0.8,False,,1.5,,,,,,,,,,,,62.5,Neutral
Chris Manhertz,TE,NYG,0.2,0.0,0.0,1.0,0.0,13.5,128.4,1.1,False,,1.5,,,,,,,,,,,,42.7,Neutral
Nicholas Singleton,RB,TEN,0.0,0.0,0.0,131.4,0.7,6.8,54.7,0.0,True,44.0,1.5,hand,Buried behind Pollard right now -- late-round dart only if you own the guy ahead,,,,,150.6,27.8,,,9.0,41.7,Neutral
Adam Thielen,WR,MIN,0.1,0.0,0.0,1.1,0.0,13.1,153.6,0.7,False,,1.5,,,,,,,,,,,,77.1,Easy
Will Kacmarek,TE,MIA,0.0,0.0,0.0,0.0,0.0,11.0,120.4,0.7,True,53.0,1.5,,,,,,,,,,,,17.7,Tough
Eli Raridon,TE,NE,0.0,0.0,0.0,0.0,0.0,10.1,111.4,0.7,True,53.0,1.5,,,,,,,,,,,,53.1,Neutral
Patrick Ricard,RB,NYG,0.1,0.0,0.0,87.9,0.6,5.3,39.2,0.2,False,,1.5,,,,,,,,,,,,55.2,Neutral
Josh Cuevas,TE,BAL,0.0,0.0,0.0,0.0,0.0,10.9,121.5,0.3,True,70.0,1.5,,,,,,,,,,,,77.1,Easy
Matthew Hibner,TE,BAL,0.0,0.0,0.0,0.0,0.0,10.9,121.5,0.3,True,70.0,1.5,,,,,,,,,,,,77.1,Easy
Oscar Delp,TE,NO,0.0,0.0,0.0,0.0,0.0,8.9,97.8,0.7,True,53.0,1.5,,,,,,,,,,,,64.6,Neutral
Tanner Koziol,TE,JAX,0.0,0.0,0.0,0.0,0.0,9.2,101.5,0.3,True,70.0,1.5,,,,,,,,,,,,56.2,Neutral
Riley Nowakowski,TE,PIT,0.0,0.0,0.0,0.0,0.0,9.2,101.8,0.3,True,70.0,1.5,,,,,,,,,,,,46.9,Neutral
Sam Roush,TE,CHI,0.0,0.0,0.0,0.0,0.0,7.9,86.6,0.5,True,53.0,1.5,,,,,,,,,,,,31.2,Tough
Joe Royer,TE,CLE,0.0,0.0,0.0,0.0,0.0,8.2,90.8,0.3,True,70.0,1.5,,,,,,,,,,,,40.6,Neutral
Drew Allar,QB,PIT,364.5,0.0,0.7,8.3,0.0,0.0,0.0,0.0,True,54.0,1.5,,,,,,,,,,,,58.3,Neutral
Zach Charbonnet,RB,SEA,0.0,0.0,0.0,56.0,0.8,2.4,18.0,0.1,False,,1.5,fade,"MANUAL OVERRIDE: tore ACL in Jan, will miss most of 2026 -- ignore the model's raw number, see manual_overrides.csv",134.9,15.1,134.8,22.6,139.8,18.5,136.9,22.6,11.0,59.4,Neutral
Justin Joly,TE,DEN,0.0,0.0,0.0,0.0,0.0,7.5,83.2,0.2,True,70.0,1.5,,,,,,,,,,,,28.1,Tough
Max Bredeson,TE,MIN,0.0,0.0,0.0,0.0,0.0,7.1,78.3,0.2,True,70.0,1.5,,,,,,,,,,,,76.0,Easy
Kaden Wetjen,WR,PIT,0.0,0.0,0.0,0.0,0.0,8.6,65.8,0.0,True,72.0,1.5,,,,,,,,,,,,72.4,Easy
Carson Beck,QB,ARI,282.2,0.0,0.6,6.4,0.0,0.0,0.0,0.0,True,54.0,1.5,,,,,,,,,142.6,8.0,14.0,59.4,Neutral
Skyler Bell,WR,BUF,0.0,0.0,0.0,0.0,0.0,8.4,64.2,0.0,True,72.0,1.5,,,,,,,,,,,,47.9,Neutral
Elijah Sarratt,WR,BAL,0.0,0.0,0.0,0.0,0.0,8.0,61.2,0.0,True,72.0,1.5,,,,,,,,,,,,39.6,Neutral
Bryce Lance,WR,NO,0.0,0.0,0.0,0.0,0.0,7.7,59.9,0.0,True,72.0,1.5,,,,,,,,,,,,60.4,Neutral
Reggie Virgil,WR,ARI,0.0,0.0,0.0,0.0,0.0,7.0,54.0,0.0,True,72.0,1.5,,,,,,,,,,,,53.1,Neutral
Kendrick Law,WR,DET,0.0,0.0,0.0,0.0,0.0,7.0,53.9,0.0,True,72.0,1.5,,,,,,,,,,,,53.1,Neutral
Colbie Young,WR,CIN,0.0,0.0,0.0,0.0,0.0,6.3,48.5,0.0,True,72.0,1.5,,,,,,,,,,,,70.3,Easy
Kaytron Allen,RB,WAS,0.0,0.0,0.0,10.3,0.0,0.6,2.5,0.0,True,77.0,1.5,,,,,,,,,,,,30.2,Tough
Jam Miller,RB,NE,0.0,0.0,0.0,8.7,0.0,0.5,2.2,0.0,True,77.0,1.5,,,,,,,,,,,,40.6,Neutral
Seth McGowan,RB,IND,0.0,0.0,0.0,8.6,0.0,0.5,2.1,0.0,True,77.0,1.5,,,,,,,,,,,,68.8,Easy
Demond Claiborne,RB,MIN,0.0,0.0,0.0,7.8,0.0,0.5,2.0,0.0,True,77.0,1.5,,,,,,,,,,,,71.9,Easy
Kevin Coleman Jr.,WR,MIA,0.0,0.0,0.0,0.0,0.0,1.0,4.1,0.0,True,87.0,1.5,,,,,,,,,,,,34.4,Tough
Deion Burks,WR,IND,0.0,0.0,0.0,0.0,0.0,1.0,4.1,0.0,True,87.0,1.5,,,,,,,,,,,,44.8,Neutral
Cyrus Allen,WR,KC,0.0,0.0,0.0,0.0,0.0,0.9,4.1,0.0,True,87.0,1.5,,,,,,,167.7,13.1,,,5.0,43.8,Neutral
Josh Cameron,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.9,3.6,0.0,True,87.0,1.5,,,,,,,,,,,,62.5,Neutral
Barion Brown,WR,NO,0.0,0.0,0.0,0.0,0.0,0.9,3.5,0.0,True,87.0,1.5,,,,,,,,,,,,60.4,Neutral
CJ Williams,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.9,3.6,0.0,True,87.0,1.5,,,,,,,,,,,,62.5,Neutral
Malik Benson,WR,LV,0.0,0.0,0.0,0.0,0.0,0.8,3.3,0.0,True,87.0,1.5,,,,,,,,,,,,52.1,Neutral
Lewis Bond,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.8,3.1,0.0,True,87.0,1.5,,,,,,,,,,,,41.7,Neutral
CJ Daniels,WR,LA,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0,True,87.0,1.5,,,,,,,,,,,,56.2,Neutral
Anthony Smith,WR,DAL,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0,True,87.0,1.5,,,,,,,,,,,,61.5,Neutral
Emmanuel Henderson Jr.,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.7,2.7,0.0,True,87.0,1.5,,,,,,,,,,,,38.0,Neutral
Cade Klubnik,QB,NYJ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,85.0,1.5,,,,,,,,,,,,33.3,Tough
Seydou Traore,TE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,,,17.7,Tough
Cole Payton,QB,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,,,,,29.2,Tough
Jack Endries,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,,,51.0,Neutral
Bauer Sharp,TE,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,,,34.4,Tough
Taylen Green,QB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,,,,,63.5,Neutral
Athan Kaliakmanis,QB,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,,,,,33.3,Tough
Behren Morton,QB,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,,,,,53.1,Neutral
Jaren Kanak,TE,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,,,59.4,Neutral
Carsen Ryan,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,,,40.6,Neutral
Garrett Nussmeier,QB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,,,,,33.3,Tough
Dallen Bentley,TE,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,,,28.1,Tough
Stefon Diggs,WR,WAS,0.0,0.0,0.0,0.0,0.0,83.0,930.0,6.0,False,,1.5,mod,"MANUAL ADDITION: real move to WAS confirmed but missing from nflverse's roster feed -- see manual_additions.csv, treat his numbers as an estimate",97.5,16.0,91.4,11.5,90.5,13.5,117.7,13.6,7.0,42.7,Neutral
