Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Cam Grandy,TE,CIN,0.3,0.0,0.0,1.9,0.0,27.6,241.1,1.8,False,,1.5,,,,,,,,,,51.0,Neutral
Jaheim Bell,TE,PIT,0.4,0.0,0.0,2.1,0.0,25.5,245.9,1.8,False,,1.5,,,,,,,,,,46.9,Neutral
Cedrick Wilson Jr.,WR,DET,9.5,0.4,0.0,3.2,0.0,22.7,256.0,1.5,False,,1.5,,,,,,,,,,53.1,Neutral
Austin Hooper,TE,ATL,0.1,0.0,0.0,0.5,0.0,23.1,251.7,1.9,False,,1.5,,,,,,,,,,71.9,Easy
Tylan Wallace,WR,CLE,0.2,0.0,0.0,3.7,0.0,20.4,266.0,1.8,False,,1.5,,,,,,,,,,83.3,Easy
Kalif Raymond,WR,CHI,0.1,0.0,0.0,10.2,0.0,24.0,293.6,0.9,False,,1.5,,,,,,,,,,58.3,Neutral
Julian Hill,TE,NE,0.1,0.0,0.0,0.9,0.0,28.4,265.7,1.1,False,,1.5,,,,,,,,,,53.1,Neutral
Trent Sherfield,WR,BUF,0.2,0.0,0.0,4.4,0.0,22.5,255.9,1.7,False,,1.5,,,,,,,,,,47.9,Neutral
Elijah Higgins,TE,ARI,0.1,0.0,0.0,0.6,0.0,28.2,272.7,1.0,False,,1.5,,,,,,,,,,43.8,Neutral
Charlie Kolar,TE,LAC,0.1,0.0,0.0,1.9,0.0,21.9,247.2,1.9,False,,1.5,,,,,,,,,,63.5,Neutral
Emmett Johnson,RB,KC,0.0,0.0,0.0,238.2,1.2,12.3,99.1,0.0,True,44.0,1.5,,,,,174.2,7.1,,,5.0,32.3,Tough
Samaje Perine,RB,CIN,0.1,0.0,0.0,200.3,1.6,12.5,94.4,0.3,False,,1.5,,,,,163.0,23.2,,,6.0,58.3,Neutral
Devin Duvernay,WR,ARI,0.2,0.0,0.0,14.8,0.1,22.0,248.0,1.5,False,,1.5,,,,,,,,,,53.1,Neutral
Josh Whyle,TE,GB,0.1,0.0,0.0,0.8,0.0,25.7,231.5,1.8,False,,1.5,,,,,,,,,,59.4,Neutral
John Bates,TE,WAS,0.1,0.0,0.0,0.9,0.0,23.4,224.4,2.1,False,,1.5,,,,,,,,,,35.4,Neutral
Payne Durham,TE,TB,0.2,0.0,0.0,1.4,0.0,23.8,233.2,1.9,False,,1.5,,,,,,,,,,34.4,Tough
Luke Musgrave,TE,GB,0.1,0.0,0.0,0.8,0.0,29.4,289.3,0.5,False,,1.5,,,,,,,,,,59.4,Neutral
Luke Farrell,TE,SF,0.1,0.0,0.0,1.0,0.0,25.5,217.4,2.0,False,,1.5,,,,,,,,,,14.6,Tough
Nate Adkins,TE,DEN,0.1,0.0,0.0,1.0,0.0,23.6,213.6,2.2,False,,1.5,,,,,,,,,,28.1,Tough
Harrison Bryant,TE,SEA,0.2,0.0,0.0,1.4,0.0,25.5,232.5,1.7,False,,1.5,,,,,,,,,,37.5,Neutral
Jalin Hyatt,WR,NYG,0.2,0.0,0.0,4.0,0.0,24.3,258.9,1.3,False,,1.5,,,,,,,,,,75.0,Easy
Tyler Goodson,RB,ATL,0.1,0.0,0.0,225.1,0.9,12.9,87.4,0.5,False,,1.5,,,,,,,,,,62.5,Neutral
Elijah Arroyo,TE,SEA,0.2,0.0,0.0,1.0,0.0,21.7,224.8,2.1,False,,1.5,,,,,,,,,,37.5,Neutral
Ben Sinnott,TE,WAS,0.2,0.0,0.0,1.1,0.0,23.9,229.3,1.8,False,,1.5,,,,,,,,,,35.4,Neutral
Ben Sims,TE,MIA,0.3,0.0,0.0,1.5,0.0,24.0,232.9,1.7,False,,1.5,,,,,,,,,,17.7,Tough
Caleb Douglas,WR,MIA,0.0,0.0,0.0,3.3,0.0,20.6,278.4,1.2,True,35.0,1.5,,,,,,,,,,34.4,Tough
Mitchell Evans,TE,CAR,0.2,0.0,0.0,2.6,0.1,21.6,202.1,2.3,False,,1.5,,,,,,,,,,86.5,Easy
Chris Bell,WR,MIA,0.0,0.0,0.0,3.3,0.0,20.6,278.4,1.2,True,35.0,1.5,,,,,,,,,,34.4,Tough
Jamari Thrash,WR,CLE,0.2,0.0,0.0,3.7,0.0,22.1,256.4,1.4,False,,1.5,,,,,,,,,,83.3,Easy
Marlin Klein,TE,HOU,0.0,0.0,0.0,0.0,0.0,23.7,239.2,1.6,True,28.0,1.5,,,,,,,,,,35.4,Neutral
Anthony Firkser,TE,WAS,0.3,0.0,0.0,1.6,0.0,25.0,224.7,1.7,False,,1.5,,,,,,,,,,35.4,Neutral
Will Mallory,TE,IND,0.2,0.0,0.0,1.6,0.0,23.5,228.8,1.7,False,,1.5,,,,,,,,,,66.7,Easy
David Martin-Robinson,TE,TEN,0.3,0.0,0.0,1.6,0.0,23.3,215.7,1.9,False,,1.5,,,,,,,,,,59.4,Neutral
Brenden Bates,TE,CLE,0.3,0.0,0.0,1.7,0.0,23.4,231.3,1.6,False,,1.5,,,,,,,,,,40.6,Neutral
Malachi Corley,WR,CLE,0.1,0.0,0.0,61.8,0.3,19.0,198.7,1.2,False,,1.5,,,,,,,,,,83.3,Easy
Zavion Thomas,WR,CHI,0.0,0.0,0.0,3.2,0.0,19.8,267.6,1.2,True,35.0,1.5,,,,,,,,,,58.3,Neutral
Brevyn Spann-Ford,TE,DAL,0.2,0.0,0.0,1.0,0.0,22.9,222.5,1.7,False,,1.5,,,,,,,,,,50.0,Neutral
Ja'Kobi Lane,WR,BAL,0.0,0.0,0.0,3.2,0.0,19.5,264.5,1.2,True,35.0,1.5,,,,,,,,,,39.6,Neutral
Cade Stover,TE,HOU,0.1,0.0,0.0,10.8,0.2,26.3,221.5,1.0,False,,1.5,,,,,,,,,,35.4,Neutral
Andrew Ogletree,TE,IND,0.2,0.0,0.0,1.0,0.0,21.9,208.5,1.9,False,,1.5,,,,,,,,,,66.7,Easy
Shane Buechele,QB,BUF,611.4,3.7,1.7,47.1,0.4,0.0,0.2,0.0,False,,1.5,,,,,,,,,,61.5,Neutral
Malachi Fields,WR,NYG,0.0,0.0,0.0,3.1,0.0,19.4,261.4,1.1,True,35.0,1.5,,,,,,,,,,75.0,Easy
Robert Tonyan,TE,PIT,0.4,0.0,0.0,2.0,0.0,22.9,213.4,1.6,False,,1.5,,,,,,,,,,46.9,Neutral
Julius Chestnut,RB,TEN,0.1,0.0,0.0,226.6,1.3,8.4,61.0,0.3,False,,1.5,,,,,,,,,,41.7,Neutral
Luke Schoonmaker,TE,DAL,0.1,0.0,0.0,0.7,0.0,26.1,245.6,0.8,False,,1.5,,,,,,,,,,50.0,Neutral
Max Klare,TE,LA,0.0,0.0,0.0,0.0,0.0,22.0,222.9,1.5,True,28.0,1.5,,,,,,,,,,61.5,Neutral
Brenen Thompson,WR,LAC,0.0,0.0,0.0,3.0,0.0,18.9,255.3,1.1,True,35.0,1.5,,,,,,,,,,47.4,Neutral
Jonathan Mingo,WR,DAL,0.1,0.0,0.0,8.1,0.0,21.5,259.1,0.7,False,,1.5,,,,,,,,,,61.5,Neutral
Feleipe Franks,TE,CAR,0.3,0.0,0.0,12.3,0.3,20.2,194.6,1.5,False,,1.5,,,,,,,,,,86.5,Easy
Ted Hurst,WR,TB,0.0,0.0,0.0,3.0,0.0,18.6,250.9,1.1,True,35.0,1.5,,,,,,,,,,58.3,Neutral
Tip Reiman,TE,ARI,0.2,0.0,0.0,1.3,0.0,23.2,204.8,1.5,False,,1.5,,,,,,,,,,43.8,Neutral
Adrian Martinez,QB,SF,568.0,3.7,1.7,46.6,0.4,0.0,0.2,0.0,False,,1.5,,,,,,,,,,26.0,Tough
Sam Howell,QB,DAL,585.6,3.7,2.1,46.9,0.4,0.0,0.2,0.0,False,,1.5,,,,,,,,,,54.2,Neutral
Bailey Zappe,QB,NYJ,585.4,3.8,2.6,43.4,0.5,0.0,0.2,0.0,False,,1.5,,,,,,,,,,33.3,Tough
Tim Patrick,WR,NYJ,0.1,0.0,0.0,1.4,0.0,15.4,188.4,2.3,False,,1.5,,,,,,,,,,30.2,Tough
Arian Smith,WR,NYJ,0.2,0.0,0.0,19.8,0.1,20.0,225.6,0.9,False,,1.5,,,,,,,,,,30.2,Tough
Ian Thomas,TE,LV,0.2,0.0,0.0,1.0,0.0,22.4,203.8,1.3,False,,1.5,,,,,,,,,,70.8,Easy
Jeremy McNichols,RB,WAS,0.1,0.0,0.0,161.7,1.2,12.0,86.6,0.1,False,,1.5,,,,,,,,,,30.2,Tough
Zachariah Branch,WR,ATL,0.0,0.0,0.0,2.8,0.0,17.4,234.6,1.0,True,35.0,1.5,,,,,171.7,7.1,,,11.0,59.4,Neutral
Drew Sample,TE,CIN,0.1,0.0,0.0,3.6,0.1,24.5,196.3,0.9,False,,1.5,,,,,,,,,,51.0,Neutral
Jeremy Ruckert,TE,NYJ,0.1,0.0,0.0,0.6,0.0,24.5,203.0,0.9,False,,1.5,,,,,,,,,,62.5,Neutral
Kedon Slovis,QB,ARI,529.2,3.4,1.7,40.8,0.4,0.0,0.2,0.0,False,,1.5,,,,,,,,,,59.4,Neutral
Odell Beckham Jr.,WR,NYG,0.2,0.0,0.0,3.3,0.0,16.2,175.0,1.9,False,,1.5,,,,,,,,,,75.0,Easy
Jack Stoll,TE,CLE,0.2,0.0,0.0,1.1,0.0,19.2,175.7,1.6,False,,1.5,,,,,,,,,,40.6,Neutral
Charlie Woerner,TE,ATL,0.2,0.0,0.0,0.9,0.0,21.6,181.4,1.3,False,,1.5,,,,,,,,,,71.9,Easy
Kylen Granson,TE,TEN,0.1,0.0,0.0,0.8,0.0,22.5,211.0,0.7,False,,1.5,,,,,,,,,,59.4,Neutral
Chris Brazzell II,WR,CAR,0.0,0.0,0.0,2.5,0.0,15.4,207.9,0.9,True,35.0,1.5,,,,,,,,,,33.3,Tough
Johnny Mundt,TE,PHI,0.1,0.0,0.0,0.7,0.0,18.5,181.5,1.0,False,,1.5,,,,,,,,,,62.5,Neutral
Adam Randall,RB,BAL,0.0,0.0,0.0,167.8,0.9,8.7,69.8,0.0,True,44.0,1.5,,,,,,,,,,57.3,Neutral
Mo Alie-Cox,TE,IND,0.1,0.0,0.0,0.5,0.0,15.4,149.8,1.7,False,,1.5,,,,,,,,,,66.7,Easy
Eric Saubert,TE,SEA,0.2,0.0,0.0,0.8,0.0,17.8,164.0,1.2,False,,1.5,,,,,,,,,,37.5,Neutral
Durham Smythe,TE,BAL,0.1,0.0,0.0,0.8,0.0,17.4,148.4,1.2,False,,1.5,,,,,,,,,,77.1,Easy
Mike Washington Jr.,RB,LV,0.0,0.0,0.0,152.0,0.8,7.8,63.2,0.0,True,44.0,1.5,,,167.0,17.3,162.2,21.2,,,13.0,51.0,Neutral
Ameer Abdullah,RB,JAX,0.1,0.0,0.0,94.8,1.0,10.6,72.1,0.3,False,,1.5,,,,,,,,,,65.6,Easy
Blake Whiteheart,TE,CLE,0.2,0.0,0.0,1.0,0.0,15.8,140.7,1.2,False,,1.5,,,,,,,,,,40.6,Neutral
Adam Thielen,WR,MIN,0.1,0.0,0.0,1.1,0.0,14.6,170.7,0.8,False,,1.5,,,,,,,,,,77.1,Easy
Jonah Coleman,RB,DEN,0.0,0.0,0.0,146.2,0.8,7.6,60.8,0.0,True,44.0,1.5,,,,,,,,,,52.1,Neutral
Chris Manhertz,TE,NYG,0.2,0.0,0.0,1.0,0.0,13.5,128.4,1.1,False,,1.5,,,,,,,,,,42.7,Neutral
Patrick Ricard,RB,NYG,0.1,0.0,0.0,112.6,0.7,7.1,52.7,0.3,False,,1.5,,,,,,,,,,55.2,Neutral
Nicholas Singleton,RB,TEN,0.0,0.0,0.0,128.2,0.7,6.7,53.3,0.0,True,44.0,1.5,,,,,,,,,,41.7,Neutral
Eli Raridon,TE,NE,0.0,0.0,0.0,0.0,0.0,10.5,115.5,0.8,True,53.0,1.5,,,,,,,,,,53.1,Neutral
Will Kacmarek,TE,MIA,0.0,0.0,0.0,0.0,0.0,10.4,114.8,0.7,True,53.0,1.5,,,,,,,,,,17.7,Tough
Sam Roush,TE,CHI,0.0,0.0,0.0,0.0,0.0,10.0,110.4,0.7,True,53.0,1.5,,,,,,,,,,31.2,Tough
Riley Nowakowski,TE,PIT,0.0,0.0,0.0,0.0,0.0,10.1,111.6,0.3,True,70.0,1.5,,,,,,,,,,46.9,Neutral
Oscar Delp,TE,NO,0.0,0.0,0.0,0.0,0.0,8.8,97.1,0.6,True,53.0,1.5,,,,,,,,,,64.6,Neutral
Josh Cuevas,TE,BAL,0.0,0.0,0.0,0.0,0.0,9.8,107.7,0.3,True,70.0,1.5,,,,,,,,,,77.1,Easy
Matthew Hibner,TE,BAL,0.0,0.0,0.0,0.0,0.0,9.8,107.7,0.3,True,70.0,1.5,,,,,,,,,,77.1,Easy
Tanner Koziol,TE,JAX,0.0,0.0,0.0,0.0,0.0,9.7,107.2,0.3,True,70.0,1.5,,,,,,,,,,56.2,Neutral
Drew Allar,QB,PIT,357.8,0.0,0.7,8.1,0.0,0.0,0.0,0.0,True,54.0,1.5,,,,,,,,,,58.3,Neutral
Joe Royer,TE,CLE,0.0,0.0,0.0,0.0,0.0,7.3,80.7,0.3,True,70.0,1.5,,,,,,,,,,40.6,Neutral
Max Bredeson,TE,MIN,0.0,0.0,0.0,0.0,0.0,7.7,84.2,0.2,True,70.0,1.5,,,,,,,,,,76.0,Easy
Justin Joly,TE,DEN,0.0,0.0,0.0,0.0,0.0,7.5,83.8,0.2,True,70.0,1.5,,,,,,,,,,28.1,Tough
Carson Beck,QB,ARI,291.1,0.0,0.6,6.6,0.0,0.0,0.0,0.0,True,54.0,1.5,,,,,,,143.7,4.4,14.0,59.4,Neutral
Kaden Wetjen,WR,PIT,0.0,0.0,0.0,0.0,0.0,8.7,66.7,0.0,True,72.0,1.5,,,,,,,,,,72.4,Easy
Elijah Sarratt,WR,BAL,0.0,0.0,0.0,0.0,0.0,8.4,64.4,0.0,True,72.0,1.5,,,,,,,,,,39.6,Neutral
Skyler Bell,WR,BUF,0.0,0.0,0.0,0.0,0.0,7.7,59.3,0.0,True,72.0,1.5,,,,,,,,,,47.9,Neutral
Bryce Lance,WR,NO,0.0,0.0,0.0,0.0,0.0,7.4,57.2,0.0,True,72.0,1.5,,,,,,,,,,60.4,Neutral
Kendrick Law,WR,DET,0.0,0.0,0.0,0.0,0.0,7.4,56.9,0.0,True,72.0,1.5,,,,,,,,,,53.1,Neutral
Reggie Virgil,WR,ARI,0.0,0.0,0.0,0.0,0.0,7.0,54.1,0.0,True,72.0,1.5,,,,,,,,,,53.1,Neutral
Colbie Young,WR,CIN,0.0,0.0,0.0,0.0,0.0,6.7,52.0,0.0,True,72.0,1.5,,,,,,,,,,70.3,Easy
Kaytron Allen,RB,WAS,0.0,0.0,0.0,10.4,0.0,0.6,2.5,0.0,True,77.0,1.5,,,,,,,,,,30.2,Tough
Jam Miller,RB,NE,0.0,0.0,0.0,8.9,0.0,0.5,2.2,0.0,True,77.0,1.5,,,,,,,,,,40.6,Neutral
Seth McGowan,RB,IND,0.0,0.0,0.0,8.7,0.0,0.5,2.2,0.0,True,77.0,1.5,,,,,,,,,,68.8,Easy
Demond Claiborne,RB,MIN,0.0,0.0,0.0,7.7,0.0,0.5,1.9,0.0,True,77.0,1.5,,,,,168.4,28.5,,,6.0,71.9,Easy
Kevin Coleman Jr.,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.9,4.0,0.0,True,87.0,1.5,,,,,,,,,,34.4,Tough
Deion Burks,WR,IND,0.0,0.0,0.0,0.0,0.0,0.9,3.6,0.0,True,87.0,1.5,,,,,,,,,,44.8,Neutral
Josh Cameron,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.0,True,87.0,1.5,,,,,,,,,,62.5,Neutral
Cyrus Allen,WR,KC,0.0,0.0,0.0,0.0,0.0,0.9,3.9,0.0,True,87.0,1.5,,,,,166.3,13.7,,,5.0,43.8,Neutral
CJ Williams,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.0,True,87.0,1.5,,,,,,,,,,62.5,Neutral
Barion Brown,WR,NO,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.0,True,87.0,1.5,,,,,,,,,,60.4,Neutral
Lewis Bond,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.8,3.2,0.0,True,87.0,1.5,,,,,,,,,,41.7,Neutral
Malik Benson,WR,LV,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0,True,87.0,1.5,,,,,,,,,,52.1,Neutral
Anthony Smith,WR,DAL,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.0,True,87.0,1.5,,,,,,,,,,61.5,Neutral
Emmanuel Henderson Jr.,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0,True,87.0,1.5,,,,,,,,,,38.0,Neutral
CJ Daniels,WR,LA,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0,True,87.0,1.5,,,,,,,,,,56.2,Neutral
Cade Klubnik,QB,NYJ,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,85.0,1.5,,,,,,,,,,33.3,Tough
Bauer Sharp,TE,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,34.4,Tough
Cole Payton,QB,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,,,29.2,Tough
Jack Endries,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,51.0,Neutral
Taylen Green,QB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,,,63.5,Neutral
Seydou Traore,TE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,17.7,Tough
Athan Kaliakmanis,QB,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,,,33.3,Tough
Behren Morton,QB,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,,,53.1,Neutral
Jaren Kanak,TE,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,59.4,Neutral
Carsen Ryan,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,40.6,Neutral
Garrett Nussmeier,QB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,,,33.3,Tough
Dallen Bentley,TE,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,28.1,Tough
