Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Joe Royer,TE,CLE,0.0,0.0,0.0,0.0,0.0,7.3,80.2,0.3,True,70.0,1.5,,,,,,,,
Max Bredeson,TE,MIN,0.0,0.0,0.0,0.0,0.0,7.7,84.2,0.2,True,70.0,1.5,,,,,,,,
Justin Joly,TE,DEN,0.0,0.0,0.0,0.0,0.0,7.5,83.8,0.2,True,70.0,1.5,,,,,,,,
Carson Beck,QB,ARI,291.1,0.0,0.6,6.6,0.0,0.0,0.0,0.0,True,54.0,1.5,,,,,,,143.4,8.0
Kaden Wetjen,WR,PIT,0.0,0.0,0.0,0.0,0.0,8.6,66.3,0.0,True,72.0,1.5,,,,,,,,
Elijah Sarratt,WR,BAL,0.0,0.0,0.0,0.0,0.0,8.4,64.4,0.0,True,72.0,1.5,,,,,,,,
Skyler Bell,WR,BUF,0.0,0.0,0.0,0.0,0.0,7.7,59.3,0.0,True,72.0,1.5,,,,,,,,
Bryce Lance,WR,NO,0.0,0.0,0.0,0.0,0.0,7.4,57.2,0.0,True,72.0,1.5,,,,,,,,
Kendrick Law,WR,DET,0.0,0.0,0.0,0.0,0.0,7.4,56.9,0.0,True,72.0,1.5,,,,,,,,
Reggie Virgil,WR,ARI,0.0,0.0,0.0,0.0,0.0,7.0,54.1,0.0,True,72.0,1.5,,,,,,,,
Colbie Young,WR,CIN,0.0,0.0,0.0,0.0,0.0,6.7,52.0,0.0,True,72.0,1.5,,,,,,,,
Kaytron Allen,RB,WAS,0.0,0.0,0.0,10.4,0.0,0.6,2.5,0.0,True,77.0,1.5,,,,,,,,
Jam Miller,RB,NE,0.0,0.0,0.0,8.9,0.0,0.5,2.2,0.0,True,77.0,1.5,,,,,,,,
Seth McGowan,RB,IND,0.0,0.0,0.0,8.7,0.0,0.5,2.2,0.0,True,77.0,1.5,,,,,,,,
Demond Claiborne,RB,MIN,0.0,0.0,0.0,7.7,0.0,0.5,1.9,0.0,True,77.0,1.5,,,,,,,,
Kevin Coleman Jr.,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.9,3.9,0.0,True,87.0,1.5,,,,,,,,
Deion Burks,WR,IND,0.0,0.0,0.0,0.0,0.0,0.9,3.6,0.0,True,87.0,1.5,,,,,,,,
Cyrus Allen,WR,KC,0.0,0.0,0.0,0.0,0.0,0.9,3.9,0.0,True,87.0,1.5,,,,,,,,
Josh Cameron,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.0,True,87.0,1.5,,,,,,,,
CJ Williams,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.0,True,87.0,1.5,,,,,,,,
Barion Brown,WR,NO,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.0,True,87.0,1.5,,,,,,,,
Lewis Bond,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.8,3.2,0.0,True,87.0,1.5,,,,,,,,
Anthony Smith,WR,DAL,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.0,True,87.0,1.5,,,,,,,,
Malik Benson,WR,LV,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0,True,87.0,1.5,,,,,,,,
Emmanuel Henderson Jr.,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0,True,87.0,1.5,,,,,,,,
CJ Daniels,WR,LA,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0,True,87.0,1.5,,,,,,,,
Cade Klubnik,QB,NYJ,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,85.0,1.5,,,,,,,,
Cole Payton,QB,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,
Bauer Sharp,TE,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,
Athan Kaliakmanis,QB,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,
Taylen Green,QB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,
Seydou Traore,TE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,
Jack Endries,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,
Behren Morton,QB,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,
Jaren Kanak,TE,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,
Carsen Ryan,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,
Garrett Nussmeier,QB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,
Dallen Bentley,TE,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,
