Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Quintin Morris,TE,JAX,0.2,0.0,0.0,1.4,0.0,27.6,257.6,2.3,False,,1.5,,,,,,,,,,,,56.2,Neutral
Jelani Woods,TE,NYJ,0.4,0.0,0.0,2.3,0.1,28.0,263.7,2.0,False,,1.5,,,,,,,,,,,,62.5,Neutral
Grant Calcaterra,TE,PHI,0.1,0.0,0.0,0.9,0.0,27.5,276.5,1.9,False,,1.5,,,,,,,,,,,,62.5,Neutral
Josh Oliver,TE,MIN,0.1,0.0,0.0,0.7,0.0,23.8,246.7,3.0,False,,1.5,,,,,,,,,,,,76.0,Easy
Tanner Hudson,TE,CIN,0.1,0.0,0.0,1.6,0.0,26.9,243.4,2.5,False,,1.5,,,,,,,,,,,,51.0,Neutral
Jalin Hyatt,WR,NYG,0.2,0.0,0.0,3.9,0.0,27.7,294.9,1.4,False,,1.5,,,,,,,,,,,,75.0,Easy
Jake Bobo,WR,SEA,0.2,0.0,0.0,4.4,0.0,25.7,283.9,1.9,False,,1.5,,,,,,,,,,,,38.0,Neutral
Jordan Mims,RB,SF,0.2,0.0,0.0,284.3,0.3,19.9,138.0,0.3,False,,1.5,,,,,,,,,,,,35.4,Neutral
Rasheen Ali,RB,BAL,0.1,0.0,0.0,224.5,1.4,17.6,129.3,0.7,False,,1.5,,,,,,,,,,,,57.3,Neutral
Denzel Boston,WR,CLE,0.0,0.0,0.0,0.0,0.0,22.9,312.4,1.9,True,15.0,1.5,,,149.7,19.8,150.0,15.6,153.1,17.9,159.4,17.5,11.0,83.3,Easy
Hunter Luepke,RB,DAL,0.1,0.0,0.0,182.4,1.0,18.7,146.9,1.3,False,,1.5,,,,,,,,,,,,43.8,Neutral
Dont'e Thornton Jr.,WR,LV,0.2,0.0,0.0,4.4,0.0,24.9,315.3,1.4,False,,1.5,,,,,,,,,,,,52.1,Neutral
Zaire Mitchell-Paden,TE,NO,0.4,0.0,0.0,2.2,0.0,27.5,261.8,1.9,False,,1.5,,,,,,,,,,,,64.6,Neutral
Jimmy Horn Jr.,WR,CAR,0.2,0.0,0.0,44.4,0.2,25.8,299.3,0.5,False,,1.5,,,,,,,,,,,,33.3,Tough
Cam Grandy,TE,CIN,0.3,0.0,0.0,1.9,0.0,28.5,248.8,1.8,False,,1.5,,,,,,,,,,,,51.0,Neutral
Adam Trautman,TE,DEN,0.1,0.0,0.0,0.8,0.0,27.3,279.5,1.5,False,,1.5,,,,,,,,,,,,28.1,Tough
Ja'Tavion Sanders,TE,CAR,0.1,0.0,0.0,0.6,0.0,29.7,249.6,1.6,False,,1.5,,,,,,,,,,,,86.5,Easy
Ben Yurosek,TE,MIN,0.4,0.0,0.0,2.2,0.0,27.1,255.5,1.9,False,,1.5,,,,,,,,,,,,76.0,Easy
Jaheim Bell,TE,PIT,0.4,0.0,0.0,2.1,0.0,26.8,257.7,1.9,False,,1.5,,,,,,,,,,,,46.9,Neutral
Ashton Dulin,WR,IND,0.1,0.0,0.0,33.3,0.1,20.4,301.8,1.6,False,,1.5,,,,,,,,,,,,44.8,Neutral
Eric Gray,RB,NYG,0.2,0.0,0.0,228.5,1.5,16.7,125.2,0.5,False,,1.5,,,,,,,,,,,,55.2,Neutral
Nate Boerkircher,TE,JAX,0.0,0.0,0.0,0.0,0.0,26.3,265.8,1.8,True,28.0,1.5,,,,,,,,,,,,56.2,Neutral
Tanner Conner,TE,NYG,0.2,0.0,0.0,1.3,0.0,26.9,257.6,1.7,False,,1.5,,,,,,,,,,,,42.7,Neutral
Evan Hull,RB,HOU,0.2,0.0,0.0,319.5,0.7,13.7,99.4,0.5,False,,1.5,,,,,,,,,,,,41.7,Neutral
David Moore,WR,CAR,0.1,0.0,0.0,9.6,0.1,22.7,259.3,2.1,False,,1.5,,,,,,,,,,,,33.3,Tough
Zavion Thomas,WR,CHI,0.0,0.0,0.0,3.7,0.0,23.0,309.7,1.4,True,35.0,1.5,,,,,,,,,,,,58.3,Neutral
Tahj Brooks,RB,CIN,0.2,0.0,0.0,337.0,0.3,13.9,102.0,0.5,False,,1.5,,,,,,,,,,,,58.3,Neutral
Luke Musgrave,TE,GB,0.1,0.0,0.0,0.8,0.0,29.9,294.3,0.5,False,,1.5,,,,,,,,,,,,59.4,Neutral
Justin Watson,WR,HOU,0.1,0.0,0.0,3.0,0.0,23.3,286.7,1.6,False,,1.5,,,,,,,,,,,,41.7,Neutral
Tyler Badie,RB,DEN,0.1,0.0,0.0,169.1,1.0,20.7,147.7,0.5,False,,1.5,,,,,,,,,,,,52.1,Neutral
Elijah Higgins,TE,ARI,0.1,0.0,0.0,0.6,0.0,28.1,270.9,1.0,False,,1.5,,,,,,,,,,,,43.8,Neutral
Josh Whyle,TE,GB,0.1,0.0,0.0,0.8,0.0,26.2,235.6,1.9,False,,1.5,,,,,,,,,,,,59.4,Neutral
Kaleb Johnson,RB,PIT,0.2,0.0,0.0,300.8,0.8,13.4,98.6,0.5,False,,1.5,,,,,,,,,,,,64.6,Neutral
Derius Davis,WR,LAC,0.1,0.0,0.0,44.2,0.2,21.7,235.7,1.7,False,,1.5,,,,,,,,,,,,47.4,Neutral
Pierre Strong,RB,GB,0.1,0.0,0.0,254.1,0.1,19.5,142.8,0.2,False,,1.5,,,,,,,,,,,,52.1,Neutral
Antonio Williams,WR,WAS,0.0,0.0,0.0,3.6,0.0,22.4,303.3,1.3,True,35.0,1.5,,,150.2,14.4,158.5,15.5,160.7,12.8,156.4,20.2,7.0,42.7,Neutral
Luke Farrell,TE,SF,0.1,0.0,0.0,1.0,0.0,25.6,218.8,2.0,False,,1.5,,,,,,,,,,,,14.6,Tough
Will Shipley,RB,PHI,0.1,0.0,0.0,231.0,1.0,15.9,112.9,0.5,False,,1.5,,,,,,,,,,,,33.3,Tough
Kylen Granson,TE,TEN,0.1,0.0,0.0,0.8,0.0,27.5,257.4,0.9,False,,1.5,,,,,,,,,,,,59.4,Neutral
Payne Durham,TE,TB,0.2,0.0,0.0,1.4,0.0,23.8,233.2,1.9,False,,1.5,,,,,,,,,,,,34.4,Tough
Caleb Douglas,WR,MIA,0.0,0.0,0.0,3.5,0.0,21.4,290.0,1.3,True,35.0,1.5,,,,,,,,,,,,34.4,Tough
Chris Bell,WR,MIA,0.0,0.0,0.0,3.5,0.0,21.4,290.0,1.3,True,35.0,1.5,,,,,,,,,,,,34.4,Tough
Kaelon Black,RB,SF,0.0,0.0,0.0,321.0,1.5,10.6,69.1,0.0,True,23.0,1.5,,,,,165.2,9.4,156.5,24.7,,,8.0,35.4,Neutral
Charlie Kolar,TE,LAC,0.1,0.0,0.0,1.9,0.0,22.0,247.8,1.9,False,,1.5,,,,,,,,,,,,63.5,Neutral
Nate Adkins,TE,DEN,0.1,0.0,0.0,1.0,0.0,23.6,213.6,2.2,False,,1.5,,,,,,,,,,,,28.1,Tough
Eli Stowers,TE,PHI,0.0,0.0,0.0,0.0,0.0,24.2,245.2,1.6,True,28.0,1.5,,,,,,,,,,,,62.5,Neutral
Elijah Arroyo,TE,SEA,0.2,0.0,0.0,1.0,0.0,22.1,228.8,2.2,False,,1.5,fade,"Buried behind Barner; real consensus TE40, no meaningful 2026 redraft value",,,,,,,,,,37.5,Neutral
Chris Brooks,RB,GB,0.1,0.0,0.0,229.4,0.8,16.4,116.1,0.4,False,,1.5,,,,,,,,,,,,52.1,Neutral
Malachi Fields,WR,NYG,0.0,0.0,0.0,3.4,0.0,21.1,285.3,1.3,True,35.0,1.5,,,,,,,,,,,,75.0,Easy
Julian Hill,TE,NE,0.1,0.0,0.0,0.9,0.0,26.6,248.8,1.0,False,,1.5,,,,,,,,,,,,53.1,Neutral
Carson Steele,RB,PHI,0.1,0.0,0.0,266.0,1.5,11.6,77.1,0.4,False,,1.5,,,,,,,,,,,,33.3,Tough
Adrian Martinez,QB,SF,597.1,3.9,1.7,49.0,0.4,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,26.0,Tough
Robert Tonyan,TE,PIT,0.4,0.0,0.0,2.0,0.0,24.0,223.7,1.7,False,,1.5,,,,,,,,,,,,46.9,Neutral
Cade Stover,TE,HOU,0.1,0.0,0.0,10.8,0.2,26.3,221.5,1.0,False,,1.5,,,,,,,,,,,,35.4,Neutral
Mitchell Evans,TE,CAR,0.2,0.0,0.0,2.6,0.1,21.6,202.1,2.3,False,,1.5,,,,,,,,,,,,86.5,Easy
Reggie Gilliam,RB,NE,0.2,0.0,0.0,234.3,1.7,11.6,88.4,0.4,False,,1.5,,,,,,,,,,,,40.6,Neutral
Brenden Bates,TE,CLE,0.3,0.0,0.0,1.6,0.0,23.5,232.4,1.6,False,,1.5,,,,,,,,,,,,40.6,Neutral
Luke Schoonmaker,TE,DAL,0.1,0.0,0.0,0.7,0.0,26.5,248.8,0.8,False,,1.5,,,,,,,,,,,,50.0,Neutral
Jamari Thrash,WR,CLE,0.2,0.0,0.0,3.6,0.0,22.0,254.7,1.4,False,,1.5,,,,,,,,,,,,83.3,Easy
Brevyn Spann-Ford,TE,DAL,0.2,0.0,0.0,1.0,0.0,23.2,225.4,1.7,False,,1.5,,,,,,,,,,,,50.0,Neutral
Zachariah Branch,WR,ATL,0.0,0.0,0.0,3.3,0.0,20.5,276.7,1.2,True,35.0,1.5,,,,,,,173.7,7.1,,,11.0,59.4,Neutral
Will Mallory,TE,IND,0.2,0.0,0.0,1.5,0.0,23.3,226.2,1.6,False,,1.5,,,,,,,,,,,,66.7,Easy
Shane Buechele,QB,BUF,591.6,3.6,1.7,45.6,0.4,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,61.5,Neutral
Bailey Zappe,QB,NYJ,592.8,3.8,2.6,44.0,0.5,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,33.3,Tough
Marquez Valdes-Scantling,WR,DAL,0.1,0.0,0.0,3.7,0.0,18.6,239.9,1.9,False,,1.5,,,,,,,,,,,,61.5,Neutral
Trent Sherfield,WR,BUF,0.2,0.0,0.0,4.4,0.0,20.7,235.6,1.6,False,,1.5,,,,,,,,,,,,47.9,Neutral
Arian Smith,WR,NYJ,0.2,0.0,0.0,20.0,0.1,21.4,242.5,1.0,False,,1.5,,,,,,,,,,,,30.2,Tough
Foster Moreau,TE,HOU,0.1,0.0,0.0,0.7,0.0,20.3,213.6,2.1,False,,1.5,,,,,,,,,,,,35.4,Neutral
Malachi Corley,WR,CLE,0.1,0.0,0.0,61.3,0.3,18.9,197.3,1.2,False,,1.5,,,,,,,,,,,,83.3,Easy
Andrew Ogletree,TE,IND,0.2,0.0,0.0,1.0,0.0,21.6,206.1,1.9,False,,1.5,,,,,,,,,,,,66.7,Easy
Dameon Pierce,RB,PHI,0.1,0.0,0.0,319.1,0.9,8.4,59.5,0.3,False,,1.5,,,,,,,,,,,,33.3,Tough
Samaje Perine,RB,CIN,0.1,0.0,0.0,200.7,1.6,12.5,94.5,0.3,False,,1.5,,,,,,,168.7,26.8,,,6.0,58.3,Neutral
Devin Duvernay,WR,ARI,0.2,0.0,0.0,14.7,0.1,20.1,227.3,1.4,False,,1.5,,,,,,,,,,,,53.1,Neutral
Emmett Johnson,RB,KC,0.0,0.0,0.0,237.0,1.2,12.3,98.6,0.0,True,44.0,1.5,,,,,,,,,,,,32.3,Tough
Jonathan Mingo,WR,DAL,0.1,0.0,0.0,8.2,0.0,21.8,262.4,0.7,False,,1.5,,,,,,,,,,,,61.5,Neutral
Drew Sample,TE,CIN,0.1,0.0,0.0,3.6,0.1,25.3,202.6,1.1,False,,1.5,,,,,,,,,,,,51.0,Neutral
Sam Howell,QB,DAL,569.6,3.6,2.1,45.6,0.4,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,54.2,Neutral
Max Klare,TE,LA,0.0,0.0,0.0,0.0,0.0,21.7,219.3,1.5,True,28.0,1.5,,,,,,,,,,,,61.5,Neutral
Tip Reiman,TE,ARI,0.2,0.0,0.0,1.3,0.0,23.1,203.6,1.5,False,,1.5,,,,,,,,,,,,43.8,Neutral
Brenen Thompson,WR,LAC,0.0,0.0,0.0,3.1,0.0,19.4,263.0,1.1,True,35.0,1.5,,,,,,,,,,,,47.4,Neutral
Cedrick Wilson Jr.,WR,DET,9.9,0.4,0.0,3.3,0.0,19.4,218.6,1.3,False,,1.5,,,,,,,,,,,,53.1,Neutral
Tim Patrick,WR,NYJ,0.1,0.0,0.0,1.4,0.0,16.6,202.5,2.5,False,,1.5,,,,,,,,,,,,30.2,Tough
Ty Chandler,RB,NO,0.1,0.0,0.0,273.1,1.1,9.7,66.1,0.3,False,,1.5,,,,,,,,,,,,66.7,Easy
Ted Hurst,WR,TB,0.0,0.0,0.0,3.1,0.0,19.0,256.1,1.1,True,35.0,1.5,,,,,,,,,,,,58.3,Neutral
Odell Beckham Jr.,WR,NYG,0.2,0.0,0.0,3.2,0.0,18.5,199.2,2.1,False,,1.5,,,,,,,,,,,,75.0,Easy
Marlin Klein,TE,HOU,0.0,0.0,0.0,0.0,0.0,21.0,212.3,1.5,True,28.0,1.5,,,,,,,,,,,,35.4,Neutral
Jeremy Ruckert,TE,NYJ,0.1,0.0,0.0,0.6,0.0,24.9,205.7,0.9,False,,1.5,,,,,,,,,,,,62.5,Neutral
Ja'Kobi Lane,WR,BAL,0.0,0.0,0.0,3.0,0.0,18.7,253.2,1.1,True,35.0,1.5,,,159.9,13.3,160.6,20.3,160.8,20.3,,,13.0,39.6,Neutral
Ian Thomas,TE,LV,0.2,0.0,0.0,1.0,0.0,22.4,203.8,1.3,False,,1.5,,,,,,,,,,,,70.8,Easy
Kedon Slovis,QB,ARI,527.1,3.4,1.7,40.6,0.4,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,59.4,Neutral
Tyler Goodson,RB,ATL,0.1,0.0,0.0,228.3,0.8,10.9,74.2,0.4,False,,1.5,,,,,,,,,,,,62.5,Neutral
Charlie Woerner,TE,ATL,0.2,0.0,0.0,0.9,0.0,21.7,182.5,1.3,False,,1.5,,,,,,,,,,,,71.9,Easy
Julius Chestnut,RB,TEN,0.1,0.0,0.0,229.1,1.3,8.5,61.6,0.3,False,,1.5,,,,,,,,,,,,41.7,Neutral
Jack Stoll,TE,CLE,0.2,0.0,0.0,1.1,0.0,19.3,176.5,1.6,False,,1.5,,,,,,,,,,,,40.6,Neutral
Jeremy McNichols,RB,WAS,0.1,0.0,0.0,171.4,1.2,12.5,90.1,0.1,False,,1.5,,,,,,,,,,,,30.2,Tough
Harrison Bryant,TE,SEA,0.2,0.0,0.0,1.4,0.0,19.4,177.5,1.3,False,,1.5,,,,,,,,,,,,37.5,Neutral
Austin Hooper,TE,ATL,0.1,0.0,0.0,0.5,0.0,17.5,190.1,1.4,False,,1.5,,,,,,,,,,,,71.9,Easy
Ameer Abdullah,RB,JAX,0.1,0.0,0.0,115.9,1.2,13.5,91.0,0.4,False,,1.5,,,,,,,,,,,,65.6,Easy
Durham Smythe,TE,BAL,0.1,0.0,0.0,0.9,0.0,19.4,165.5,1.3,False,,1.5,,,,,,,,,,,,77.1,Easy
Tylan Wallace,WR,CLE,0.2,0.0,0.0,3.6,0.0,15.2,198.2,1.3,False,,1.5,,,,,,,,,,,,83.3,Easy
Eric Saubert,TE,SEA,0.2,0.0,0.0,0.8,0.0,18.1,166.9,1.2,False,,1.5,,,,,,,,,,,,37.5,Neutral
Mo Alie-Cox,TE,IND,0.1,0.0,0.0,0.5,0.0,15.2,148.1,1.6,False,,1.5,,,,,,,,,,,,66.7,Easy
Feleipe Franks,TE,CAR,0.3,0.0,0.0,12.3,0.3,15.2,145.9,1.1,False,,1.5,,,,,,,,,,,,86.5,Easy
Chris Brazzell II,WR,CAR,0.0,0.0,0.0,2.3,0.0,14.4,194.6,0.8,True,35.0,1.5,,,,,,,,,,,,33.3,Tough
Adam Randall,RB,BAL,0.0,0.0,0.0,166.5,0.9,8.6,69.3,0.0,True,44.0,1.5,,,,,,,,,,,,57.3,Neutral
Blake Whiteheart,TE,CLE,0.2,0.0,0.0,1.0,0.0,15.8,141.3,1.2,False,,1.5,,,,,,,,,,,,40.6,Neutral
Mike Washington Jr.,RB,LV,0.0,0.0,0.0,157.4,0.8,8.1,65.5,0.0,True,44.0,1.5,,,,,168.1,23.7,148.4,20.2,,,13.0,51.0,Neutral
Johnny Mundt,TE,PHI,0.1,0.0,0.0,0.7,0.0,15.1,147.6,0.8,False,,1.5,,,,,,,,,,,,62.5,Neutral
Jonah Coleman,RB,DEN,0.0,0.0,0.0,144.5,0.8,7.5,60.1,0.0,True,44.0,1.5,,,,,154.2,9.9,147.7,24.5,,,10.0,52.1,Neutral
Adam Thielen,WR,MIN,0.1,0.0,0.0,1.1,0.0,13.0,151.6,0.7,False,,1.5,,,,,,,,,,,,77.1,Easy
Chris Manhertz,TE,NYG,0.2,0.0,0.0,1.0,0.0,13.2,125.1,1.1,False,,1.5,,,,,,,,,,,,42.7,Neutral
Nicholas Singleton,RB,TEN,0.0,0.0,0.0,131.4,0.7,6.8,54.7,0.0,True,44.0,1.5,hand,Buried behind Pollard right now -- late-round dart only if you own the guy ahead,,,,,,,,,,41.7,Neutral
Will Kacmarek,TE,MIA,0.0,0.0,0.0,0.0,0.0,10.9,119.6,0.7,True,53.0,1.5,,,,,,,,,,,,17.7,Tough
Eli Raridon,TE,NE,0.0,0.0,0.0,0.0,0.0,10.0,110.8,0.7,True,53.0,1.5,,,,,,,,,,,,53.1,Neutral
Josh Cuevas,TE,BAL,0.0,0.0,0.0,0.0,0.0,11.0,122.2,0.3,True,70.0,1.5,,,,,,,,,,,,77.1,Easy
Matthew Hibner,TE,BAL,0.0,0.0,0.0,0.0,0.0,11.0,122.2,0.3,True,70.0,1.5,,,,,,,,,,,,77.1,Easy
Patrick Ricard,RB,NYG,0.1,0.0,0.0,87.9,0.6,5.3,39.2,0.2,False,,1.5,,,,,,,,,,,,55.2,Neutral
Oscar Delp,TE,NO,0.0,0.0,0.0,0.0,0.0,8.8,96.6,0.7,True,53.0,1.5,,,,,,,,,,,,64.6,Neutral
Riley Nowakowski,TE,PIT,0.0,0.0,0.0,0.0,0.0,9.2,101.8,0.3,True,70.0,1.5,,,,,,,,,,,,46.9,Neutral
Tanner Koziol,TE,JAX,0.0,0.0,0.0,0.0,0.0,9.1,100.4,0.3,True,70.0,1.5,,,,,,,,,,,,56.2,Neutral
Sam Roush,TE,CHI,0.0,0.0,0.0,0.0,0.0,7.9,86.6,0.5,True,53.0,1.5,,,,,,,,,,,,31.2,Tough
Joe Royer,TE,CLE,0.0,0.0,0.0,0.0,0.0,8.1,90.2,0.3,True,70.0,1.5,,,,,,,,,,,,40.6,Neutral
Drew Allar,QB,PIT,364.5,0.0,0.7,8.3,0.0,0.0,0.0,0.0,True,54.0,1.5,,,,,,,,,,,,58.3,Neutral
Justin Joly,TE,DEN,0.0,0.0,0.0,0.0,0.0,7.5,83.2,0.2,True,70.0,1.5,,,,,,,,,,,,28.1,Tough
Max Bredeson,TE,MIN,0.0,0.0,0.0,0.0,0.0,7.0,77.3,0.2,True,70.0,1.5,,,,,,,,,,,,76.0,Easy
Zach Charbonnet,RB,SEA,0.0,0.0,0.0,56.0,0.8,2.4,18.0,0.1,False,,1.5,fade,"MANUAL OVERRIDE: tore ACL in Jan, will miss most of 2026 -- ignore the model's raw number, see manual_overrides.csv",135.9,14.8,134.2,21.9,139.1,18.4,136.7,22.4,11.0,59.4,Neutral
Kaden Wetjen,WR,PIT,0.0,0.0,0.0,0.0,0.0,8.6,65.8,0.0,True,72.0,1.5,,,,,,,,,,,,72.4,Easy
Skyler Bell,WR,BUF,0.0,0.0,0.0,0.0,0.0,8.4,64.2,0.0,True,72.0,1.5,,,,,,,,,,,,47.9,Neutral
Elijah Sarratt,WR,BAL,0.0,0.0,0.0,0.0,0.0,8.0,61.5,0.0,True,72.0,1.5,,,,,,,,,,,,39.6,Neutral
Carson Beck,QB,ARI,285.7,0.0,0.6,6.5,0.0,0.0,0.0,0.0,True,54.0,1.5,,,,,,,,,142.6,7.9,14.0,59.4,Neutral
Bryce Lance,WR,NO,0.0,0.0,0.0,0.0,0.0,7.6,59.1,0.0,True,72.0,1.5,,,,,,,,,,,,60.4,Neutral
Kendrick Law,WR,DET,0.0,0.0,0.0,0.0,0.0,7.2,55.8,0.0,True,72.0,1.5,,,,,,,,,,,,53.1,Neutral
Reggie Virgil,WR,ARI,0.0,0.0,0.0,0.0,0.0,7.0,53.7,0.0,True,72.0,1.5,,,,,,,,,,,,53.1,Neutral
Colbie Young,WR,CIN,0.0,0.0,0.0,0.0,0.0,6.4,49.3,0.0,True,72.0,1.5,,,,,,,,,,,,70.3,Easy
Kaytron Allen,RB,WAS,0.0,0.0,0.0,10.3,0.0,0.6,2.5,0.0,True,77.0,1.5,,,,,,,,,,,,30.2,Tough
Jam Miller,RB,NE,0.0,0.0,0.0,8.7,0.0,0.5,2.2,0.0,True,77.0,1.5,,,,,,,,,,,,40.6,Neutral
Seth McGowan,RB,IND,0.0,0.0,0.0,8.6,0.0,0.5,2.1,0.0,True,77.0,1.5,,,,,,,,,,,,68.8,Easy
Demond Claiborne,RB,MIN,0.0,0.0,0.0,7.8,0.0,0.5,2.0,0.0,True,77.0,1.5,,,,,,,,,,,,71.9,Easy
Kevin Coleman Jr.,WR,MIA,0.0,0.0,0.0,0.0,0.0,1.0,4.1,0.0,True,87.0,1.5,,,,,,,,,,,,34.4,Tough
Deion Burks,WR,IND,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,True,87.0,1.5,,,,,,,,,,,,44.8,Neutral
Josh Cameron,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.9,3.6,0.0,True,87.0,1.5,,,,,,,,,,,,62.5,Neutral
Cyrus Allen,WR,KC,0.0,0.0,0.0,0.0,0.0,0.9,4.1,0.0,True,87.0,1.5,,,,,,,161.8,18.3,,,5.0,43.8,Neutral
CJ Williams,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.9,3.6,0.0,True,87.0,1.5,,,,,,,,,,,,62.5,Neutral
Barion Brown,WR,NO,0.0,0.0,0.0,0.0,0.0,0.9,3.4,0.0,True,87.0,1.5,,,,,,,,,,,,60.4,Neutral
Malik Benson,WR,LV,0.0,0.0,0.0,0.0,0.0,0.8,3.3,0.0,True,87.0,1.5,,,,,,,,,,,,52.1,Neutral
Lewis Bond,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.8,3.1,0.0,True,87.0,1.5,,,,,,,,,,,,41.7,Neutral
CJ Daniels,WR,LA,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0,True,87.0,1.5,,,,,,,,,,,,56.2,Neutral
Anthony Smith,WR,DAL,0.0,0.0,0.0,0.0,0.0,0.7,3.1,0.0,True,87.0,1.5,,,,,,,,,,,,61.5,Neutral
Emmanuel Henderson Jr.,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.0,True,87.0,1.5,,,,,,,,,,,,38.0,Neutral
Cade Klubnik,QB,NYJ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,85.0,1.5,,,,,,,,,,,,33.3,Tough
Jaren Kanak,TE,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,,,59.4,Neutral
Taylen Green,QB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,,,,,63.5,Neutral
Carsen Ryan,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,,,40.6,Neutral
Cole Payton,QB,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,,,,,29.2,Tough
Athan Kaliakmanis,QB,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,,,,,33.3,Tough
Jack Endries,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,,,51.0,Neutral
Bauer Sharp,TE,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,,,34.4,Tough
Seydou Traore,TE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,,,17.7,Tough
Behren Morton,QB,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,,,,,53.1,Neutral
Garrett Nussmeier,QB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,89.0,1.5,,,,,,,,,,,,33.3,Tough
Dallen Bentley,TE,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,93.0,1.5,,,,,,,,,,,,28.1,Tough
Stefon Diggs,WR,WAS,0.0,0.0,0.0,0.0,0.0,83.0,930.0,6.0,False,,1.5,mod,"MANUAL ADDITION: real move to WAS confirmed but missing from nflverse's roster feed -- see manual_additions.csv, treat his numbers as an estimate",98.0,14.8,93.3,11.9,91.1,12.8,119.3,13.4,7.0,42.7,Neutral
