Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Jahan Dotson,WR,ATL,0.1,0.0,0.0,3.8,0.0,29.9,389.1,2.1,False,,1.5,,,,,,,,,,,,59.4,Neutral
Brock Wright,TE,DET,0.1,0.0,0.0,1.0,0.0,32.7,284.1,3.4,False,,1.5,,,,,,,,,,,,32.3,Tough
Ty Johnson,RB,BUF,0.1,0.0,0.0,202.6,2.8,17.9,179.1,1.4,False,,1.5,,,,,,,168.2,19.0,,,7.0,44.8,Neutral
Jonathan Ward,RB,BAL,0.3,0.0,0.0,372.4,2.4,15.3,111.1,0.5,False,,1.5,,,,,,,,,,,,57.3,Neutral
Jordan Whittington,WR,LA,0.1,0.0,0.0,20.1,0.1,34.7,398.9,0.6,False,,1.5,,,,,,,,,,,,56.2,Neutral
Kendre Miller,RB,NO,0.1,0.0,0.0,438.8,1.5,14.6,103.0,0.5,False,,1.5,,,,,,,,,,,,66.7,Easy
Irvin Charles,WR,SEA,0.5,0.0,0.0,12.0,0.1,29.2,359.4,2.3,False,,1.5,,,,,,,,,,,,38.0,Neutral
Brayden Willis,TE,SF,0.4,0.0,0.0,2.9,0.1,33.2,317.6,2.4,False,,1.5,,,,,,,,,,,,14.6,Tough
Mason Kinsey,WR,TEN,0.3,0.0,0.0,7.5,0.0,28.8,380.3,2.1,False,,1.5,,,,,,,,,,,,77.1,Easy
John Metchie III,WR,CAR,0.1,0.0,0.0,13.1,0.1,33.7,335.4,1.7,False,,1.5,,,,,,,,,142.8,5.5,5.0,33.3,Tough
Kene Nwangwu,RB,NYJ,0.3,0.0,0.0,372.0,2.3,14.3,104.2,0.6,False,,1.5,,,,,,,,,,,,46.9,Neutral
Brycen Tremayne,WR,CAR,0.2,0.0,0.0,5.3,0.0,30.8,364.8,1.9,False,,1.5,,,,,,,,,,,,33.3,Tough
KeAndre Lambert-Smith,WR,LAC,0.2,0.0,0.0,6.8,0.0,28.9,345.4,2.5,False,,1.5,,,,,,,,,,,,47.4,Neutral
Bo Melton,WR,GB,0.1,0.0,0.0,46.6,0.2,22.7,327.7,2.9,False,,1.5,,,,,,,,,,,,47.9,Neutral
Darnell Washington,TE,PIT,0.1,0.0,0.0,0.6,0.0,32.0,345.8,2.0,False,,1.5,,,,,,,,,170.4,13.1,9.0,46.9,Neutral
Jackson Hawes,TE,BUF,0.2,0.0,0.0,1.2,0.0,27.8,285.1,3.7,False,,1.5,,,,,,,,,,,,62.5,Neutral
Nick Kallerup,TE,SEA,0.5,0.0,0.0,2.9,0.1,32.3,308.8,2.4,False,,1.5,,,,,,,,,,,,37.5,Neutral
Dan Chisena,WR,CAR,0.4,0.0,0.0,8.0,0.0,29.1,358.8,2.1,False,,1.5,,,,,,,,,,,,33.3,Tough
Drake Dabney,TE,GB,0.5,0.0,0.0,2.8,0.1,32.8,307.4,2.3,False,,1.5,,,,,,,,,,,,59.4,Neutral
Noah Gray,TE,KC,0.1,0.0,0.0,1.5,0.0,33.9,324.4,1.9,False,,1.5,,,,,,,,,,,,54.2,Neutral
Dareke Young,WR,LV,0.3,0.0,0.0,7.5,0.0,27.7,365.9,2.1,False,,1.5,,,,,,,,,,,,50.0,Neutral
Denzel Boston,WR,CLE,0.0,0.0,0.0,0.0,0.0,27.2,370.7,2.2,True,15.0,1.5,,,138.4,8.5,139.5,7.3,135.7,13.0,157.1,13.2,11.0,82.3,Easy
Raheem Blackshear,RB,DET,0.3,0.0,0.0,462.8,0.7,13.9,100.6,0.5,False,,1.5,,,,,,,,,,,,58.3,Neutral
Jared Wiley,TE,KC,0.4,0.0,0.0,2.7,0.1,32.4,301.8,2.3,False,,1.5,,,,,,,,,,,,54.2,Neutral
Isaiah Davis,RB,NYJ,0.1,0.0,0.0,296.8,1.2,20.9,168.0,0.4,False,,1.5,,,,,,,,,,,,46.9,Neutral
Corey Kiner,RB,NE,0.2,0.0,0.0,354.4,2.2,14.7,106.8,0.5,False,,1.5,,,,,,,,,,,,40.6,Neutral
Xavier Gipson,WR,NYG,0.2,0.0,0.0,9.4,0.0,30.1,319.2,2.3,False,,1.5,,,,,,,,,,,,75.0,Easy
Stone Smartt,TE,NO,0.2,0.0,0.0,1.2,0.0,32.9,324.1,1.8,False,,1.5,,,,,,,,,,,,64.6,Neutral
Ronnie Rivers,RB,LA,0.2,0.0,0.0,374.6,2.0,13.7,99.3,0.5,False,,1.5,,,,,,,,,,,,50.0,Neutral
Trey Palmer,WR,NO,0.2,0.0,0.0,5.2,0.0,28.0,361.6,1.9,False,,1.5,,,,,,,,,,,,60.4,Neutral
Ollie Gordon II,RB,MIA,0.1,0.0,0.0,298.7,4.0,11.4,77.7,0.5,False,,1.5,,,,,52.0,0.0,,,,,6.0,45.8,Neutral
Braelon Allen,RB,NYJ,0.1,0.0,0.0,328.7,2.1,15.3,115.2,0.6,False,,1.5,,,143.1,17.4,139.8,55.8,157.1,24.6,140.2,14.0,13.0,46.9,Neutral
Travis Homer,RB,PIT,0.2,0.0,0.0,301.9,2.1,17.2,121.4,0.6,False,,1.5,,,,,,,,,,,,64.6,Neutral
Erick All,TE,CIN,0.2,0.0,0.0,1.6,0.0,39.2,349.8,0.2,False,,1.5,,,,,,,,,,,,51.0,Neutral
Davis Allen,TE,LA,0.1,0.0,0.0,0.9,0.0,28.9,260.9,3.4,False,,1.5,,,,,,,,,,,,61.5,Neutral
Trey Sermon,RB,ATL,0.1,0.0,0.0,255.3,4.3,13.4,92.4,0.2,False,,1.5,,,,,,,,,,,,62.5,Neutral
Travis Kelce,TE,KC,0.1,0.0,0.0,1.3,0.0,32.1,325.6,1.7,False,,1.5,,,140.9,25.3,129.1,17.4,106.7,21.2,139.1,17.4,5.0,54.2,Neutral
Skyy Moore,WR,GB,0.2,0.0,0.0,16.7,0.1,26.4,347.7,1.9,False,,1.5,,,,,,,,,,,,47.9,Neutral
Dante Pettis,WR,BUF,0.2,0.0,0.0,4.3,0.0,28.8,357.6,1.6,False,,1.5,,,,,,,,,,,,51.0,Neutral
Kameron Johnson,WR,TB,0.2,0.0,0.0,26.0,0.1,25.1,323.5,2.3,False,,1.5,,,,,,,,,,,,58.3,Neutral
Trayveon Williams,RB,DET,0.2,0.0,0.0,292.8,1.9,17.5,125.9,0.6,False,,1.5,,,,,,,,,,,,58.3,Neutral
Deven Thompkins,WR,LV,0.3,0.0,0.0,23.0,0.1,28.2,317.7,1.9,False,,1.5,,,,,,,,,,,,50.0,Neutral
Keaton Mitchell,RB,LAC,0.1,0.0,0.0,383.9,1.6,13.6,101.9,0.4,False,,1.5,,,156.3,14.7,158.2,15.8,159.1,19.5,141.5,32.6,7.0,56.2,Neutral
James Mitchell,TE,CAR,0.4,0.0,0.0,2.4,0.1,31.0,296.0,2.1,False,,1.5,,,,,,,,,,,,86.5,Easy
Jalen Brooks,WR,ARI,0.2,0.0,0.0,4.1,0.0,25.8,348.7,2.1,False,,1.5,,,,,,,,,,,,53.1,Neutral
Nate Boerkircher,TE,JAX,0.0,0.0,0.0,0.0,0.0,30.3,305.7,2.1,True,28.0,1.5,,,,,,,,,,,,56.2,Neutral
KhaDarel Hodge,WR,SF,0.2,0.0,0.0,4.1,0.0,26.1,335.7,2.2,False,,1.5,,,,,,,,,,,,25.5,Tough
Moliki Matavao,TE,NO,0.5,0.0,0.0,2.6,0.1,30.9,287.8,2.1,False,,1.5,,,,,,,,,,,,64.6,Neutral
K.J. Osborn,WR,TEN,0.3,0.0,0.0,6.0,0.0,27.6,316.7,2.2,False,,1.5,,,,,,,,,,,,77.1,Easy
Skylar Thompson,QB,BAL,819.4,4.6,2.5,58.4,0.6,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,57.3,Neutral
Noah Brown,WR,LV,0.1,0.0,0.0,2.8,0.0,27.9,366.8,1.3,False,,1.5,,,,,,,,,,,,50.0,Neutral
Brevin Jordan,TE,HOU,0.4,0.0,0.0,2.5,0.1,30.7,283.5,2.1,False,,1.5,,,,,,,,,,,,35.4,Neutral
Kendrick Bourne,WR,ARI,0.1,0.0,0.0,3.2,0.0,29.0,389.5,0.7,False,,1.5,,,,,,,,,,,,53.1,Neutral
Xavier Weaver,WR,ARI,0.2,0.0,0.0,5.9,0.0,27.5,321.6,2.0,False,,1.5,,,,,,,,,,,,53.1,Neutral
Tyler Conklin,TE,DET,0.1,0.0,0.0,4.0,0.1,30.0,298.3,1.9,False,,1.5,,,,,,,,,,,,32.3,Tough
Evan Hull,RB,ARI,0.2,0.0,0.0,377.2,0.8,14.9,108.3,0.6,False,,1.5,,,,,,,,,,,,68.8,Easy
Jaydon Blue,RB,PHI,0.2,0.0,0.0,366.9,2.2,11.2,80.6,0.4,False,,1.5,,,,,,,161.1,18.6,,,10.0,33.3,Tough
Michael Mayer,TE,LV,0.1,0.0,0.0,0.6,0.0,34.0,312.0,1.0,False,,1.5,,,,,,,,,,,,70.8,Easy
Ben Sims,TE,MIA,0.3,0.0,0.0,1.5,0.0,29.8,288.4,2.0,False,,1.5,,,,,,,,,,,,17.7,Tough
David Sills,WR,TB,0.2,0.0,0.0,3.9,0.0,26.0,302.6,2.3,False,,1.5,,,,,,,,,,,,58.3,Neutral
Tyler Johnson,WR,DAL,0.1,0.0,0.0,3.4,0.0,26.1,343.2,1.6,False,,1.5,,,,,,,,,,,,61.5,Neutral
Tyler Higbee,TE,LA,0.2,0.0,0.0,0.7,0.0,26.0,267.0,2.9,False,,1.5,,,,,,,,,,,,61.5,Neutral
Kalif Raymond,WR,CHI,0.1,0.0,0.0,10.3,0.0,27.8,340.2,1.2,False,,1.5,,,,,,,,,,,,58.3,Neutral
Lucas Krull,TE,DEN,0.2,0.0,0.0,1.3,0.0,31.2,278.4,1.8,False,,1.5,,,,,,,,,,,,28.1,Tough
Quintin Morris,TE,JAX,0.2,0.0,0.0,1.4,0.0,28.5,266.3,2.4,False,,1.5,,,,,,,,,,,,56.2,Neutral
John Bates,TE,WAS,0.1,0.0,0.0,0.9,0.0,28.2,270.3,2.4,False,,1.5,,,,,,,,,,,,35.4,Neutral
Mason Taylor,TE,NYJ,0.2,0.0,0.0,0.8,0.0,33.3,296.2,1.1,False,,1.5,fade,"Crowded TE room -- Sadiq drafted round 1, Garrett Wilson healthy again",,,,,,,,,,62.5,Neutral
LeQuint Allen Jr.,RB,JAX,0.1,0.0,0.0,286.7,1.2,17.8,122.6,0.6,False,,1.5,,,,,,,,,,,,65.6,Easy
Mason Tipton,WR,NO,0.2,0.0,0.0,25.5,0.1,31.1,303.3,0.8,False,,1.5,,,,,,,,,,,,60.4,Neutral
Ben Sinnott,TE,WAS,0.2,0.0,0.0,1.1,0.0,28.9,276.2,2.1,False,,1.5,,,,,,,,,,,,35.4,Neutral
Ben Skowronek,WR,PIT,0.2,0.0,0.0,4.8,0.0,24.5,321.6,2.0,False,,1.5,,,,,,,,,,,,70.3,Easy
Emari Demercado,RB,DAL,0.1,0.0,0.0,308.1,0.8,16.1,117.5,0.9,False,,1.5,,,,,,,,,,,,43.8,Neutral
David Martin-Robinson,TE,TEN,0.3,0.0,0.0,1.6,0.0,28.4,262.5,2.3,False,,1.5,,,,,,,,,,,,59.4,Neutral
Jack Bech,WR,LV,0.2,0.0,0.0,4.3,0.0,29.6,351.4,0.5,False,,1.5,,,,,,,,,,,,50.0,Neutral
Jaleel McLaughlin,RB,CLE,0.1,0.0,0.0,319.2,1.4,15.1,91.1,0.6,False,,1.5,,,,,,,,,,,,63.5,Neutral
Gage Larvadain,WR,CLE,0.2,0.0,0.0,10.7,0.1,25.3,301.2,1.8,False,,1.5,,,,,,,,,,,,82.3,Easy
Isaiah Bond,WR,CLE,0.2,0.0,0.0,18.3,0.1,22.1,327.7,1.7,False,,1.5,,,,,,,,,,,,82.3,Easy
Dylan Laube,RB,LV,0.2,0.0,0.0,271.0,1.9,15.1,108.4,0.5,False,,1.5,,,,,,,,,,,,51.0,Neutral
Carter Runyon,TE,LV,0.4,0.0,0.0,2.4,0.1,28.1,263.4,2.0,False,,1.5,,,,,,,,,,,,70.8,Easy
Zavier Scott,RB,CHI,0.2,0.0,0.0,272.7,0.9,17.7,127.5,0.7,False,,1.5,,,,,,,,,,,,50.0,Neutral
Tommy Tremble,TE,CAR,0.1,0.0,0.0,0.7,0.0,29.1,277.7,1.7,False,,1.5,,,,,,,,,,,,86.5,Easy
Jelani Woods,TE,NYJ,0.4,0.0,0.0,2.3,0.1,28.0,262.8,2.0,False,,1.5,,,,,,,,,,,,62.5,Neutral
Tanner Hudson,TE,CIN,0.1,0.0,0.0,1.5,0.0,27.2,246.1,2.5,False,,1.5,,,,,,,,,,,,51.0,Neutral
Jalin Hyatt,WR,NYG,0.2,0.0,0.0,4.0,0.0,28.1,298.7,1.4,False,,1.5,,,,,,,,,,,,75.0,Easy
Casey Washington,WR,CAR,0.2,0.0,0.0,6.2,0.0,24.0,312.4,1.8,False,,1.5,,,,,,,,,,,,33.3,Tough
Grant Calcaterra,TE,PHI,0.1,0.0,0.0,0.9,0.0,27.5,276.1,1.9,False,,1.5,,,,,,,,,,,,62.5,Neutral
Josh Oliver,TE,MIN,0.1,0.0,0.0,0.7,0.0,23.8,246.3,3.0,False,,1.5,,,,,,,,,,,,76.0,Easy
Jake Bobo,WR,SEA,0.2,0.0,0.0,4.5,0.0,25.6,283.5,1.9,False,,1.5,,,,,,,,,,,,38.0,Neutral
Rasheen Ali,RB,BAL,0.1,0.0,0.0,224.5,1.4,17.6,129.3,0.7,False,,1.5,,,,,,,,,,,,57.3,Neutral
Hunter Luepke,RB,DAL,0.1,0.0,0.0,182.4,1.0,18.7,146.9,1.3,False,,1.5,,,,,,,,,,,,43.8,Neutral
Khalil Herbert,RB,SF,0.1,0.0,0.0,289.8,2.2,12.7,80.7,0.4,False,,1.5,,,,,,,,,,,,35.4,Neutral
Dont'e Thornton Jr.,WR,LV,0.2,0.0,0.0,4.5,0.0,24.9,314.8,1.4,False,,1.5,,,,,,,,,,,,50.0,Neutral
Jimmy Horn Jr.,WR,CAR,0.2,0.0,0.0,44.8,0.2,25.8,298.7,0.5,False,,1.5,,,,,,,,,,,,33.3,Tough
Ja'Tavion Sanders,TE,CAR,0.1,0.0,0.0,0.6,0.0,29.7,249.3,1.6,False,,1.5,,,,,,,,,,,,86.5,Easy
Adam Trautman,TE,DEN,0.1,0.0,0.0,0.8,0.0,27.3,279.2,1.5,False,,1.5,,,,,,,,,,,,28.1,Tough
Ben Yurosek,TE,MIN,0.4,0.0,0.0,2.2,0.0,27.1,254.7,1.9,False,,1.5,,,,,,,,,,,,76.0,Easy
Bryce Oliver,WR,CLE,0.3,0.0,0.0,6.2,0.0,23.9,300.4,1.6,False,,1.5,,,,,,,,,,,,82.3,Easy
Jaheim Bell,TE,PIT,0.4,0.0,0.0,2.1,0.0,26.8,257.0,1.9,False,,1.5,,,,,,,,,,,,46.9,Neutral
Eric Gray,RB,NYG,0.2,0.0,0.0,228.5,1.5,16.7,125.2,0.5,False,,1.5,,,,,,,,,,,,55.2,Neutral
Ashton Dulin,WR,IND,0.1,0.0,0.0,33.5,0.1,20.3,301.3,1.6,False,,1.5,,,,,,,,,,,,42.7,Neutral
Tanner Conner,TE,NYG,0.2,0.0,0.0,1.3,0.0,26.9,257.0,1.7,False,,1.5,,,,,,,,,,,,42.7,Neutral
David Moore,WR,CAR,0.1,0.0,0.0,9.7,0.1,22.7,259.1,2.1,False,,1.5,,,,,,,,,,,,33.3,Tough
Zavion Thomas,WR,CHI,0.0,0.0,0.0,3.7,0.0,23.0,309.7,1.4,True,35.0,1.5,,,,,,,,,,,,58.3,Neutral
Tahj Brooks,RB,CIN,0.2,0.0,0.0,337.0,0.3,13.9,102.0,0.5,False,,1.5,,,,,,,,,,,,58.3,Neutral
Luke Musgrave,TE,GB,0.1,0.0,0.0,0.8,0.0,29.9,293.9,0.5,False,,1.5,,,,,,,,,,,,59.4,Neutral
Justin Watson,WR,HOU,0.1,0.0,0.0,3.0,0.0,23.2,286.4,1.6,False,,1.5,,,,,,,,,,,,41.7,Neutral
Tyler Badie,RB,DEN,0.1,0.0,0.0,169.1,1.0,20.7,147.7,0.5,False,,1.5,,,,,,,,,,,,52.1,Neutral
Elijah Higgins,TE,ARI,0.1,0.0,0.0,0.6,0.0,28.0,270.6,1.0,False,,1.5,,,,,,,,,,,,43.8,Neutral
Derius Davis,WR,LAC,0.1,0.0,0.0,44.5,0.2,21.7,235.3,1.7,False,,1.5,,,,,,,,,,,,47.4,Neutral
Josh Whyle,TE,GB,0.1,0.0,0.0,0.8,0.0,26.1,235.2,1.9,False,,1.5,,,,,,,,,,,,59.4,Neutral
Pierre Strong,RB,GB,0.1,0.0,0.0,254.1,0.1,19.5,142.8,0.2,False,,1.5,,,,,,,,,,,,52.1,Neutral
Antonio Williams,WR,WAS,0.0,0.0,0.0,3.6,0.0,22.4,303.3,1.3,True,35.0,1.5,,,,,,,,,157.9,21.5,7.0,42.7,Neutral
Chris Moore,WR,BAL,0.2,0.0,0.0,7.7,0.0,19.8,279.8,2.0,False,,1.5,,,,,,,,,,,,39.6,Neutral
Luke Farrell,TE,SF,0.1,0.0,0.0,1.0,0.0,25.6,218.4,2.0,False,,1.5,,,,,,,,,,,,14.6,Tough
Will Shipley,RB,PHI,0.1,0.0,0.0,231.0,1.0,15.9,112.9,0.5,False,,1.5,,,,,,,,,,,,33.3,Tough
Zay Jones,WR,HOU,0.2,0.0,0.0,3.7,0.0,22.9,300.5,1.0,False,,1.5,,,,,,,,,,,,41.7,Neutral
Jordan Mims,RB,PHI,0.2,0.0,0.0,238.7,0.3,18.9,131.4,0.2,False,,1.5,,,,,,,,,,,,33.3,Tough
Julian Hill,TE,NE,0.1,0.0,0.0,0.9,0.0,26.9,251.3,1.1,False,,1.5,,,,,,,,,,,,53.1,Neutral
Caleb Douglas,WR,MIA,0.0,0.0,0.0,3.5,0.0,21.4,290.0,1.3,True,35.0,1.5,,,,,167.9,17.2,163.0,24.6,159.2,23.0,6.0,34.4,Tough
Chris Bell,WR,MIA,0.0,0.0,0.0,3.5,0.0,21.4,290.0,1.3,True,35.0,1.5,,,165.7,13.9,172.2,23.8,164.7,13.3,,,6.0,34.4,Tough
Payne Durham,TE,TB,0.2,0.0,0.0,1.4,0.0,23.8,232.6,1.9,False,,1.5,,,,,,,,,,,,34.4,Tough
Kylen Granson,TE,TEN,0.1,0.0,0.0,0.8,0.0,27.4,257.0,0.9,False,,1.5,,,,,,,,,,,,59.4,Neutral
Kaelon Black,RB,SF,0.0,0.0,0.0,321.0,1.5,10.6,69.1,0.0,True,23.0,1.5,,,146.8,13.1,156.1,17.1,163.0,17.7,142.1,20.7,8.0,35.4,Neutral
Malachi Fields,WR,NYG,0.0,0.0,0.0,3.5,0.0,21.4,289.4,1.3,True,35.0,1.5,,,163.8,9.5,151.1,22.5,152.2,31.5,162.9,7.2,8.0,75.0,Easy
Charlie Kolar,TE,LAC,0.1,0.0,0.0,1.9,0.0,22.0,247.4,1.9,False,,1.5,,,,,,,,,,,,63.5,Neutral
Elijah Arroyo,TE,SEA,0.2,0.0,0.0,1.0,0.0,22.1,228.4,2.2,False,,1.5,fade,"Buried behind Barner; real consensus TE40, no meaningful 2026 redraft value",,,,,,,,,,37.5,Neutral
Eli Stowers,TE,PHI,0.0,0.0,0.0,0.0,0.0,24.2,245.2,1.6,True,28.0,1.5,,,,,,,,,,,,62.5,Neutral
Alex Bachman,WR,LA,0.3,0.0,0.0,7.7,0.0,22.0,257.7,1.6,False,,1.5,,,,,,,,,,,,56.2,Neutral
Nate Adkins,TE,DEN,0.1,0.0,0.0,1.0,0.0,23.6,213.3,2.2,False,,1.5,,,,,,,,,,,,28.1,Tough
Chris Brooks,RB,GB,0.1,0.0,0.0,229.4,0.8,16.4,116.1,0.4,False,,1.5,,,,,,,,,,,,52.1,Neutral
Baylor Cupp,TE,ARI,0.5,0.0,0.0,2.8,0.1,23.9,229.1,1.7,False,,1.5,,,,,,,,,,,,43.8,Neutral
Adrian Martinez,QB,SF,607.4,3.9,1.7,49.8,0.4,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,26.0,Tough
Zachariah Branch,WR,ATL,0.0,0.0,0.0,3.4,0.0,21.2,287.1,1.2,True,35.0,1.5,,,,,,,,,,,,59.4,Neutral
Carson Steele,RB,PHI,0.1,0.0,0.0,266.0,1.5,11.6,77.1,0.4,False,,1.5,,,,,,,,,,,,33.3,Tough
Shane Buechele,QB,BUF,616.7,3.7,1.7,47.5,0.4,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,61.5,Neutral
Cade Stover,TE,HOU,0.1,0.0,0.0,10.8,0.2,26.2,221.1,1.0,False,,1.5,,,,,,,,,,,,35.4,Neutral
Robert Tonyan,TE,PIT,0.4,0.0,0.0,2.0,0.0,23.9,223.1,1.7,False,,1.5,,,,,,,,,,,,46.9,Neutral
Reggie Gilliam,RB,NE,0.2,0.0,0.0,234.3,1.7,11.6,88.4,0.4,False,,1.5,,,,,,,,,,,,40.6,Neutral
Brenden Bates,TE,CLE,0.3,0.0,0.0,1.6,0.0,23.4,231.8,1.6,False,,1.5,,,,,,,,,,,,40.6,Neutral
Mitchell Evans,TE,CAR,0.2,0.0,0.0,2.6,0.1,21.6,201.7,2.3,False,,1.5,,,,,,,,,,,,86.5,Easy
Luke Schoonmaker,TE,DAL,0.1,0.0,0.0,0.7,0.0,26.5,248.4,0.8,False,,1.5,,,,,,,,,,,,50.0,Neutral
Jamari Thrash,WR,CLE,0.2,0.0,0.0,3.7,0.0,21.9,254.2,1.4,False,,1.5,,,,,,,,,,,,82.3,Easy
Brevyn Spann-Ford,TE,DAL,0.2,0.0,0.0,1.0,0.0,23.2,224.8,1.7,False,,1.5,,,,,,,,,,,,50.0,Neutral
Kaleb Johnson,RB,GB,0.2,0.0,0.0,302.2,0.8,10.3,75.5,0.4,False,,1.5,,,,,,,,,,,,52.1,Neutral
Will Mallory,TE,IND,0.2,0.0,0.0,1.5,0.0,23.3,225.6,1.5,False,,1.5,,,,,,,,,,,,66.7,Easy
Hassan Haskins,RB,NE,0.1,0.0,0.0,204.2,2.9,8.8,62.3,0.3,False,,1.5,,,,,,,,,,,,40.6,Neutral
Arian Smith,WR,NYJ,0.2,0.0,0.0,20.2,0.1,21.5,242.7,1.0,False,,1.5,,,,,,,,,,,,30.2,Tough
Marquez Valdes-Scantling,WR,DAL,0.1,0.0,0.0,3.8,0.0,18.6,239.8,1.9,False,,1.5,,,,,,,,,,,,61.5,Neutral
Trent Sherfield,WR,BUF,0.2,0.0,0.0,4.5,0.0,20.7,235.1,1.6,False,,1.5,,,,,,,,,,,,51.0,Neutral
Malachi Corley,WR,CLE,0.1,0.0,0.0,61.7,0.3,18.9,197.0,1.2,False,,1.5,,,,,,,,,,,,82.3,Easy
Andrew Ogletree,TE,IND,0.2,0.0,0.0,1.0,0.0,21.6,205.7,1.9,False,,1.5,,,,,,,,,,,,66.7,Easy
Drew Sample,TE,CIN,0.1,0.0,0.0,3.6,0.1,25.6,204.9,1.1,False,,1.5,,,,,,,,,,,,51.0,Neutral
Foster Moreau,TE,HOU,0.1,0.0,0.0,0.7,0.0,20.3,213.3,2.0,False,,1.5,,,,,,,,,,,,35.4,Neutral
Dameon Pierce,RB,PHI,0.1,0.0,0.0,319.1,0.9,8.4,59.5,0.3,False,,1.5,,,,,,,,,,,,33.3,Tough
Samaje Perine,RB,CIN,0.1,0.0,0.0,200.7,1.6,12.5,94.5,0.3,False,,1.5,,,,,,,140.8,38.6,,,6.0,58.3,Neutral
Zaire Mitchell-Paden,TE,HOU,0.4,0.0,0.0,2.2,0.0,22.3,212.5,1.6,False,,1.5,,,,,,,,,,,,35.4,Neutral
Emmett Johnson,RB,KC,0.0,0.0,0.0,237.0,1.2,12.3,98.6,0.0,True,44.0,1.5,,,155.3,17.2,170.4,16.6,150.6,24.3,,,5.0,32.3,Tough
Sterling Shepard,WR,HOU,0.1,0.0,0.0,15.9,0.1,21.6,226.4,1.1,False,,1.5,,,,,,,,,,,,41.7,Neutral
Jonathan Mingo,WR,DAL,0.1,0.0,0.0,8.2,0.0,21.7,262.1,0.7,False,,1.5,,,,,,,,,,,,61.5,Neutral
DeeJay Dallas,RB,MIN,0.2,0.0,0.0,223.7,1.4,11.2,78.9,0.5,False,,1.5,,,,,,,,,,,,71.9,Easy
Bailey Zappe,QB,NYJ,570.4,3.7,2.6,42.4,0.5,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,33.3,Tough
Devin Duvernay,WR,ARI,0.2,0.0,0.0,14.9,0.1,20.1,226.9,1.3,False,,1.5,,,,,,,,,,,,53.1,Neutral
Max Klare,TE,LA,0.0,0.0,0.0,0.0,0.0,21.7,219.3,1.5,True,28.0,1.5,,,,,,,,,,,,61.5,Neutral
Brenen Thompson,WR,LAC,0.0,0.0,0.0,3.1,0.0,19.4,263.0,1.1,True,35.0,1.5,,,,,,,,,,,,47.4,Neutral
Tip Reiman,TE,ARI,0.2,0.0,0.0,1.3,0.0,23.0,203.0,1.5,False,,1.5,,,,,,,,,,,,43.8,Neutral
Cedrick Wilson Jr.,WR,DET,9.9,0.4,0.0,3.4,0.0,19.3,218.3,1.3,False,,1.5,,,,,,,,,,,,56.2,Neutral
Tim Patrick,WR,NYJ,0.1,0.0,0.0,1.4,0.0,16.6,202.9,2.5,False,,1.5,,,,,,,,,,,,30.2,Tough
Ty Chandler,RB,NO,0.1,0.0,0.0,273.1,1.1,9.7,66.1,0.3,False,,1.5,,,,,,,,,,,,66.7,Easy
Darren Waller,TE,CAR,0.2,0.0,0.0,2.4,0.1,16.9,178.2,2.7,False,,1.5,,,156.6,23.0,,,,,,,5.0,86.5,Easy
Odell Beckham Jr.,WR,NYG,0.2,0.0,0.0,3.2,0.0,18.6,200.5,2.1,False,,1.5,,,,,,,,,,,,75.0,Easy
Hunter Long,TE,ARI,0.2,0.0,0.0,1.0,0.0,20.1,175.1,2.3,False,,1.5,,,,,,,,,,,,43.8,Neutral
Ted Hurst,WR,TB,0.0,0.0,0.0,3.1,0.0,19.0,256.1,1.1,True,35.0,1.5,,,,,,,,,,,,58.3,Neutral
Zamir White,RB,NO,0.1,0.0,0.0,242.5,1.2,10.4,71.5,0.4,False,,1.5,,,,,,,,,,,,66.7,Easy
Tylan Wallace,WR,CLE,0.2,0.0,0.0,3.7,0.0,18.0,234.7,1.6,False,,1.5,,,,,,,,,,,,82.3,Easy
Marlin Klein,TE,HOU,0.0,0.0,0.0,0.0,0.0,21.0,212.3,1.5,True,28.0,1.5,,,,,,,,,,,,35.4,Neutral
Josiah Deguara,TE,NYG,0.3,0.0,0.0,1.4,0.0,21.3,193.0,1.7,False,,1.5,,,,,,,,,,,,42.7,Neutral
Jeremy Ruckert,TE,NYJ,0.1,0.0,0.0,0.6,0.0,24.9,205.4,0.9,False,,1.5,,,,,,,,,,,,62.5,Neutral
Ja'Kobi Lane,WR,BAL,0.0,0.0,0.0,3.0,0.0,18.7,253.2,1.1,True,35.0,1.5,,,160.6,14.6,166.9,18.6,161.7,21.7,155.5,15.0,13.0,39.6,Neutral
Kedon Slovis,QB,GB,531.9,3.5,1.7,41.0,0.4,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,56.2,Neutral
Craig Reynolds,RB,WAS,0.2,0.0,0.0,255.3,1.4,8.4,65.3,0.3,False,,1.5,,,,,,,,,,,,30.2,Tough
