Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Hunter Long,TE,JAX,0.2,0.0,0.0,1.2,0.0,29.6,257.9,3.4,False,,1.5,,,,,,,,,,,,56.2,Neutral
Xavier Gipson,WR,NYG,0.2,0.0,0.0,9.4,0.0,29.6,314.6,2.3,False,,1.5,,,,,,,,,,,,75.0,Easy
Davis Allen,TE,LA,0.1,0.0,0.0,0.9,0.0,28.9,260.9,3.4,False,,1.5,,,,,,,,,,,,61.5,Neutral
Travis Kelce,TE,KC,0.1,0.0,0.0,1.3,0.0,32.1,325.6,1.7,False,,1.5,,,137.7,19.2,118.7,19.6,104.0,20.9,138.9,16.4,5.0,54.2,Neutral
Bryce Oliver,WR,TEN,0.3,0.0,0.0,6.4,0.0,27.5,346.1,2.0,False,,1.5,,,,,,,,,,,,77.1,Easy
Erick All,TE,CIN,0.2,0.0,0.0,1.6,0.0,38.7,345.6,0.2,False,,1.5,,,,,,,,,,,,51.0,Neutral
Skyy Moore,WR,GB,0.2,0.0,0.0,16.7,0.1,26.3,346.1,1.9,False,,1.5,,,,,,,,,,,,47.9,Neutral
Kameron Johnson,WR,TB,0.2,0.0,0.0,26.0,0.1,25.1,323.5,2.3,False,,1.5,,,,,,,,,,,,58.3,Neutral
Keaton Mitchell,RB,LAC,0.1,0.0,0.0,383.9,1.6,13.6,101.9,0.4,False,,1.5,,,152.9,15.1,156.3,22.1,157.1,21.1,141.4,32.6,7.0,56.2,Neutral
James Mitchell,TE,CAR,0.4,0.0,0.0,2.4,0.1,31.0,296.0,2.1,False,,1.5,,,,,,,,,,,,86.5,Easy
Jalen Brooks,WR,ARI,0.2,0.0,0.0,4.1,0.0,25.8,348.7,2.1,False,,1.5,,,,,,,,,,,,53.1,Neutral
Shane Zylstra,TE,BUF,0.5,0.0,0.0,2.8,0.1,30.6,288.5,2.2,False,,1.5,,,,,,,,,,,,62.5,Neutral
Stone Smartt,TE,PHI,0.2,0.0,0.0,1.4,0.0,31.9,313.2,1.7,False,,1.5,,,,,,,,,,,,62.5,Neutral
Travis Homer,RB,PIT,0.2,0.0,0.0,285.9,2.0,17.2,121.4,0.6,False,,1.5,,,,,,,,,,,,64.6,Neutral
Moliki Matavao,TE,NO,0.5,0.0,0.0,2.6,0.1,30.9,287.8,2.1,False,,1.5,,,,,,,,,,,,64.6,Neutral
Skylar Thompson,QB,BAL,819.4,4.6,2.5,58.4,0.6,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,57.3,Neutral
Elijah Mitchell,RB,PHI,0.3,0.0,0.0,312.5,2.1,15.1,110.3,0.5,False,,1.5,,,,,,,,,,,,33.3,Tough
K.J. Osborn,WR,TEN,0.3,0.0,0.0,6.0,0.0,27.5,315.7,2.2,False,,1.5,,,,,,,,,,,,77.1,Easy
Brevin Jordan,TE,HOU,0.4,0.0,0.0,2.5,0.1,30.7,283.5,2.1,False,,1.5,,,,,,,,,,,,35.4,Neutral
Kendrick Bourne,WR,ARI,0.1,0.0,0.0,3.2,0.0,29.0,389.5,0.7,False,,1.5,,,,,,,,,,,,53.1,Neutral
Xavier Weaver,WR,ARI,0.2,0.0,0.0,5.9,0.0,27.5,321.6,2.0,False,,1.5,,,,,,,,,,,,53.1,Neutral
Tyler Conklin,TE,DET,0.1,0.0,0.0,4.0,0.1,30.0,298.3,1.9,False,,1.5,,,,,,,,,,,,32.3,Tough
Mike Woods,WR,DEN,0.3,0.0,0.0,8.5,0.0,29.5,344.2,1.2,False,,1.5,,,,,,,,,,,,43.8,Neutral
DeeJay Dallas,RB,JAX,0.2,0.0,0.0,317.9,1.9,14.6,103.2,0.6,False,,1.5,,,,,,,,,,,,65.6,Easy
Michael Mayer,TE,LV,0.1,0.0,0.0,0.6,0.0,34.0,312.0,1.0,False,,1.5,,,,,,,,,,,,70.8,Easy
Ben Sims,TE,MIA,0.3,0.0,0.0,1.5,0.0,29.8,288.4,2.0,False,,1.5,,,,,,,,,,,,17.7,Tough
David Sills,WR,TB,0.2,0.0,0.0,3.9,0.0,26.0,302.6,2.3,False,,1.5,,,,,,,,,,,,58.3,Neutral
Tyler Johnson,WR,DAL,0.1,0.0,0.0,3.4,0.0,26.1,343.2,1.6,False,,1.5,,,,,,,,,,,,61.5,Neutral
Kalif Raymond,WR,CHI,0.1,0.0,0.0,10.3,0.0,27.8,340.2,1.2,False,,1.5,,,,,,,,,,,,58.3,Neutral
Lucas Krull,TE,DEN,0.2,0.0,0.0,1.3,0.0,31.2,278.4,1.8,False,,1.5,,,,,,,,,,,,28.1,Tough
John Bates,TE,WAS,0.1,0.0,0.0,0.9,0.0,28.2,270.3,2.4,False,,1.5,,,,,,,,,,,,35.4,Neutral
Mason Taylor,TE,NYJ,0.2,0.0,0.0,0.8,0.0,33.3,296.2,1.1,False,,1.5,fade,"Crowded TE room -- Sadiq drafted round 1, Garrett Wilson healthy again",,,,,,,,,,62.5,Neutral
Tyler Higbee,TE,LA,0.2,0.0,0.0,0.7,0.0,26.0,267.0,2.8,False,,1.5,,,,,,,,,,,,61.5,Neutral
LeQuint Allen Jr.,RB,JAX,0.1,0.0,0.0,285.9,1.2,17.8,122.6,0.6,False,,1.5,,,,,,,,,,,,65.6,Easy
Mason Tipton,WR,NO,0.2,0.0,0.0,25.5,0.1,31.1,303.3,0.8,False,,1.5,,,,,,,,,,,,60.4,Neutral
Ben Sinnott,TE,WAS,0.2,0.0,0.0,1.1,0.0,28.9,276.2,2.1,False,,1.5,,,,,,,,,,,,35.4,Neutral
Ben Skowronek,WR,PIT,0.2,0.0,0.0,4.8,0.0,24.5,321.6,2.0,False,,1.5,,,,,,,,,,,,70.3,Easy
Anthony Firkser,TE,WAS,0.3,0.0,0.0,1.5,0.0,30.1,270.5,1.9,False,,1.5,,,,,,,,,,,,35.4,Neutral
David Martin-Robinson,TE,TEN,0.3,0.0,0.0,1.6,0.0,28.4,262.5,2.3,False,,1.5,,,,,,,,,,,,59.4,Neutral
Jack Bech,WR,LV,0.2,0.0,0.0,4.3,0.0,29.6,351.4,0.5,False,,1.5,,,,,,,,,,,,50.0,Neutral
Ja'Lynn Polk,WR,NO,0.2,0.0,0.0,8.0,0.0,24.3,261.7,2.8,False,,1.5,,,,,,,,,,,,60.4,Neutral
Gage Larvadain,WR,CLE,0.2,0.0,0.0,10.7,0.1,25.3,301.2,1.8,False,,1.5,,,,,,,,,,,,82.3,Easy
Isaiah Bond,WR,CLE,0.2,0.0,0.0,18.3,0.1,22.1,327.7,1.7,False,,1.5,,,,,,,,,,,,82.3,Easy
Dylan Laube,RB,LV,0.2,0.0,0.0,271.0,1.9,15.1,108.4,0.5,False,,1.5,,,,,,,,,,,,51.0,Neutral
Quintin Morris,TE,JAX,0.2,0.0,0.0,1.4,0.0,27.6,257.1,2.3,False,,1.5,,,,,,,,,,,,56.2,Neutral
Carter Runyon,TE,LV,0.4,0.0,0.0,2.4,0.1,28.1,263.4,2.0,False,,1.5,,,,,,,,,,,,70.8,Easy
Jelani Woods,TE,NYJ,0.4,0.0,0.0,2.3,0.1,28.0,262.8,2.0,False,,1.5,,,,,,,,,,,,62.5,Neutral
Tommy Tremble,TE,CAR,0.1,0.0,0.0,0.7,0.0,29.1,277.7,1.7,False,,1.5,,,,,,,,,,,,86.5,Easy
Grant Calcaterra,TE,PHI,0.1,0.0,0.0,0.9,0.0,27.5,276.1,1.9,False,,1.5,,,,,,,,,,,,62.5,Neutral
Josh Oliver,TE,MIN,0.1,0.0,0.0,0.7,0.0,23.8,246.3,3.0,False,,1.5,,,,,,,,,,,,76.0,Easy
Tanner Hudson,TE,CIN,0.1,0.0,0.0,1.5,0.0,26.8,243.1,2.5,False,,1.5,,,,,,,,,,,,51.0,Neutral
Jalin Hyatt,WR,NYG,0.2,0.0,0.0,4.0,0.0,27.7,294.5,1.4,False,,1.5,,,,,,,,,,,,75.0,Easy
Jake Bobo,WR,SEA,0.2,0.0,0.0,4.5,0.0,25.6,283.5,1.9,False,,1.5,,,,,,,,,,,,38.0,Neutral
Jordan Mims,RB,SF,0.2,0.0,0.0,284.3,0.3,19.9,138.0,0.3,False,,1.5,,,,,,,,,,,,35.4,Neutral
Rasheen Ali,RB,BAL,0.1,0.0,0.0,224.5,1.4,17.6,129.3,0.7,False,,1.5,,,,,,,,,,,,57.3,Neutral
Denzel Boston,WR,CLE,0.0,0.0,0.0,0.0,0.0,22.9,312.4,1.9,True,15.0,1.5,,,136.7,8.4,143.2,7.2,138.0,15.0,158.4,14.0,11.0,82.3,Easy
Hunter Luepke,RB,DAL,0.1,0.0,0.0,182.4,1.0,18.7,146.9,1.3,False,,1.5,,,,,,,,,,,,43.8,Neutral
Dont'e Thornton Jr.,WR,LV,0.2,0.0,0.0,4.5,0.0,24.9,314.8,1.4,False,,1.5,,,,,,,,,,,,50.0,Neutral
Zaire Mitchell-Paden,TE,NO,0.4,0.0,0.0,2.2,0.0,27.4,261.0,1.9,False,,1.5,,,,,,,,,,,,64.6,Neutral
Jimmy Horn Jr.,WR,CAR,0.2,0.0,0.0,44.8,0.2,25.8,298.7,0.5,False,,1.5,,,,,,,,,,,,33.3,Tough
Adam Trautman,TE,DEN,0.1,0.0,0.0,0.8,0.0,27.3,279.2,1.5,False,,1.5,,,,,,,,,,,,28.1,Tough
Cam Grandy,TE,CIN,0.3,0.0,0.0,1.9,0.0,28.5,248.2,1.8,False,,1.5,,,,,,,,,,,,51.0,Neutral
Ja'Tavion Sanders,TE,CAR,0.1,0.0,0.0,0.6,0.0,29.7,249.3,1.6,False,,1.5,,,,,,,,,,,,86.5,Easy
Ben Yurosek,TE,MIN,0.4,0.0,0.0,2.2,0.0,27.1,254.7,1.9,False,,1.5,,,,,,,,,,,,76.0,Easy
Jaheim Bell,TE,PIT,0.4,0.0,0.0,2.1,0.0,26.8,257.0,1.9,False,,1.5,,,,,,,,,,,,46.9,Neutral
Eric Gray,RB,NYG,0.2,0.0,0.0,228.5,1.5,16.7,125.2,0.5,False,,1.5,,,,,,,,,,,,55.2,Neutral
Ashton Dulin,WR,IND,0.1,0.0,0.0,33.5,0.1,20.3,301.3,1.6,False,,1.5,,,,,,,,,,,,42.7,Neutral
Nate Boerkircher,TE,JAX,0.0,0.0,0.0,0.0,0.0,26.3,265.8,1.8,True,28.0,1.5,,,,,,,,,,,,56.2,Neutral
Tanner Conner,TE,NYG,0.2,0.0,0.0,1.3,0.0,26.9,257.0,1.7,False,,1.5,,,,,,,,,,,,42.7,Neutral
David Moore,WR,CAR,0.1,0.0,0.0,9.7,0.1,22.7,259.1,2.1,False,,1.5,,,,,,,,,,,,33.3,Tough
Evan Hull,RB,HOU,0.2,0.0,0.0,319.5,0.7,13.7,99.4,0.5,False,,1.5,,,,,,,,,,,,41.7,Neutral
Zavion Thomas,WR,CHI,0.0,0.0,0.0,3.7,0.0,23.0,309.7,1.4,True,35.0,1.5,,,,,,,,,,,,58.3,Neutral
Tahj Brooks,RB,CIN,0.2,0.0,0.0,337.0,0.3,13.9,102.0,0.5,False,,1.5,,,,,,,,,,,,58.3,Neutral
Luke Musgrave,TE,GB,0.1,0.0,0.0,0.8,0.0,29.9,293.9,0.5,False,,1.5,,,,,,,,,,,,59.4,Neutral
Justin Watson,WR,HOU,0.1,0.0,0.0,3.0,0.0,23.2,286.4,1.6,False,,1.5,,,,,,,,,,,,41.7,Neutral
Tyler Badie,RB,DEN,0.1,0.0,0.0,169.1,1.0,20.7,147.7,0.5,False,,1.5,,,,,,,,,,,,52.1,Neutral
Kaleb Johnson,RB,PIT,0.2,0.0,0.0,300.8,0.8,13.4,98.6,0.5,False,,1.5,,,,,,,,,,,,64.6,Neutral
Elijah Higgins,TE,ARI,0.1,0.0,0.0,0.6,0.0,28.0,270.6,1.0,False,,1.5,,,,,,,,,,,,43.8,Neutral
Josh Whyle,TE,GB,0.1,0.0,0.0,0.8,0.0,26.1,235.2,1.9,False,,1.5,,,,,,,,,,,,59.4,Neutral
Derius Davis,WR,LAC,0.1,0.0,0.0,44.5,0.2,21.7,235.3,1.7,False,,1.5,,,,,,,,,,,,47.4,Neutral
Pierre Strong,RB,GB,0.1,0.0,0.0,254.1,0.1,19.5,142.8,0.2,False,,1.5,,,,,,,,,,,,52.1,Neutral
Antonio Williams,WR,WAS,0.0,0.0,0.0,3.6,0.0,22.4,303.3,1.3,True,35.0,1.5,,,,,,,,,161.2,18.6,7.0,42.7,Neutral
Luke Farrell,TE,SF,0.1,0.0,0.0,1.0,0.0,25.6,218.4,2.0,False,,1.5,,,,,,,,,,,,14.6,Tough
Will Shipley,RB,PHI,0.1,0.0,0.0,231.0,1.0,15.9,112.9,0.5,False,,1.5,,,,,,,,,,,,33.3,Tough
Chris Bell,WR,MIA,0.0,0.0,0.0,3.5,0.0,21.4,290.0,1.3,True,35.0,1.5,,,,,,,,,,,,34.4,Tough
Caleb Douglas,WR,MIA,0.0,0.0,0.0,3.5,0.0,21.4,290.0,1.3,True,35.0,1.5,,,158.7,10.5,173.9,24.6,171.2,18.7,,,6.0,34.4,Tough
Kylen Granson,TE,TEN,0.1,0.0,0.0,0.8,0.0,27.4,257.0,0.9,False,,1.5,,,,,,,,,,,,59.4,Neutral
Kaelon Black,RB,SF,0.0,0.0,0.0,321.0,1.5,10.6,69.1,0.0,True,23.0,1.5,,,152.8,16.4,155.4,25.8,157.9,25.0,133.6,23.9,8.0,35.4,Neutral
Payne Durham,TE,TB,0.2,0.0,0.0,1.4,0.0,23.8,232.6,1.9,False,,1.5,,,,,,,,,,,,34.4,Tough
Charlie Kolar,TE,LAC,0.1,0.0,0.0,1.9,0.0,22.0,247.4,1.9,False,,1.5,,,,,,,,,,,,63.5,Neutral
Elijah Arroyo,TE,SEA,0.2,0.0,0.0,1.0,0.0,22.1,228.4,2.2,False,,1.5,fade,"Buried behind Barner; real consensus TE40, no meaningful 2026 redraft value",,,,,,,,,,37.5,Neutral
Eli Stowers,TE,PHI,0.0,0.0,0.0,0.0,0.0,24.2,245.2,1.6,True,28.0,1.5,,,,,,,,,,,,62.5,Neutral
Chris Brooks,RB,GB,0.1,0.0,0.0,229.4,0.8,16.4,116.1,0.4,False,,1.5,,,,,,,,,,,,52.1,Neutral
Nate Adkins,TE,DEN,0.1,0.0,0.0,1.0,0.0,23.6,213.3,2.2,False,,1.5,,,,,,,,,,,,28.1,Tough
Malachi Fields,WR,NYG,0.0,0.0,0.0,3.4,0.0,21.1,285.3,1.3,True,35.0,1.5,,,,,,,163.3,36.5,162.9,7.2,8.0,75.0,Easy
Julian Hill,TE,NE,0.1,0.0,0.0,0.9,0.0,26.5,247.6,1.0,False,,1.5,,,,,,,,,,,,53.1,Neutral
Carson Steele,RB,PHI,0.1,0.0,0.0,266.0,1.5,11.6,77.1,0.4,False,,1.5,,,,,,,,,,,,33.3,Tough
Adrian Martinez,QB,SF,597.1,3.9,1.7,49.0,0.4,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,26.0,Tough
Robert Tonyan,TE,PIT,0.4,0.0,0.0,2.0,0.0,23.9,223.1,1.7,False,,1.5,,,,,,,,,,,,46.9,Neutral
Cade Stover,TE,HOU,0.1,0.0,0.0,10.8,0.2,26.2,221.1,1.0,False,,1.5,,,,,,,,,,,,35.4,Neutral
Reggie Gilliam,RB,NE,0.2,0.0,0.0,234.3,1.7,11.6,88.4,0.4,False,,1.5,,,,,,,,,,,,40.6,Neutral
Brenden Bates,TE,CLE,0.3,0.0,0.0,1.6,0.0,23.4,231.8,1.6,False,,1.5,,,,,,,,,,,,40.6,Neutral
Mitchell Evans,TE,CAR,0.2,0.0,0.0,2.6,0.1,21.6,201.7,2.3,False,,1.5,,,,,,,,,,,,86.5,Easy
Luke Schoonmaker,TE,DAL,0.1,0.0,0.0,0.7,0.0,26.5,248.4,0.8,False,,1.5,,,,,,,,,,,,50.0,Neutral
Jamari Thrash,WR,CLE,0.2,0.0,0.0,3.7,0.0,21.9,254.2,1.4,False,,1.5,,,,,,,,,,,,82.3,Easy
Brevyn Spann-Ford,TE,DAL,0.2,0.0,0.0,1.0,0.0,23.2,224.8,1.7,False,,1.5,,,,,,,,,,,,50.0,Neutral
Zachariah Branch,WR,ATL,0.0,0.0,0.0,3.3,0.0,20.5,276.7,1.2,True,35.0,1.5,,,,,,,,,,,,59.4,Neutral
Will Mallory,TE,IND,0.2,0.0,0.0,1.5,0.0,23.3,225.6,1.5,False,,1.5,,,,,,,,,,,,66.7,Easy
Shane Buechele,QB,BUF,591.6,3.6,1.7,45.6,0.4,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,61.5,Neutral
Bailey Zappe,QB,NYJ,592.8,3.8,2.6,44.1,0.5,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,33.3,Tough
Marquez Valdes-Scantling,WR,DAL,0.1,0.0,0.0,3.8,0.0,18.6,239.8,1.9,False,,1.5,,,,,,,,,,,,61.5,Neutral
Trent Sherfield,WR,BUF,0.2,0.0,0.0,4.5,0.0,20.7,235.1,1.6,False,,1.5,,,,,,,,,,,,51.0,Neutral
Arian Smith,WR,NYJ,0.2,0.0,0.0,20.2,0.1,21.4,242.1,1.0,False,,1.5,,,,,,,,,,,,30.2,Tough
Malachi Corley,WR,CLE,0.1,0.0,0.0,61.7,0.3,18.9,197.0,1.2,False,,1.5,,,,,,,,,,,,82.3,Easy
Foster Moreau,TE,HOU,0.1,0.0,0.0,0.7,0.0,20.3,213.3,2.0,False,,1.5,,,,,,,,,,,,35.4,Neutral
Andrew Ogletree,TE,IND,0.2,0.0,0.0,1.0,0.0,21.6,205.7,1.9,False,,1.5,,,,,,,,,,,,66.7,Easy
Dameon Pierce,RB,PHI,0.1,0.0,0.0,319.1,0.9,8.4,59.5,0.3,False,,1.5,,,,,,,,,,,,33.3,Tough
Samaje Perine,RB,CIN,0.1,0.0,0.0,200.7,1.6,12.5,94.5,0.3,False,,1.5,,,,,,,,,,,,58.3,Neutral
Drew Sample,TE,CIN,0.1,0.0,0.0,3.6,0.1,25.3,202.3,1.1,False,,1.5,,,,,,,,,,,,51.0,Neutral
Emmett Johnson,RB,KC,0.0,0.0,0.0,237.0,1.2,12.3,98.6,0.0,True,44.0,1.5,,,,,149.3,23.4,158.1,12.6,,,5.0,32.3,Tough
Jonathan Mingo,WR,DAL,0.1,0.0,0.0,8.2,0.0,21.7,262.1,0.7,False,,1.5,,,,,,,,,,,,61.5,Neutral
Sam Howell,QB,DAL,569.6,3.6,2.1,45.6,0.4,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,54.2,Neutral
Devin Duvernay,WR,ARI,0.2,0.0,0.0,14.9,0.1,20.1,226.9,1.3,False,,1.5,,,,,,,,,,,,53.1,Neutral
Brenen Thompson,WR,LAC,0.0,0.0,0.0,3.1,0.0,19.4,263.0,1.1,True,35.0,1.5,,,,,,,,,,,,47.4,Neutral
Max Klare,TE,LA,0.0,0.0,0.0,0.0,0.0,21.7,219.3,1.5,True,28.0,1.5,,,,,,,,,,,,61.5,Neutral
Tip Reiman,TE,ARI,0.2,0.0,0.0,1.3,0.0,23.0,203.0,1.5,False,,1.5,,,,,,,,,,,,43.8,Neutral
Cedrick Wilson Jr.,WR,DET,9.9,0.4,0.0,3.4,0.0,19.3,218.3,1.3,False,,1.5,,,,,,,,,,,,56.2,Neutral
Ty Chandler,RB,NO,0.1,0.0,0.0,273.1,1.1,9.7,66.1,0.3,False,,1.5,,,,,,,,,,,,66.7,Easy
Tim Patrick,WR,NYJ,0.1,0.0,0.0,1.4,0.0,16.5,202.3,2.5,False,,1.5,,,,,,,,,,,,30.2,Tough
Ted Hurst,WR,TB,0.0,0.0,0.0,3.1,0.0,19.0,256.1,1.1,True,35.0,1.5,,,,,,,,,,,,58.3,Neutral
Marlin Klein,TE,HOU,0.0,0.0,0.0,0.0,0.0,21.0,212.3,1.5,True,28.0,1.5,,,,,,,,,,,,35.4,Neutral
Odell Beckham Jr.,WR,NYG,0.2,0.0,0.0,3.2,0.0,18.3,197.6,2.1,False,,1.5,,,,,,,,,,,,75.0,Easy
Jeremy Ruckert,TE,NYJ,0.1,0.0,0.0,0.6,0.0,24.9,205.4,0.9,False,,1.5,,,,,,,,,,,,62.5,Neutral
Ja'Kobi Lane,WR,BAL,0.0,0.0,0.0,3.0,0.0,18.7,253.2,1.1,True,35.0,1.5,,,151.2,15.7,165.4,13.0,157.0,18.1,155.2,15.2,13.0,39.6,Neutral
Ian Thomas,TE,LV,0.2,0.0,0.0,1.0,0.0,22.4,203.3,1.3,False,,1.5,,,,,,,,,,,,70.8,Easy
Kedon Slovis,QB,ARI,520.6,3.4,1.7,40.1,0.4,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,59.4,Neutral
Tyler Goodson,RB,ATL,0.1,0.0,0.0,228.3,0.8,10.9,74.2,0.4,False,,1.5,,,,,,,,,,,,62.5,Neutral
Charlie Woerner,TE,ATL,0.2,0.0,0.0,0.9,0.0,21.6,182.2,1.3,False,,1.5,,,,,,,,,,,,71.9,Easy
Julius Chestnut,RB,TEN,0.1,0.0,0.0,229.1,1.3,8.5,61.6,0.3,False,,1.5,,,,,,,,,,,,41.7,Neutral
Jack Stoll,TE,CLE,0.2,0.0,0.0,1.1,0.0,19.3,176.0,1.6,False,,1.5,,,,,,,,,,,,40.6,Neutral
Jeremy McNichols,RB,WAS,0.1,0.0,0.0,171.0,1.2,12.5,89.9,0.1,False,,1.5,,,,,,,,,,,,30.2,Tough
Harrison Bryant,TE,SEA,0.2,0.0,0.0,1.4,0.0,19.3,177.1,1.3,False,,1.5,,,,,,,,,,,,37.5,Neutral
Austin Hooper,TE,ATL,0.1,0.0,0.0,0.5,0.0,17.5,189.9,1.4,False,,1.5,,,,,,,,,,,,71.9,Easy
Durham Smythe,TE,BAL,0.1,0.0,0.0,0.9,0.0,19.4,165.1,1.3,False,,1.5,,,,,,,,,,,,77.1,Easy
Ameer Abdullah,RB,JAX,0.1,0.0,0.0,115.9,1.2,13.5,91.0,0.4,False,,1.5,,,,,,,,,,,,65.6,Easy
Tylan Wallace,WR,CLE,0.2,0.0,0.0,3.7,0.0,15.1,197.8,1.3,False,,1.5,,,,,,,,,,,,82.3,Easy
Eric Saubert,TE,SEA,0.2,0.0,0.0,0.8,0.0,18.1,166.5,1.2,False,,1.5,,,,,,,,,,,,37.5,Neutral
Mo Alie-Cox,TE,IND,0.1,0.0,0.0,0.5,0.0,15.2,147.9,1.6,False,,1.5,,,,,,,,,,,,66.7,Easy
Feleipe Franks,TE,CAR,0.3,0.0,0.0,12.3,0.3,15.1,145.4,1.1,False,,1.5,,,,,,,,,,,,86.5,Easy
Chris Brazzell II,WR,CAR,0.0,0.0,0.0,2.3,0.0,14.4,194.6,0.8,True,35.0,1.5,,,,,,,,,,,,33.3,Tough
Adam Randall,RB,BAL,0.0,0.0,0.0,166.5,0.9,8.6,69.3,0.0,True,44.0,1.5,,,,,,,,,,,,57.3,Neutral
Blake Whiteheart,TE,CLE,0.2,0.0,0.0,1.0,0.0,15.8,140.9,1.2,False,,1.5,,,,,,,,,,,,40.6,Neutral
Mike Washington Jr.,RB,LV,0.0,0.0,0.0,157.4,0.8,8.1,65.5,0.0,True,44.0,1.5,,,153.4,15.4,151.0,24.4,145.8,27.2,149.1,20.1,13.0,51.0,Neutral
Johnny Mundt,TE,PHI,0.1,0.0,0.0,0.7,0.0,15.1,147.4,0.8,False,,1.5,,,,,,,,,,,,62.5,Neutral
Jonah Coleman,RB,DEN,0.0,0.0,0.0,144.5,0.8,7.5,60.1,0.0,True,44.0,1.5,,,153.9,25.7,168.0,22.9,149.5,19.3,140.8,24.9,10.0,52.1,Neutral
Adam Thielen,WR,MIN,0.1,0.0,0.0,1.1,0.0,13.0,151.5,0.7,False,,1.5,,,,,,,,,,,,77.1,Easy
Chris Manhertz,TE,NYG,0.2,0.0,0.0,1.0,0.0,13.2,124.7,1.0,False,,1.5,,,,,,,,,,,,42.7,Neutral
Nicholas Singleton,RB,TEN,0.0,0.0,0.0,131.4,0.7,6.8,54.7,0.0,True,44.0,1.5,hand,Buried behind Pollard right now -- late-round dart only if you own the guy ahead,,,,,,,,,,41.7,Neutral
Will Kacmarek,TE,MIA,0.0,0.0,0.0,0.0,0.0,10.9,119.6,0.7,True,53.0,1.5,,,,,,,,,,,,17.7,Tough
Eli Raridon,TE,NE,0.0,0.0,0.0,0.0,0.0,10.0,110.3,0.7,True,53.0,1.5,,,,,,,,,,,,53.1,Neutral
Josh Cuevas,TE,BAL,0.0,0.0,0.0,0.0,0.0,11.0,122.2,0.3,True,70.0,1.5,,,,,,,,,,,,77.1,Easy
Matthew Hibner,TE,BAL,0.0,0.0,0.0,0.0,0.0,11.0,122.2,0.3,True,70.0,1.5,,,,,,,,,,,,77.1,Easy
Patrick Ricard,RB,NYG,0.1,0.0,0.0,87.9,0.6,5.3,39.2,0.2,False,,1.5,,,,,,,,,,,,55.2,Neutral
Oscar Delp,TE,NO,0.0,0.0,0.0,0.0,0.0,8.8,96.6,0.7,True,53.0,1.5,,,,,,,,,,,,64.6,Neutral
Riley Nowakowski,TE,PIT,0.0,0.0,0.0,0.0,0.0,9.2,101.8,0.3,True,70.0,1.5,,,,,,,,,,,,46.9,Neutral
Tanner Koziol,TE,JAX,0.0,0.0,0.0,0.0,0.0,9.1,100.4,0.3,True,70.0,1.5,,,,,,,,,,,,56.2,Neutral
Sam Roush,TE,CHI,0.0,0.0,0.0,0.0,0.0,7.9,86.6,0.5,True,53.0,1.5,,,,,,,,,,,,31.2,Tough
Joe Royer,TE,CLE,0.0,0.0,0.0,0.0,0.0,8.1,90.2,0.3,True,70.0,1.5,,,,,,,,,,,,40.6,Neutral
Drew Allar,QB,PIT,364.5,0.0,0.7,8.3,0.0,0.0,0.0,0.0,True,54.0,1.5,,,,,,,,,,,,58.3,Neutral
Justin Joly,TE,DEN,0.0,0.0,0.0,0.0,0.0,7.5,83.2,0.2,True,70.0,1.5,,,,,,,,,,,,28.1,Tough
Ricky Pearsall,WR,SF,0.0,0.0,0.0,1.7,0.0,6.3,85.6,0.3,False,,1.5,fade,"Was the model's top WR value-gap, now superseded: ruled out for the season (PCL surgery), see manual_overrides.csv. Leaving the note for the record rather than deleting it -- the pre-injury value-gap read was correct at the time.",,,,,,,125.5,11.7,8.0,25.5,Tough
Max Bredeson,TE,MIN,0.0,0.0,0.0,0.0,0.0,7.0,77.3,0.2,True,70.0,1.5,,,,,,,,,,,,76.0,Easy
Zach Charbonnet,RB,SEA,0.0,0.0,0.0,56.0,0.8,2.4,18.0,0.1,False,,1.5,fade,"MANUAL OVERRIDE: tore ACL in Jan, will miss most of 2026 -- ignore the model's raw number, see manual_overrides.csv",129.9,14.7,132.7,14.4,134.2,16.2,140.6,19.0,11.0,59.4,Neutral
Kaden Wetjen,WR,PIT,0.0,0.0,0.0,0.0,0.0,8.6,65.8,0.0,True,72.0,1.5,,,,,,,174.0,2.8,,,9.0,70.3,Easy
Skyler Bell,WR,BUF,0.0,0.0,0.0,0.0,0.0,8.4,64.2,0.0,True,72.0,1.5,,,,,,,,,,,,51.0,Neutral
Elijah Sarratt,WR,BAL,0.0,0.0,0.0,0.0,0.0,8.0,61.5,0.0,True,72.0,1.5,,,,,,,,,,,,39.6,Neutral
Carson Beck,QB,ARI,282.2,0.0,0.6,6.4,0.0,0.0,0.0,0.0,True,54.0,1.5,,,,,,,,,142.7,7.2,14.0,59.4,Neutral
